mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,63.99,20.6,108.0,74.83,20.6,20.6,20.6,21.6,20.6,73.07,32.016666666666666,68.31,2.0,20.6,24.74,20.6,20.6,2.0,20.6,72.04
01:00 - 02:00,18.83,18.83,18.83,18.83,18.83,18.604999999999997,18.38,18.38,18.83,18.83,70.0,18.83,89.89,70.0,18.38,18.38,18.83,17.87,18.83,52.19,27.78833333333333,66.46,0.58,18.83,21.0,18.83,18.83,0.58,18.38,67.05
02:00 - 03:00,12.43,12.43,12.43,12.43,12.43,12.280000000000001,12.13,12.13,12.43,12.43,73.59,12.43,96.4,73.59,12.13,12.13,12.43,19.0,12.43,28.0,26.30333333333333,64.83,0.52,12.43,19.26,12.43,12.43,0.52,12.13,63.22
03:00 - 04:00,10.24,10.24,11.66,10.24,10.24,10.115,9.99,9.99,10.24,10.24,72.4,10.24,96.4,72.4,9.99,9.99,10.24,19.1,10.24,27.5,26.18166666666666,65.76,0.5,10.24,22.78,10.24,10.24,0.5,9.99,63.34
04:00 - 05:00,12.59,12.59,12.59,12.59,12.59,12.3,12.01,12.01,12.59,12.59,71.49,12.59,96.4,71.49,12.01,12.01,12.59,23.0,12.59,28.0,26.281666666666666,69.47,0.57,12.59,24.72,12.59,12.59,0.57,12.01,62.83
05:00 - 06:00,14.32,14.32,15.31,14.32,14.32,13.545,12.77,12.77,14.32,14.32,75.0,14.32,96.4,79.8,12.77,12.77,14.32,32.84,14.32,32.0,26.55333333333333,74.56,1.0,14.32,31.7,14.32,14.32,1.0,12.77,69.66
06:00 - 07:00,22.02,22.02,22.02,22.02,22.02,21.755,21.49,21.49,22.02,22.02,78.69,22.02,85.69,98.7,21.49,21.49,22.02,37.94,22.02,36.0,30.75,77.02,2.0,22.02,40.3,22.02,22.02,2.0,21.49,61.57
07:00 - 08:00,23.54,31.4,24.08,25.6,23.54,22.39,22.39,22.39,28.65,22.39,70.01,24.08,80.86,103.23,22.39,22.39,22.39,37.44,54.9,37.44,36.24333333333333,76.92,3.1,24.08,40.04,23.79,25.94,3.1,22.39,62.2
08:00 - 09:00,15.94,37.43,16.15,17.29,15.94,15.94,15.94,15.94,29.09,15.94,16.16,16.15,96.0,106.0,15.94,15.94,15.94,29.91,79.3,25.77,36.37,73.13,1.47,16.15,31.44,15.94,17.29,1.47,15.94,61.82
09:00 - 10:00,13.28,33.09,8.99,18.28,13.28,13.28,13.28,13.28,27.25,13.28,8.99,10.17,117.45,100.28,13.28,13.28,13.28,22.78,63.6,18.77,36.655,35.82,1.0,8.99,18.98,10.17,18.28,1.0,13.28,61.68
