mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,83.45,86.33,84.0,80.31,90.0,92.13,91.54,3.14,18.43,92.13,84.0,85.27,99.7,84.0,91.54,91.54,92.13,85.08,97.89,80.1,39.598333333333336,91.54,45.0,84.0,84.82,86.83,79.64,45.0,0.01,82.28
01:00 - 02:00,76.01,80.13,76.59,72.72,82.69,84.93,84.29,0.31,9.66,84.93,76.59,77.86,91.25,76.59,84.29,84.29,84.93,82.25,92.09,79.4,38.95166666666666,91.68,40.74,76.59,79.94,79.47,72.12,40.74,0.31,82.21
02:00 - 03:00,69.78,78.21,69.41,66.01,74.82,77.07,76.28,-0.06,10.09,77.07,69.41,70.54,89.73,69.41,76.28,76.28,77.07,79.48,85.79,76.2,38.83166666666667,91.65,39.95,69.41,77.08,71.96,65.44,39.95,-0.06,76.7
03:00 - 04:00,66.97,74.41,66.58,62.97,72.22,74.48,73.72,-0.16,4.35,74.48,66.58,67.75,89.73,70.59,73.72,73.72,74.48,78.78,83.0,70.4,39.498333333333335,91.73,38.0,66.58,73.88,69.24,62.46,38.0,-0.16,76.85
04:00 - 05:00,67.11,75.26,67.63,64.43,72.69,74.78,74.09,-0.59,11.6,74.78,67.63,68.68,87.94,70.0,74.09,74.09,74.78,76.71,82.16,70.1,40.025,91.71,38.55,67.63,74.68,70.02,63.92,38.55,-0.59,77.49
05:00 - 06:00,83.98,68.21,83.36,79.68,89.18,63.95,90.52,-0.16,19.04,90.45,83.36,84.62,88.06,83.36,90.52,90.52,90.45,85.03,89.4,75.8,41.96666666666667,90.72,40.86,83.36,85.28,86.12,79.19,40.86,-0.16,84.96
06:00 - 07:00,104.95,54.31,104.94,99.94,113.73,72.49,115.26,0.39,19.7,115.2,99.66,106.73,89.05,99.66,115.26,115.26,115.2,90.7,98.92,85.4,44.655,115.26,57.0,104.94,92.96,108.89,99.19,57.0,18.415,87.66
07:00 - 08:00,104.35,61.66,102.82,99.14,110.25,109.47,127.95,2.86,30.13,109.47,102.82,104.99,100.05,114.11,127.95,127.95,109.47,97.29,97.48,92.0,46.791666666666664,111.34,75.72,102.82,100.02,106.78,98.56,75.72,28.855,88.14
08:00 - 09:00,88.63,76.76,90.0,86.27,95.47,95.6,113.52,4.17,33.55,95.6,90.0,91.36,118.52,114.11,113.52,113.52,95.6,83.3,95.6,86.0,46.145,96.49,40.89,90.0,85.31,92.8,86.29,40.89,26.455000000000002,84.73
09:00 - 10:00,63.28,39.2,63.75,61.37,67.95,67.39,68.51,4.17,22.98,67.39,63.75,65.03,140.0,90.03,68.51,68.51,67.39,72.08,61.3,69.6,41.73833333333334,94.18,22.98,63.75,62.99,66.05,61.45,22.98,19.57,68.22
