mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,51.35,40.66,51.63,51.16,59.63,31.979999999999997,33.02,27.3,40.66,36.66,51.63,52.34,35.0,84.4,33.02,33.02,36.66,38.97,44.08,71.0,42.848333333333336,45.89,47.0,51.63,48.81,52.5,50.97,47.0,27.3,73.17
01:00 - 02:00,53.08,34.75,54.01,52.83,62.24,22.24,32.56,22.24,33.09,22.24,54.01,55.65,19.9,82.2,32.56,32.56,22.24,27.73,49.99,49.53,40.335,36.49,46.79,54.01,45.04,57.5,52.28,41.8,22.24,74.31
02:00 - 03:00,53.07,29.55,50.77,50.05,57.95,18.62,32.1,18.62,28.34,18.62,50.77,52.31,15.0,77.9,32.1,32.1,18.62,22.72,45.0,41.45,36.75333333333334,32.1,44.76,50.77,45.01,52.84,49.8,35.0,18.62,74.35
03:00 - 04:00,45.73,15.28,44.2,42.98,59.38,5.04,32.05,5.04,15.08,5.04,44.2,45.73,3.21,77.9,32.05,32.05,5.04,21.42,27.92,40.53,26.558333333333334,32.05,40.8,44.2,45.01,45.14,42.65,25.0,5.04,74.06
04:00 - 05:00,53.0,12.04,49.31,48.21,66.51,5.06,33.06,5.06,13.34,5.06,49.31,51.19,0.0,82.49,33.06,33.06,5.06,22.87,18.0,46.78,21.488333333333333,33.06,40.8,49.31,45.05,50.03,47.99,28.1,5.06,72.04
05:00 - 06:00,73.07,22.2,95.68,70.23,80.0,20.0,49.16,20.0,25.31,20.0,95.68,68.66,0.0,95.68,49.16,49.16,20.0,63.09,20.5,74.0,27.138333333333332,49.16,40.1,95.68,65.04,65.3,67.63,40.0,20.0,74.08
06:00 - 07:00,83.96,45.32,106.0,94.5,119.86,40.5,78.43,26.05,49.01,40.5,106.0,101.86,8.63,106.0,78.43,78.43,40.5,89.94,42.27,101.46,41.56166666666667,78.43,49.01,106.0,90.02,108.4,91.2,49.01,26.05,77.65
07:00 - 08:00,90.0,67.3,114.5,113.46,140.98,60.47,80.52,33.2,69.99,60.47,114.5,114.43,45.0,114.5,80.52,80.52,60.47,103.42,68.5,121.39,50.419999999999995,80.52,75.0,114.5,109.96,117.12,114.5,75.0,33.2,81.0
08:00 - 09:00,88.92,90.1,122.01,113.64,102.4,66.48,82.52,33.08,85.22,66.48,122.01,113.64,76.06,131.8,82.52,82.52,66.48,97.71,130.0,125.39,53.54666666666666,82.52,92.69,122.01,105.45,121.15,113.3,92.69,33.08,81.75
09:00 - 10:00,82.25,86.66,109.32,113.39,101.04,57.58,82.64,32.87,86.66,57.58,109.32,114.0,82.78,114.0,82.64,82.64,57.58,89.03,89.6,112.21,52.59166666666667,82.64,86.66,109.32,98.45,101.04,114.0,86.66,32.87,79.89
