mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.26,91.26,91.26,91.26,91.26,91.26,85.03,34.98,91.26,91.26,91.26,91.26,103.13,127.83999999999999,85.03,85.03,91.26,90.91,91.26,68.94,91.26,40.4,91.26,93.89,91.26,91.26,40.4,34.98,92.97
01:00 - 02:00,86.82,86.82,86.82,86.82,86.82,86.82,63.08,34.91,86.82,86.82,86.82,86.82,94.75,127.41000000000001,63.08,63.08,86.82,89.07,86.82,67.82166666666667,86.82,34.45,86.82,89.01,86.82,86.82,34.45,34.91,89.63
02:00 - 03:00,87.0,87.0,87.0,87.0,87.0,87.0,35.01,35.01,87.0,87.0,87.0,87.0,87.77,127.41000000000001,35.01,35.01,87.0,83.57,87.0,65.83833333333332,87.0,23.44,87.0,84.93,87.0,87.0,23.44,35.01,88.63
03:00 - 04:00,86.63,82.76,86.59,86.4,86.93,87.25,49.4,35.89,80.97,87.25,86.6,86.65,78.06,120.64,49.4,49.4,87.25,83.06,87.25,65.16166666666668,86.94,22.0,86.59,82.99,86.75,86.24,22.0,35.89,87.48
04:00 - 05:00,86.64,74.05,86.49,85.6,88.0,87.36,88.04,39.05,62.03,89.27,86.49,86.72,66.33,118.81,88.04,88.04,89.27,83.09,85.28,63.04333333333333,88.04,23.44,86.49,84.12,87.17,84.89,23.44,38.525,88.63
05:00 - 06:00,90.93,76.74,95.0,90.69,92.11,93.26,65.07,42.77,66.94,93.26,95.01,90.87,53.19,117.64,65.07,65.07,93.26,90.01,88.56,65.86333333333333,91.83,37.5,95.0,97.53,90.94,89.55,37.5,42.77,95.16
06:00 - 07:00,120.25,77.23,120.39,117.98,123.45,101.18,123.29,83.46,50.05,124.5,120.39,121.04,55.04,120.64,123.29,123.29,124.5,117.07,112.2,70.00666666666666,112.98,47.0,120.39,129.08,122.0,116.26,47.0,68.695,118.38
07:00 - 08:00,135.99,109.32,136.61,134.86,139.83,134.905,139.85,95.4,90.0,142.09,136.61,137.21,87.77,133.6,139.85,139.85,142.09,121.03,134.21,81.94833333333334,129.41,49.88,136.61,149.05,138.15,133.6,90.0,85.005,138.77
08:00 - 09:00,146.52,123.48,147.07,145.52,149.84,146.575,149.87,119.23,107.0,151.79,147.07,147.6,96.0,144.46,149.87,149.87,151.79,139.07,145.0,98.27833333333332,132.97,60.0,147.07,154.15,148.39,144.46,107.0,100.34,139.72
09:00 - 10:00,128.87,105.86,129.13,127.8,131.54,127.88000000000001,131.54,122.25,90.59,133.05,129.13,129.61,103.0,129.55,131.54,131.54,133.05,117.1,125.9,100.79166666666667,131.54,53.0,129.13,130.59,130.26,126.81,53.0,98.0275,124.71
10:00 - 11:00,120.0,110.23,120.12,119.56,121.14,118.86,121.14,115.41,103.76,121.78,120.12,120.32,107.27,277.77777777777777,121.14,121.14,121.78,111.01,118.86,96.42166666666667,121.14,45.12,120.12,116.97,120.6,119.13,45.12,92.0675,120.37
11:00 - 12:00,118.81,101.25,119.51,118.38,121.58,100.62,121.61,97.69,88.7,123.01,119.51,119.92,103.94,272.78444444444443,121.61,121.61,123.01,108.04,116.67,87.74833333333333,121.61,40.2,119.51,113.75,120.49,117.51,40.2,83.07249999999999,120.02
12:00 - 13:00,115.96,90.16,116.87,115.37,119.48,92.75,119.52,90.07,77.56,121.34,116.87,117.39,99.46,89.05555555555556,119.52,119.52,121.34,105.05,108.5,83.22,119.52,21.15,116.87,111.74,118.11,114.5,21.15,79.205,116.33
13:00 - 14:00,118.98,78.33,116.79,114.91,117.47,92.49,116.77,89.81,59.25,113.37,116.79,117.68,99.45,89.05555555555556,116.77,116.77,113.37,104.09,101.61,82.49166666666666,116.77,18.02,116.79,113.02,117.93,113.67,18.02,79.07,116.34
14:00 - 15:00,125.66,71.57,125.79,121.58,114.66,83.92,136.62,83.92,58.41,96.44,125.79,127.1,98.13,123.61999999999999,136.62,136.62,96.44,104.09,88.25,75.66333333333334,136.62,20.78,125.79,120.13,128.53,119.09,20.78,70.28,116.35
15:00 - 16:00,124.01,56.56,137.35,130.97,115.27,80.13,138.41,80.13,40.1,87.31,137.35,137.35,101.0,129.55,138.41,138.41,87.31,124.01,80.13,73.30166666666666,138.41,40.1,137.35,132.07,131.0,129.55,40.1,68.38,119.98
16:00 - 17:00,130.88,61.59,187.01,147.07,108.46,78.67,153.37,78.67,51.09,81.18,187.01,169.2,115.97,134.91,153.37,153.37,81.18,132.57,78.67,71.47,153.37,49.88,187.01,163.42,127.61,134.91,49.88,66.25,119.95
17:00 - 18:00,123.73,85.46,223.41,172.72,94.18,80.29,147.69,80.29,86.22,82.27,223.41,241.44,137.5,151.05666666666667,147.69,147.69,82.27,153.33,91.33,71.985,147.69,86.22,223.41,178.67,101.52,149.43,86.22,66.635,121.62
18:00 - 19:00,115.04,92.08,238.48,178.1,88.51,80.0,143.25,80.0,94.02,85.73,238.48,259.76,234.7,150.32,143.25,143.25,85.73,153.57,96.0,70.56333333333333,143.25,94.02,238.48,174.84,88.47,150.32,94.02,65.94,119.0
19:00 - 20:00,113.06,105.0,223.58,170.17,86.7,73.36,135.79,73.36,104.57,81.27,223.58,242.44,163.0,145.3,135.79,135.79,81.27,153.4,87.6,65.295,135.79,104.57,223.58,169.96,86.7,145.3,104.57,60.775,115.74
20:00 - 21:00,97.75,87.74,133.05,115.65,85.76,55.605000000000004,121.16,46.56,86.99,74.94,133.05,138.39,134.0,129.53,121.16,121.16,74.94,118.06,76.8,62.803333333333335,121.16,88.0,133.05,127.08,96.74,107.52,88.0,46.56,112.18
21:00 - 22:00,86.07,62.47,122.01,102.75,70.08,52.16,87.36,42.96,63.98,61.36,122.01,128.36,116.27,125.5,87.36,87.36,61.36,104.03,61.99,58.35833333333333,87.36,63.98,122.01,121.61,73.31,93.71,63.98,42.96,116.92
22:00 - 23:00,72.12,55.0,100.0,84.29,56.86,44.19,58.17,37.31,55.1,51.07,100.0,105.88,105.0,119.22,58.17,58.17,51.07,90.07,61.48,53.77666666666667,78.53,55.1,100.0,97.16,54.16,77.0,55.1,37.31,114.76
23:00 - 00:00,24.48,55.33,35.36,30.23,17.38,30.01,30.01,30.01,45.92,10.1,50.32,35.36,80.0,114.5,30.01,30.01,10.1,76.63,30.01,46.07,74.57,45.92,35.36,76.67,22.45,28.26,45.92,30.01,99.88
