mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,119.91,134.2,124.9,123.44,111.54,59.620000000000005,85.07,44.36,142.24,108.27,142.24,123.92,164.37,142.24,85.07,85.07,108.27,116.07,73.24833333333333,85.07,142.24,124.9,122.06,125.08,123.28,142.24,24.81,151.1
01:00 - 02:00,110.06,119.81,112.65,112.12,103.84,58.459999999999994,27.64,27.64,137.33,95.86,139.5,111.98,166.74,139.5,27.64,27.64,95.86,123.91,71.66166666666668,85.07,137.33,112.65,107.09,112.62,112.11,137.33,24.71,146.78
02:00 - 03:00,107.1,121.18,106.73,107.61,100.0,89.545,86.91,24.17,142.1,92.18,139.9,106.09,161.3,140.63333333333333,86.91,86.91,92.18,126.58,71.33999999999999,87.59,142.1,106.73,102.04,105.79,108.31,142.1,39.855000000000004,142.3
03:00 - 04:00,110.02,117.86,110.88,111.15,103.72,70.4,80.38,24.74,137.52,97.96,127.79,110.26,160.0,131.03333333333336,80.38,80.38,97.96,125.93,71.44,90.0,137.52,110.88,100.21,110.44,111.53,137.52,30.5425,137.12
04:00 - 05:00,110.07,118.26,111.14,111.21,103.89,60.925000000000004,25.56,25.56,136.4,97.69,128.11,110.53,154.94,130.87333333333333,25.56,25.56,97.69,128.0,71.83833333333334,89.58,136.4,111.14,100.26,110.81,111.56,136.4,25.56,136.75
05:00 - 06:00,112.64,118.06,110.77,112.05,100.65,62.31,27.64,27.64,136.0,96.98,136.0,110.07,154.8,136.0,27.64,27.64,96.98,100.19,73.14166666666667,87.51,136.0,110.77,108.61,109.2,112.98,136.0,27.64,136.52
06:00 - 07:00,119.74,114.86,119.4,119.34,106.92,61.9,29.7,29.7,134.99,94.1,137.11,119.06,149.44,140.15,29.7,29.7,94.1,115.7,73.97166666666666,90.14,134.99,119.4,126.83,118.39,119.46,134.99,29.7,141.02
07:00 - 08:00,146.9,115.0,144.6,144.24,120.49,98.82,95.49,40.4,145.39,98.82,146.9,144.5,151.96,146.9,95.49,95.49,98.82,112.1,75.85666666666667,95.49,145.39,144.6,134.91,142.52,144.11,145.39,49.7475,150.88
08:00 - 09:00,145.96,159.5,132.61,137.05,109.59,100.69,85.05,60.0,150.0,100.69,150.0,132.59,162.08,147.88555555555556,85.05,85.05,100.69,120.0,76.94833333333334,103.16,150.0,132.61,138.0,127.23,139.2,150.0,52.2575,154.21
09:00 - 10:00,140.04,164.0,129.19,132.82,110.72,96.89,73.94,73.94,151.99,96.89,151.99,129.19,168.9,150.3366666666667,73.94,73.94,96.89,120.1,76.69,105.14,144.89,129.19,129.76,124.7,134.48,144.89,53.165,153.88
10:00 - 11:00,116.07,145.58,102.93,107.99,89.84,85.49000000000001,73.94,73.94,144.4,97.04,144.4,102.07,186.96,143.59,73.94,73.94,97.04,134.0,75.83,91.86,125.2,102.93,113.38,98.5,110.69,125.2,53.114999999999995,146.05
11:00 - 12:00,116.08,143.0,106.5,110.0,95.27,69.86,74.3,74.3,134.48,94.71,134.48,106.07,190.0,134.48,74.3,74.3,94.71,119.9,73.78,91.35,124.8,106.5,108.06,103.03,111.9,124.8,38.41,135.49
12:00 - 13:00,108.63,139.4,104.73,106.33,98.98,65.14500000000001,95.84,95.84,124.42,89.37,124.42,104.61,181.78,124.42,95.84,95.84,89.37,117.0,70.78666666666668,95.84,124.42,104.73,104.62,102.98,107.14,124.42,35.925,129.14
13:00 - 14:00,98.56,118.65,96.54,97.65,94.89,65.93,93.27,93.27,115.0,91.26,115.0,96.3,181.78,115.0,93.27,93.27,91.26,111.0,70.83666666666666,93.27,115.0,96.54,99.33,95.7,98.32,115.0,35.66,121.92
14:00 - 15:00,100.34,108.21,98.98,99.74,97.88,70.145,96.76,96.76,111.9,95.35,111.9,98.83,177.9,111.9,96.76,96.76,95.35,105.95,72.45,96.76,111.9,98.98,100.02,98.42,100.2,111.9,37.89,122.21
