mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.6,95.11,90.21,90.45,90.0,31.97,89.71,20.33,92.53,89.48,90.22,90.21,129.42,89.71,89.71,89.48,100.24,104.4,47.10166666666667,89.71,51.4,90.21,96.61,90.06,90.55,51.4,20.33,98.86
01:00 - 02:00,91.21,97.2,90.77,91.05,90.53,38.985,90.17,19.19,93.43,89.91,90.77,90.77,107.5,90.17,90.17,89.91,92.48,106.0,45.51333333333333,90.17,40.55,90.77,92.08,90.59,91.17,40.55,19.19,96.21
02:00 - 03:00,89.33,96.98,88.72,89.1,88.37,38.79,87.88,18.52,92.57,87.49,88.72,88.72,92.57,87.88,87.88,87.49,90.03,109.0,45.39000000000001,91.05,35.45,88.72,89.97,88.46,89.28,35.45,18.52,94.56
03:00 - 04:00,88.12,92.74,87.76,87.99,87.56,40.1,87.27,18.61,90.0,87.04,87.76,87.76,90.0,87.27,87.27,87.04,84.0,99.96,45.800000000000004,90.94,35.45,87.76,87.68,87.61,88.09,35.45,18.61,91.61
04:00 - 05:00,90.56,94.21,90.37,90.48,90.22,40.445,90.03,19.93,91.56,89.92,90.37,90.34,91.56,90.03,90.03,89.92,83.82,100.0,46.34166666666667,90.03,34.75,90.37,88.87,90.25,90.53,34.75,19.93,91.44
05:00 - 06:00,100.0,100.0,100.0,100.0,100.0,45.91,100.0,29.74,100.0,100.0,100.0,100.0,107.5,100.0,100.0,100.0,97.74,100.0,51.123333333333335,100.0,35.45,100.0,97.13,100.0,100.0,35.45,29.74,99.2
06:00 - 07:00,122.94,117.46,130.68,127.59,122.55,52.685,146.86,35.78,117.08,117.08,130.68,131.62,147.42,146.86,146.86,117.08,118.84,117.32,55.20666666666667,146.86,54.4,130.68,128.49,133.7,126.03,54.4,35.78,118.29
07:00 - 08:00,129.86,133.62,147.81,148.68,138.17,66.31,162.02,61.86,133.66,133.66,147.81,147.46,167.7,162.02,162.02,133.66,139.58,133.79,61.12166666666667,155.48,72.4,147.81,146.77,147.46,150.07,72.4,55.302499999999995,136.06
08:00 - 09:00,141.11,144.05,154.67,154.06,146.71,67.055,162.06,57.5,143.85,143.85,154.67,154.06,190.0,162.06,162.06,143.85,146.97,144.05,62.21,157.44,78.25,154.67,155.97,152.2,154.12,78.25,52.845,143.7
09:00 - 10:00,149.0,149.0,149.0,149.0,149.0,69.445,162.03,68.42,149.0,149.0,149.0,149.0,183.0,162.03,162.03,149.0,139.88,149.0,62.403333333333336,149.0,78.0,149.0,140.05,149.0,149.0,78.0,58.260000000000005,139.8
10:00 - 11:00,146.37,146.37,146.37,146.37,146.37,70.5,165.01,68.45,146.37,146.37,146.37,146.37,154.44,165.01,165.01,146.37,132.65,146.37,60.93666666666667,146.37,73.01,146.37,131.77,146.37,146.37,73.01,57.2225,135.07
11:00 - 12:00,140.0,140.0,140.0,140.0,140.0,74.21,140.0,72.05,140.0,140.0,140.0,140.0,143.45999999999998,140.0,140.0,140.0,132.18,140.0,62.224999999999994,140.0,54.93,140.0,132.02,140.0,140.0,54.93,58.55499999999999,130.25
12:00 - 13:00,131.11,131.11,131.11,131.11,131.11,74.17,131.11,72.02,131.11,131.11,131.11,131.11,131.48,131.11,131.11,131.11,124.82,131.11,62.074999999999996,131.11,45.0,131.11,121.18,131.11,131.11,45.0,58.557500000000005,126.12
13:00 - 14:00,120.09,120.09,120.09,120.09,120.09,72.06,120.09,69.97,120.09,120.09,115.3,120.09,122.86666666666666,120.09,120.09,120.09,119.06,120.09,61.373333333333335,120.09,35.75,120.09,119.18,120.09,120.09,35.75,57.9875,123.1
14:00 - 15:00,119.6,119.6,119.6,119.6,119.6,69.88,151.11,67.85,119.6,119.6,119.6,119.6,127.78666666666666,151.11,151.11,119.6,125.84,119.6,60.64333333333334,119.6,32.65,119.6,120.18,119.6,119.6,32.65,57.19,123.57
15:00 - 16:00,121.06,113.2,125.0,123.21,122.12,97.62,134.17,70.79,108.3,120.01,125.0,125.37,144.78,134.17,134.17,120.01,132.48,118.21,63.36000000000001,134.17,21.95,125.0,131.41,127.1,122.29,21.95,65.8475,130.65
16:00 - 17:00,128.84,114.25,132.57,130.44,131.83,109.99,165.03,71.36,101.98,131.14,132.57,133.09,161.37,165.03,165.03,131.14,139.22,126.0,63.681666666666665,141.09,33.35,132.57,141.09,134.96,129.25,33.35,67.7525,133.87
