mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,114.75,114.75,114.75,114.75,114.75,114.75,73.09,73.09,114.75,114.75,128.25,114.75,128.25,73.09,73.09,114.75,114.75,88.075,130.97,86.03,114.75,111.29,114.75,114.75,86.03,73.09,113.19
01:00 - 02:00,111.14,111.14,111.14,111.14,111.14,111.14,72.08,72.08,111.14,111.14,124.0,111.14,124.0,72.08,72.08,111.14,111.14,87.22666666666667,129.88,81.87,111.14,103.43,111.14,111.14,81.87,72.08,112.11
02:00 - 03:00,108.96,108.96,108.96,108.96,108.96,108.96,69.99,69.99,108.96,108.96,122.7,108.96,122.69999999999999,69.99,69.99,108.96,108.96,85.27,127.23,55.0,108.96,100.39,108.96,108.96,55.0,69.99,107.59
03:00 - 04:00,107.71,110.22,92.66,92.66,99.56,110.44,69.0,69.0,110.14,110.44,120.0,92.66,120.0,69.0,69.0,110.44,110.1,84.83333333333333,127.68,45.0,92.66,99.89,94.5,94.56,45.0,69.0,104.87
04:00 - 05:00,110.0,110.0,110.0,110.0,110.0,110.0,75.01,75.01,110.0,110.0,122.63,110.0,122.63000000000001,75.01,75.01,110.0,110.0,85.39833333333333,130.03,45.0,110.0,105.07,110.0,110.0,45.0,71.795,105.14
05:00 - 06:00,110.25,114.84,67.51,105.27,112.79,115.03,105.35,105.35,114.61,115.03,127.6,111.82,127.59999999999998,105.35,105.35,115.03,114.91,88.71166666666666,132.63,55.0,67.51,118.67,112.67,108.6,55.0,89.04499999999999,112.49
06:00 - 07:00,132.06,140.77,24.31,100.0,136.43,140.82,137.44,137.44,140.68,140.82,138.55,134.1,140.68,137.44,137.44,140.82,140.78,95.25999999999999,143.11,83.96,9.71,127.09,136.41,137.5,83.96,98.9925,138.18
07:00 - 08:00,166.88,178.56,84.4,116.26,168.8,178.68,172.58,172.58,178.7,178.68,137.06,164.95,178.7,172.58,172.58,178.68,178.38,124.73666666666668,171.78,110.0,9.71,49.09,168.4,178.7,110.0,120.91,166.63
08:00 - 09:00,186.41,199.72,136.95,129.99,165.83,200.51,172.98,172.98,199.51,200.51,136.96,158.84,199.51,172.98,172.98,200.51,199.29,121.35000000000001,172.98,104.22,9.71,129.92,160.64,159.13,104.22,135.285,171.99
09:00 - 10:00,155.36,163.14,127.13,110.89,130.51,163.14,138.76,138.76,163.14,163.14,127.13,124.29,163.14,138.76,138.76,163.14,162.62,117.96666666666665,163.47,82.75,9.71,139.22,127.68,124.65,82.75,138.76,151.19
10:00 - 11:00,131.49,136.36,9.71,92.01,126.86,135.61,128.66,128.66,137.4,135.61,138.89,122.63,138.89,128.66,128.66,135.61,135.61,110.51166666666666,136.4,41.73,9.71,130.36,124.93,131.49,41.73,128.66,136.74
11:00 - 12:00,116.63,117.73,15.34,90.32,101.76,117.6,105.98,105.98,117.48,118.18,135.77,99.14,133.69,105.98,105.98,118.18,117.6,97.83833333333332,133.01,44.24,15.34,121.86,100.52,97.74,41.02,105.98,131.93
12:00 - 13:00,104.89,105.31,66.0,97.19,101.76,105.13,102.92,102.92,105.18,105.35,126.18,101.45,126.18,102.92,102.92,105.35,105.13,91.85000000000001,132.94,49.41,66.0,111.15,101.85,100.0,40.63,102.92,125.92
13:00 - 14:00,104.69,102.59,72.83,97.61,101.36,100.92,99.8,99.8,104.2,102.25,123.07,101.35,123.07,99.8,99.8,102.25,100.92,88.39666666666666,132.96,51.77,72.83,106.61,101.63,99.71,40.02,99.8,113.79
14:00 - 15:00,98.0,96.97,72.81,94.58,97.42,96.99,94.82,94.82,96.96,97.16,125.65,98.0,125.65000000000002,94.82,94.82,97.16,96.99,84.82166666666666,133.18,58.03,72.81,103.44,98.06,96.29,35.0,94.82,116.85
15:00 - 16:00,99.46,95.86,54.35,92.28,96.88,92.75,92.75,92.75,96.14,96.94,127.66,98.12,127.66000000000001,92.75,92.75,96.94,92.75,83.63333333333334,133.18,86.09,54.35,104.55,98.13,95.31,25.0,92.75,124.9
16:00 - 17:00,96.73,96.75,89.35,95.91,96.83,96.76,94.11,94.11,96.73,96.76,129.99,96.97,129.99,94.11,94.11,96.76,96.76,84.69333333333333,134.0,86.09,89.35,103.54,97.0,96.43,25.0,94.11,124.95
17:00 - 18:00,100.99,100.99,134.53,100.99,100.99,100.99,98.56,98.56,100.99,100.99,134.53,100.99,134.53,98.56,98.56,100.99,100.99,88.985,134.27,86.09,100.99,112.48,100.99,100.99,25.0,98.56,127.08
18:00 - 19:00,122.33,122.33,122.33,122.33,122.33,122.33,119.39,102.8,122.33,122.33,139.23,122.33,141.14,119.39,119.39,122.33,122.33,91.945,129.38,88.3,122.33,130.0,122.33,122.33,39.73,106.94749999999999,131.22
19:00 - 20:00,143.61,143.61,143.61,143.61,143.61,143.61,140.16,102.9,143.61,143.61,195.3,143.61,195.3,140.16,140.16,143.61,143.61,92.16000000000001,143.61,86.09,143.61,140.79,143.61,143.61,86.09,112.215,138.42
20:00 - 21:00,142.78,142.78,142.78,142.78,142.78,142.78,139.35,97.58,142.78,142.78,205.0,142.78,205.0,139.35,139.35,142.78,142.78,90.165,142.78,125.12,142.78,145.45,142.78,142.78,125.12,104.2225,138.11
21:00 - 22:00,134.25,134.25,146.5,134.25,134.25,134.25,95.69,82.07,134.25,134.25,179.5,134.25,179.5,95.69,95.69,134.25,134.25,88.67,134.25,134.25,134.25,134.77,134.25,134.25,134.25,85.475,129.54
22:00 - 23:00,122.82,122.82,142.14,122.82,122.82,122.82,70.0,70.0,122.82,122.82,142.14,122.82,142.14,70.0,70.0,122.82,122.82,86.11166666666668,132.98,104.22,122.82,126.8,122.82,122.82,104.22,70.0,125.53
23:00 - 00:00,109.16,109.16,109.16,109.16,109.16,109.16,58.59,58.59,109.16,109.16,137.48,109.16,137.48,58.59,58.59,109.16,109.16,83.82333333333334,132.9,88.3,109.16,114.21,109.16,109.16,88.3,58.59,120.3
