mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.8,88.8,223.62,223.62,88.8,88.8,161.88,28.83,44.55,88.8,147.65,223.62,118.91,110.60888888888888,161.88,161.88,88.8,118.68,88.8,36.92333333333333,161.88,79.51,223.62,123.09,180.0,95.14,79.51,43.29,51.75
01:00 - 02:00,84.8,84.8,200.92,200.92,84.8,84.8,133.1,27.67,40.08,84.8,119.33,200.92,107.09,107.77777777777777,133.1,133.1,84.8,104.99,84.8,35.526666666666664,133.1,94.85,200.92,111.69,200.92,95.13,94.85,41.4425,48.6
02:00 - 03:00,84.78,84.78,152.08,152.08,84.78,84.78,126.96,27.19,45.1,84.78,110.21,152.08,102.0,106.12555555555555,126.96,126.96,84.78,100.08,84.78,34.99333333333333,126.96,91.15,152.08,103.88,152.08,91.83,91.15,41.08,48.09
03:00 - 04:00,85.22,85.22,150.39,150.39,85.22,85.22,118.8,27.3,28.12,85.22,107.52,150.39,102.0,104.62666666666667,118.8,118.8,85.22,97.99,85.22,34.615,118.8,82.0,150.39,100.01,150.39,94.5,82.0,41.2675,37.09
04:00 - 05:00,85.5,85.5,150.78,150.78,85.5,85.5,112.55,28.17,12.49,85.5,105.73,150.78,98.11,103.29,112.55,112.55,85.5,97.99,85.5,34.59166666666667,112.55,89.85,150.78,101.34,150.78,94.75,89.85,41.99,39.44
05:00 - 06:00,94.9,94.9,172.13,172.13,94.9,94.9,118.84,31.02,38.28,94.9,107.52,172.13,97.56,105.3488888888889,118.84,118.84,94.9,102.68,94.9,34.25833333333333,118.84,73.0,172.13,109.99,172.13,95.19,73.0,46.42,46.39
06:00 - 07:00,114.8,114.8,181.12,181.12,145.64,114.8,145.64,34.36,45.6,114.8,114.8,181.12,104.82,114.80000000000001,145.64,145.64,114.8,125.75,114.8,36.62,145.64,82.0,181.12,147.11,181.12,114.8,82.0,54.47,48.92
07:00 - 08:00,122.0,122.0,134.94,134.94,134.94,122.0,133.82,36.45,62.91,122.0,134.94,134.94,121.58,134.94,133.82,133.82,122.0,125.62,122.0,38.14833333333333,133.82,98.2,134.94,144.37,134.94,122.0,98.2,57.837500000000006,57.07
08:00 - 09:00,103.8,103.8,111.01,118.1,111.01,103.8,101.31,37.27,74.77,103.8,111.01,111.01,139.0,144.92,101.31,101.31,103.8,118.8,103.8,39.53666666666667,105.92,74.77,111.01,127.62,111.01,103.8,74.77,53.28,61.76
09:00 - 10:00,74.64,74.64,90.41,205.78,90.41,74.64,72.85,36.77,64.9,74.64,90.41,90.41,161.0,133.31,72.85,72.85,74.64,97.68,74.64,39.29833333333334,73.95,64.9,90.41,105.67,90.41,90.41,64.9,45.79,50.57
