mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,35.18,68.41,90.43,90.23,58.0,11.83,55.91,1.51,53.52,51.14,90.43,66.4,105.53,97.37,55.91,55.91,51.14,91.45,98.0,89.93,18.313333333333333,82.45,53.52,90.43,86.55,61.0,97.37,53.52,2.66,48.05
01:00 - 02:00,35.13,59.39,88.52,83.36,53.62,11.200000000000001,51.52,2.73,39.52,47.76,88.52,60.97,97.36,88.52,51.52,51.52,47.76,90.25,85.6,83.32,17.64166666666667,79.85,39.52,88.52,72.21,55.58,88.52,39.52,2.73,45.02
02:00 - 03:00,25.46,50.11,85.43,78.42,43.31,11.51,41.91,3.36,35.5,39.62,85.43,49.98,95.65,85.43,41.91,41.91,39.62,83.77,71.2,78.1,17.02,78.76,35.5,85.43,67.87,43.97,85.43,35.5,3.36,43.91
03:00 - 04:00,35.01,64.98,82.4,73.07,51.46,11.870000000000001,51.17,4.51,35.01,49.49,82.4,55.8,94.0,82.4,51.17,51.17,49.49,83.31,69.75,76.38,16.573333333333334,80.07,35.01,82.4,67.37,51.54,76.01,35.01,4.51,42.77
04:00 - 05:00,49.25,49.29,83.46,56.83,44.97,13.17,43.19,6.87,12.84,44.44,83.46,45.84,90.43,83.46,43.19,43.19,44.44,83.67,64.0,77.73,17.235,79.93,35.0,83.46,65.04,41.39,52.15,35.0,6.87,45.71
05:00 - 06:00,55.95,52.73,85.0,81.62,61.64,17.46,59.49,17.2,3.55,57.5,85.0,66.32,88.78,85.0,59.49,59.49,57.5,90.5,75.0,85.58,19.026666666666667,80.99,34.47,85.0,80.14,62.87,85.0,34.47,17.2,59.54
06:00 - 07:00,75.21,81.07,98.5,99.69,82.77,25.97,83.95,83.95,16.2,81.35,98.5,96.33,91.31,98.5,83.95,83.95,81.35,104.48,81.06,103.0,26.458333333333332,83.95,35.0,98.5,94.16,90.26,101.99,35.0,25.4075,74.08
07:00 - 08:00,99.91,82.43,127.26,121.21,111.83,46.08,149.99,149.99,35.01,95.81,127.26,115.58,97.08,127.26000000000002,149.99,149.99,95.81,118.58,87.21,113.85,34.428333333333335,83.9,35.01,127.26,106.36,117.14,127.26,35.01,36.019999999999996,75.26
08:00 - 09:00,79.03,83.63,130.0,123.23,87.0,40.31,90.04,90.04,44.03,82.98,130.0,88.03,145.0,130.0,90.04,90.04,82.98,125.03,111.94,121.85,35.45666666666667,82.71,35.01,130.0,107.08,87.71,130.0,35.01,36.3275,74.02
09:00 - 10:00,55.96,70.54,104.06,84.92,60.09,26.75,76.19,76.19,65.43,53.1,104.06,56.42,174.19,104.06,76.19,76.19,53.1,106.32,80.34,105.0,27.863333333333333,43.14,30.0,104.06,91.57,59.65,83.0,30.0,26.75,40.84
10:00 - 11:00,23.82,32.62,98.5,49.78,22.62,10.91,15.0,15.0,26.75,11.5,98.5,11.52,164.68,98.5,15.0,15.0,11.5,90.06,43.92,87.14,15.823333333333332,-9.38,12.0,98.5,75.35,19.98,38.81,12.0,10.32,19.45
11:00 - 12:00,11.82,11.04,90.1,38.81,11.21,0.67,36.94,36.94,9.0,0.08,90.1,-0.07,152.35,90.1,36.94,36.94,0.08,90.06,16.0,87.14,9.003333333333332,-2.34,3.25,90.1,73.47,7.87,26.6,3.25,1.26,10.57
12:00 - 13:00,9.58,6.48,79.46,34.98,10.12,-0.02,42.02,42.02,5.97,-0.02,79.46,0.06,137.53,70.02444444444444,42.02,42.02,-0.02,85.06,4.89,80.97,3.5516666666666663,-7.03,3.25,79.46,67.62,7.59,24.6,3.25,-0.02,4.67
13:00 - 14:00,12.46,1.36,81.65,38.02,18.08,-0.71,6.57,6.57,2.95,-0.71,81.65,7.91,132.0,65.72777777777779,6.57,6.57,-0.71,85.05,0.44,82.12,2.92,-7.5,2.95,81.65,66.7,17.65,27.2,2.95,-0.71,7.29
14:00 - 15:00,17.9,2.42,89.57,44.06,25.25,-0.16,9.07,9.07,4.32,-0.16,89.57,15.02,116.13,71.39666666666666,9.07,9.07,-0.16,85.05,1.38,80.12,3.03,-0.16,2.8,89.57,64.66,26.1,31.02,2.15,-0.16,10.51
15:00 - 16:00,30.06,4.06,91.45,55.57,48.42,0.465,4.66,4.66,6.93,0.01,91.45,40.06,111.97,73.35,4.66,4.66,0.01,90.07,2.24,90.0,3.7983333333333333,0.92,2.6,91.45,72.71,55.64,45.02,0.49,0.92,20.49
