mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.63,113.19,97.95,98.52,97.19,64.97,40.1,40.1,106.79,95.48,111.0,97.87,111.0,40.1,40.1,95.48,98.5,80.57,105.93,106.79,97.95,105.06,97.58,98.84,106.79,40.1,114.41
01:00 - 02:00,92.89,103.8,92.87,93.23,92.98,63.61,39.48,39.48,99.91,93.25,109.17,92.76,109.17,39.48,39.48,93.25,90.1,78.385,99.98,99.91,92.87,98.37,92.77,93.44,99.91,39.48,106.43
02:00 - 03:00,93.97,94.81,94.0,94.02,94.06,63.980000000000004,39.32,39.32,94.58,94.2,106.78,93.99,106.78,39.32,39.32,94.2,95.0,78.88,97.89,94.58,94.0,95.85,94.01,94.04,94.58,39.32,105.02
03:00 - 04:00,91.25,95.0,91.39,91.49,91.66,62.645,38.45,38.45,93.98,92.3,105.5,91.33,105.5,38.45,38.45,92.3,92.49,77.91666666666667,96.81,93.98,91.39,92.98,91.41,91.57,93.98,38.45,104.61
04:00 - 05:00,93.33,93.33,93.33,93.33,93.33,63.290000000000006,38.77,38.77,93.33,93.33,106.4,93.33,106.4,38.77,38.77,93.33,93.33,79.20833333333333,97.9,93.33,93.33,92.99,93.33,93.33,93.33,38.77,104.0
05:00 - 06:00,100.59,102.72,100.57,100.64,100.6,69.455,92.59,44.26,101.9,100.59,106.78,100.55,106.78,92.59,92.59,100.59,99.2,85.29333333333334,104.43,101.9,100.57,103.42,100.55,100.68,101.9,44.26,107.67
06:00 - 07:00,125.16,125.16,125.16,125.16,125.16,81.845,92.59,60.76,125.16,125.16,125.16,125.16,125.16000000000001,92.59,92.59,125.16,125.16,91.86833333333334,125.16,125.16,125.16,120.55,125.16,125.16,125.16,60.76,125.88
07:00 - 08:00,139.91,139.91,139.91,139.91,139.91,93.545,118.92,78.12,139.91,139.91,139.91,139.91,139.91,118.92,118.92,139.91,139.91,99.10666666666667,128.66,139.91,139.91,140.93,139.91,139.91,139.91,78.12,145.16
08:00 - 09:00,125.82,153.9,129.89,130.54,130.22,93.95500000000001,92.6,82.23,145.13,129.97,129.89,130.01,138.42666666666665,92.6,92.6,129.97,135.0,99.16000000000001,126.12,141.53,129.89,134.09,130.16,130.91,141.53,82.23,148.55
09:00 - 10:00,98.61,148.34,99.37,101.01,98.74,76.6,76.6,76.6,128.85,95.21,116.43,99.07,120.57000000000001,76.6,76.6,95.21,106.0,91.52499999999999,98.07,126.0,99.37,113.94,98.61,102.03,126.0,76.6,133.85
10:00 - 11:00,91.43,148.69,92.82,94.53,92.02,75.91,90.24,75.91,126.54,88.23,92.82,92.36,78.28,90.24,90.24,88.23,98.23,87.29333333333334,92.33,117.81,92.82,98.11,91.81,95.7,117.81,75.91,124.58
11:00 - 12:00,99.34,129.2,99.33,100.31,98.42,58.86,58.86,58.86,116.77,95.4,99.33,99.15,52.25666666666667,58.86,58.86,95.4,99.2,87.98166666666667,98.06,107.0,99.33,95.11,98.79,100.91,107.0,58.86,117.56
12:00 - 13:00,90.77,119.51,93.31,93.91,94.04,38.06,92.59,52.99,110.01,94.27,89.01,93.06,67.69333333333333,92.59,92.59,94.27,90.03,84.215,93.56,94.99,93.31,87.47,93.15,94.36,94.99,52.99,107.88
13:00 - 14:00,92.24,102.48,95.53,96.28,94.71,44.56,92.59,44.56,103.27,94.54,71.18,95.31,59.690000000000005,92.59,92.59,94.54,94.54,83.13833333333334,98.65,91.79,95.53,83.56,95.14,96.77,91.79,44.56,105.1
14:00 - 15:00,93.64,106.33,95.92,96.63,95.08,41.14,92.59,41.14,104.6,94.37,80.0,95.72,76.32,92.59,92.59,94.37,88.0,80.89,97.52,87.04,95.92,80.81,95.51,97.1,87.04,41.14,104.73
15:00 - 16:00,92.85,92.85,92.85,92.85,92.85,37.21,37.21,37.21,92.85,92.85,92.86,92.85,92.85,37.21,37.21,92.85,92.85,78.85000000000001,96.52,80.95,92.85,92.4,92.85,92.85,80.95,37.21,103.75
16:00 - 17:00,98.2,98.2,98.2,98.2,98.2,42.42,92.59,42.42,98.2,98.2,98.2,98.2,98.2,92.59,92.59,98.2,98.2,81.45833333333333,101.22,79.47,98.2,100.05,98.2,98.2,79.47,42.42,109.55
17:00 - 18:00,112.58,114.48,112.5,112.56,112.41,67.86,92.59,67.86,113.6,112.19,116.4,112.49,116.40000000000002,92.59,92.59,112.19,110.0,84.11166666666666,112.38,83.0,112.5,114.88,112.46,112.6,83.0,67.86,117.88
18:00 - 19:00,127.95,131.18,128.12,128.2,128.07,84.405,92.6,70.92,129.87,127.88,129.87,128.11,129.87,92.6,92.6,127.88,125.08,84.10000000000001,128.02,87.04,128.12,131.65,128.09,128.25,87.04,70.92,130.19
19:00 - 20:00,148.11,148.11,148.11,148.11,148.11,88.44,148.11,74.61,148.11,148.11,179.99,148.11,179.99,148.11,148.11,148.11,148.11,91.95333333333333,147.82,122.01,148.11,148.0,148.11,148.11,122.01,74.61,147.42
20:00 - 21:00,154.97,154.97,154.97,154.97,154.97,90.07499999999999,154.97,76.38,154.97,154.97,199.99,154.97,199.99,154.97,154.97,154.97,154.97,92.735,154.97,135.29,154.97,156.77,154.97,154.97,135.29,76.38,152.19
21:00 - 22:00,145.4,146.16,141.46,145.09,145.66,91.88,92.6,76.31,146.12,146.12,171.75,145.95,171.75,92.6,92.6,146.12,146.03,93.16000000000001,145.88,146.12,141.46,140.01,145.89,145.51,146.12,76.31,141.91
22:00 - 23:00,127.9,136.25,81.15,122.37,130.58,85.17,67.3,67.3,133.54,130.0,144.0,132.8,144.0,67.3,67.3,130.0,124.42,90.10166666666667,129.58,133.54,81.15,130.91,132.0,127.44,133.54,67.3,128.15
23:00 - 00:00,120.28,120.7,61.49,111.25,121.4,73.545,45.05,45.05,120.48,120.77,130.0,123.74,130.0,45.05,45.05,120.77,120.58,84.86666666666667,122.12,120.48,61.49,121.38,122.92,117.44,120.48,45.05,119.52
