mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,56.23,73.97,109.25,81.19,57.92,30.775000000000002,57.39,6.02,67.91,55.0,109.25,116.02,89.01,109.24555555555555,57.39,57.39,55.0,131.08,99.9,115.2,33.275,107.52,107.94,109.25,125.1,62.67,66.06,107.94,28.96,54.5
01:00 - 02:00,53.1,64.4,96.67,75.17,57.73,30.585,60.06,15.51,61.33,54.9,96.67,106.67,80.65,106.9,60.06,60.06,54.9,119.04,79.9,110.0,31.873333333333335,79.83,106.81,96.67,92.22,66.48,61.57,106.81,28.18,51.68
02:00 - 03:00,54.06,67.25,94.82,70.35,47.95,28.625,64.35,14.66,62.79,53.92,94.82,87.77,75.53,105.0,64.35,64.35,53.92,99.59,95.0,105.13,29.941666666666666,73.09,104.22,94.82,76.04,64.8,60.53,104.22,27.22,45.23
03:00 - 04:00,54.04,61.02,76.65,65.42,56.62,27.509999999999998,57.68,18.23,57.08,54.98,76.65,82.1,70.42,101.5,57.68,57.68,54.98,93.45,76.3,95.51,28.885,73.0,102.61,76.65,75.92,61.36,58.36,102.61,26.29,43.7
04:00 - 05:00,58.67,54.3,59.02,58.36,59.81,27.855,59.98,25.71,50.32,59.92,59.02,59.15,69.1,100.1,59.98,59.98,59.92,91.26,60.1,85.59,29.241666666666664,77.6,101.92,59.02,75.05,59.42,58.13,101.92,25.71,40.77
05:00 - 06:00,62.97,58.64,90.44,72.92,61.75,29.86,116.02,27.04,53.82,66.14,90.44,87.87,69.1,100.0,116.02,116.02,66.14,91.88,65.32,95.62,31.13,77.43,104.22,90.44,72.58,71.79,66.32,104.22,27.04,44.9
06:00 - 07:00,77.56,74.4,99.04,90.45,86.06,40.31,112.1,28.26,67.81,84.46,99.04,111.57,69.1,103.5,112.1,112.1,84.46,108.91,83.37,102.96,33.755,111.22,101.5,99.04,95.04,95.08,83.55,101.5,31.2725,48.84
07:00 - 08:00,102.35,89.54,99.38,101.58,105.87,43.58,112.08,29.12,78.45,106.46,99.38,103.89,82.17,116.83999999999999,112.08,112.08,106.46,107.25,104.57,95.04,34.891666666666666,106.43,108.43,103.55,109.98,104.71,100.87,108.43,29.12,56.3
08:00 - 09:00,101.99,101.95,94.78,101.99,102.0,83.49,102.01,29.66,101.92,102.01,94.78,102.0,101.67,124.02000000000001,102.01,102.01,102.01,88.09,102.0,88.0,35.29,102.01,101.92,102.0,118.13,102.0,101.99,101.92,29.66,56.29
09:00 - 10:00,84.93,84.93,80.0,84.93,84.93,78.57,84.93,28.89,84.93,84.93,80.0,84.93,118.0,108.54,84.93,84.93,84.93,115.71,84.93,85.35,35.14333333333334,84.93,94.99,84.93,102.59,84.93,84.93,94.99,28.89,61.22
10:00 - 11:00,65.0,65.0,65.0,65.0,65.0,65.0,65.0,27.93,65.0,65.0,65.0,65.0,115.0,101.5,65.0,65.0,65.0,109.9,65.0,75.46,34.776666666666664,65.0,65.0,65.0,94.91,65.0,65.0,65.0,27.93,52.01
11:00 - 12:00,56.04,55.8,56.15,56.13,56.32,55.77,54.98,26.62,55.83,55.77,56.15,56.24,92.32,100.35,54.98,54.98,55.77,103.75,55.77,71.6,34.54833333333333,54.98,60.38,56.15,94.98,56.46,56.08,57.75,26.62,49.18
12:00 - 13:00,55.08,47.71,65.92,61.16,48.33,47.13,37.58,25.3,48.7,47.13,65.93,67.73,98.19,99.02,37.58,37.58,47.13,105.91,47.13,72.92,33.59,33.06,57.21,65.92,94.99,88.61,57.65,57.21,25.3,42.2
13:00 - 14:00,56.05,35.31,77.67,67.21,33.83,40.76,33.85,24.96,43.25,44.58,77.67,79.42,87.66,100.0,33.85,33.85,44.58,105.91,36.68,93.04,33.04333333333334,33.85,51.1,77.67,102.1,121.68,60.49,51.1,24.96,39.36
14:00 - 15:00,53.13,16.42,85.04,69.27,58.47,52.57,45.2,24.31,38.63,55.0,85.04,92.2,77.57,101.5,45.2,45.2,55.0,104.98,27.15,108.91,32.696666666666665,45.2,50.77,85.04,114.81,85.8,57.55,50.77,24.31,37.85
15:00 - 16:00,55.79,-18.57,92.35,71.29,59.24,52.91,69.43,22.13,31.56,58.43,92.35,95.32,70.62,107.18,69.43,69.43,58.43,116.99,-1.0,110.0,32.096666666666664,69.43,45.06,92.35,137.04,70.92,62.22,45.06,22.13,39.9
16:00 - 17:00,56.1,-10.0,109.65,84.94,77.2,63.30500000000001,75.47,23.92,40.08,67.48,109.65,137.79,71.31,109.65,75.47,75.47,67.48,133.99,1.33,115.0,33.413333333333334,75.47,45.06,109.65,154.01,104.29,69.37,45.06,34.81,40.77
17:00 - 18:00,73.93,19.28,110.71,115.33,74.3,80.14,111.55,25.43,52.5,80.14,110.71,189.06,82.01,110.71,111.55,111.55,80.14,130.06,35.22,134.2,34.975,111.55,52.5,181.09,179.94,117.88,91.25,52.5,39.1075,44.91
18:00 - 19:00,62.9,75.66,139.6,186.42,118.85,80.25,157.27,26.12,75.0,80.73,139.6,387.54,83.33,139.6,157.27,157.27,80.73,149.93,79.77,151.03,35.49,157.27,75.0,255.48,234.91,214.02,139.6,75.0,39.7725,54.5
19:00 - 20:00,63.0,97.57,298.0,298.53,169.79,99.72,242.76,25.31,99.58,99.72,298.0,676.97,99.0,184.60000000000002,242.76,242.76,99.72,190.02,99.72,190.0,35.68666666666667,242.76,99.58,427.72,279.97,350.0,209.93,99.58,43.912499999999994,54.61
20:00 - 21:00,57.06,96.46,340.83,311.9,198.86,132.805,275.0,22.47,105.0,148.61,340.83,692.83,109.57,179.02222222222224,275.0,275.0,148.61,190.09,117.0,226.36,34.155,275.0,105.0,441.76,289.99,368.72,219.57,105.0,54.005,50.58
21:00 - 22:00,53.05,115.32,173.98,256.04,185.59,157.29500000000002,245.02,18.13,94.72,164.08,173.98,543.02,114.0,167.45444444444445,245.02,245.02,164.08,175.16,150.51,182.68,32.70166666666666,245.02,120.18,355.6,269.92,302.57,184.86,120.18,54.61750000000001,50.54
22:00 - 23:00,64.92,106.8,130.0,176.08,130.27,113.97,150.03,4.98,102.75,113.97,130.0,335.63,110.78,130.0,150.03,150.03,113.97,139.93,113.34,149.94,27.815,162.71,131.98,229.92,168.2,198.99,137.12,131.98,32.2275,50.49
23:00 - 00:00,68.66,92.75,199.54,149.96,104.9,92.92,135.53,0.0,92.45,92.92,128.14,301.22,97.64,110.85,135.53,135.53,92.92,135.87,93.55,134.93,26.725000000000005,135.53,111.87,199.54,164.91,169.62,110.85,111.87,25.225,49.21
