mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,130.53,135.0,136.87,137.13,131.69,125.82,106.02,16.86,145.69,125.82,143.0,136.4,154.3,145.69,106.02,106.02,125.82,111.79,78.37333333333333,146.94,145.69,136.87,128.46,136.6,137.49,145.69,39.15,145.8
01:00 - 02:00,132.63,135.8,131.75,132.36,130.8,128.57,103.49,12.89,142.49,128.57,142.5,131.62,152.63,142.49,103.49,103.49,128.57,111.1,75.99666666666667,141.92,142.49,131.75,120.47,131.29,132.73,142.49,35.54,140.58
02:00 - 03:00,133.43,135.94,132.71,133.23,131.92,130.03,103.48,10.46,141.8,130.03,141.8,132.6,149.7,141.8,103.48,103.48,130.03,114.0,74.96666666666667,146.95,141.8,132.71,119.18,132.33,133.53,141.8,33.715,135.05
03:00 - 04:00,126.93,134.28,129.59,123.29,130.51,131.47,106.03,12.65,140.0,131.47,140.0,130.5,148.36,140.0,106.03,106.03,131.47,130.1,76.875,146.87,140.0,129.59,121.39,130.59,140.0,140.0,35.995000000000005,132.65
04:00 - 05:00,122.6,132.07,131.87,134.13,129.4,130.01,126.89,17.49,140.0,130.01,140.0,131.18,146.73,140.0,126.89,126.89,130.01,120.0,77.68333333333334,134.2,140.0,131.87,124.41,130.58,135.58,140.0,44.84,132.16
05:00 - 06:00,136.09,138.61,144.19,144.1,139.57,135.58,132.32,22.05,144.52,135.58,144.52,143.75,148.93,144.52,132.32,132.32,135.58,126.0,81.10833333333333,155.72,144.52,144.19,131.99,144.18,144.3,144.52,49.6175,139.95
06:00 - 07:00,161.09,164.32,165.52,166.01,165.96,164.99,161.03,23.84,165.52,164.99,165.52,166.76,158.8,165.52,161.03,161.03,164.99,146.0,83.20666666666666,172.53,145.9,165.52,150.06,167.21,165.89,145.9,58.1375,158.51
07:00 - 08:00,176.45,184.36,180.63,180.91,180.8,181.11,181.04,26.11,186.41,181.11,180.63,180.51,174.0,186.41,181.04,181.04,181.11,178.69,88.64166666666667,181.04,155.0,180.63,173.18,180.56,181.14,155.0,68.295,180.02
08:00 - 09:00,163.86,196.8,191.51,198.67,180.45,177.62,177.62,32.16,223.92,177.62,191.51,189.44,209.83,223.92,177.62,177.62,177.62,189.56,88.16166666666668,183.24,159.37,191.51,178.03,186.8,204.74,159.37,72.9125,178.16
09:00 - 10:00,156.97,169.51,190.93,201.42,157.61,141.44,135.33,29.99,207.05,141.44,190.93,188.9,215.91,202.44333333333333,135.33,138.04,141.44,141.44,85.86166666666666,160.24,145.39,190.93,163.99,181.94,208.0,145.39,55.8675,166.1
