mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,50.06,57.8,87.73,85.14,60.0,20.045,0.86,-0.21,17.84,30.56,87.73,91.41,101.08,91.26,0.86,0.86,30.56,94.93,109.89,94.25,19.405,85.57,17.84,87.73,101.08,80.3,86.06,17.84,-0.21,28.17
01:00 - 02:00,50.08,48.18,90.1,83.78,59.17,20.14,1.84,-0.16,14.99,32.34,90.1,95.12,105.0,90.1,1.84,1.84,32.34,94.93,85.3,91.88,19.698333333333334,84.05,14.99,90.1,97.28,80.25,82.78,14.99,-0.16,23.89
02:00 - 03:00,50.04,48.99,87.89,79.35,50.0,24.95,27.78,-0.15,12.03,39.38,87.89,92.29,94.08,88.0,27.78,27.78,39.38,90.83,82.1,83.34,18.308333333333334,84.08,12.03,87.89,81.86,70.85,77.22,12.03,-0.15,20.96
03:00 - 04:00,50.04,46.95,86.11,69.78,38.38,23.335,42.84,-0.11,10.96,41.8,86.11,92.37,94.4,86.11,42.84,42.84,41.8,79.69,74.0,75.42,18.331666666666667,84.97,10.96,86.11,72.41,61.3,63.24,10.96,-0.11,21.69
04:00 - 05:00,50.08,46.46,87.0,84.73,60.0,19.91,15.12,-0.05,11.0,37.96,87.0,89.93,95.75,87.0,15.12,15.12,37.96,91.05,83.0,83.32,18.638333333333332,84.05,11.0,87.0,79.47,77.58,86.04,11.0,-0.05,22.5
05:00 - 06:00,48.22,53.22,93.25,87.19,56.83,26.88,55.07,0.21,16.55,52.87,93.25,63.3,93.5,93.25,55.07,55.07,52.87,99.05,81.1,94.0,18.833333333333332,82.83,16.55,93.25,84.74,57.88,93.25,16.55,6.8774999999999995,37.82
06:00 - 07:00,68.92,71.76,106.11,117.57,93.43,36.2,89.37,5.46,17.27,85.01,106.11,101.33,92.1,106.11,89.37,89.37,85.01,115.64,77.8,115.33,26.635,89.37,30.64,106.11,112.34,98.5,126.01,30.64,13.145,60.24
07:00 - 08:00,84.55,74.98,126.0,120.39,95.45,57.89,82.45,17.39,34.56,88.16,126.0,96.53,102.8,126.0,82.45,82.45,88.16,131.12,80.03,138.22,30.25,82.45,35.01,126.0,138.74,97.33,126.0,35.01,32.32,74.58
08:00 - 09:00,77.59,70.22,134.22,123.91,85.02,59.96,84.31,37.89,30.0,84.45,134.22,85.88,121.94,134.22,84.31,84.31,84.45,126.59,75.6,131.08,33.288333333333334,84.31,30.0,134.22,137.65,83.94,128.46,30.0,36.9775,58.09
09:00 - 10:00,50.07,40.34,113.33,79.2,46.02,43.52,45.36,25.63,16.62,48.42,113.33,40.48,142.53,113.33,45.36,45.36,48.42,115.48,43.52,122.57,31.213333333333328,45.36,3.25,113.33,124.91,41.18,70.13,3.25,32.6975,27.25
