mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,127.99,127.99,127.99,127.99,127.99,127.99,52.23,52.23,127.99,127.99,192.6,127.99,101.76,192.6,52.23,52.23,127.99,127.99,88.72166666666668,127.99,127.99,127.99,125.03,127.99,127.99,127.99,52.23,125.18
01:00 - 02:00,117.86,117.86,117.86,117.86,117.86,117.86,52.9,52.9,117.86,117.86,138.66,117.86,93.56,138.66,52.9,52.9,117.86,117.86,87.55166666666666,117.86,117.86,117.86,121.09,117.86,117.86,117.86,52.9,115.83
02:00 - 03:00,119.83,119.83,119.83,119.83,119.83,119.83,52.51,52.51,119.83,119.83,143.03,119.83,86.39,143.03,52.51,52.51,119.83,119.83,87.32666666666667,119.83,119.83,119.83,117.89,119.83,119.83,119.83,52.51,111.72
03:00 - 04:00,117.99,117.99,117.99,117.99,117.99,117.99,52.96,52.96,117.99,117.99,136.19,117.99,75.0,136.19,52.96,52.96,117.99,117.99,86.61833333333334,117.99,117.99,117.99,114.09,117.99,117.99,117.99,52.96,109.35
04:00 - 05:00,118.24,118.24,118.24,118.24,118.24,118.24,54.84,54.84,118.24,118.24,136.0,118.24,69.0,136.0,54.84,54.84,118.24,118.24,86.34166666666665,118.24,118.24,118.24,114.43,118.24,118.24,118.24,54.84,107.33
05:00 - 06:00,117.86,117.86,117.86,117.86,117.86,117.86,53.57,53.57,117.86,117.86,135.0,117.86,65.0,135.0,53.57,53.57,117.86,117.86,85.71,117.86,117.86,117.86,114.84,117.86,117.86,117.86,53.57,105.12
06:00 - 07:00,120.0,120.0,120.0,120.0,120.0,120.0,52.14,52.14,120.0,120.0,136.99,120.0,45.0,152.0,52.14,52.14,120.0,120.0,85.54666666666667,120.0,120.0,120.0,114.33,120.0,120.0,120.0,52.14,107.72
07:00 - 08:00,118.9,118.9,118.9,118.9,118.9,118.9,52.97,52.97,118.9,118.9,134.21,118.9,45.0,161.43,52.97,52.97,118.9,118.9,86.84833333333334,118.9,118.9,118.9,119.03,118.9,118.9,118.9,52.97,109.56
08:00 - 09:00,122.98,122.98,122.98,122.98,122.98,122.98,52.96,52.96,122.98,122.98,133.99,122.98,78.97,152.0,52.96,52.96,122.98,122.98,88.12833333333333,122.98,122.98,122.98,118.05,122.98,122.98,122.98,52.96,110.04
09:00 - 10:00,112.21,112.21,112.21,112.21,112.21,112.21,52.92,52.92,112.21,112.21,132.95,112.21,99.0,132.95,52.92,52.92,112.21,112.21,87.46,112.21,90.0,112.21,110.68,112.21,112.21,90.0,52.92,104.46
10:00 - 11:00,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,100.0,100.0,100.0,100.0,100.56,139.31,50.0,50.0,100.0,100.0,83.47000000000001,100.0,40.02,100.0,100.63,100.0,100.0,40.02,50.0,94.54
11:00 - 12:00,87.0,87.0,87.0,87.0,87.0,87.0,49.81,49.81,87.0,87.0,87.0,87.0,101.76,131.61,49.81,49.81,87.0,87.0,76.755,96.16,32.58,87.0,95.65,87.0,87.0,32.58,49.81,84.08
12:00 - 13:00,81.96,81.96,81.96,81.96,81.96,81.96,47.95,47.95,81.96,81.96,81.96,81.96,90.33,127.78,47.95,47.95,81.96,81.96,71.14166666666667,98.3,25.0,81.96,85.81,81.96,81.96,25.0,47.95,68.92
13:00 - 14:00,60.01,60.01,60.01,60.01,60.01,60.01,49.17,49.17,60.01,60.01,60.01,60.01,78.52,115.27000000000001,49.17,49.17,60.01,60.01,60.10833333333333,96.17,5.5,60.01,74.2,60.01,60.01,5.5,49.17,56.31
14:00 - 15:00,55.0,55.0,55.0,55.0,55.0,55.0,48.31,48.31,55.0,55.0,90.0,55.0,70.89,93.0,48.31,48.31,55.0,55.0,56.56999999999999,95.42,1.5,55.0,74.02,55.0,55.0,1.5,48.31,52.29
15:00 - 16:00,56.0,56.0,56.0,56.0,56.0,56.0,48.81,48.81,56.0,56.0,125.42,56.0,69.0,125.42,48.81,48.81,56.0,56.0,56.25333333333333,96.17,1.5,56.0,79.19,56.0,56.0,1.5,48.81,54.67
16:00 - 17:00,74.0,74.0,74.0,74.0,74.0,74.0,49.24,49.24,74.0,74.0,129.97,74.0,68.77,129.97,49.24,49.24,74.0,74.0,65.62,102.59,0.1,74.0,83.11,74.0,74.0,0.1,49.24,55.74
17:00 - 18:00,86.35,86.35,86.35,86.35,86.35,86.35,52.32,52.32,86.35,86.35,134.11,86.35,91.0,134.11,52.32,52.32,86.35,86.35,77.03166666666668,113.26,1.5,86.35,106.34,86.35,86.35,1.5,52.32,89.48
18:00 - 19:00,115.2,115.2,115.2,115.2,115.2,115.2,56.96,56.96,115.2,115.2,204.04,115.2,110.53,205.0,56.96,56.96,115.2,115.2,84.80333333333333,124.45,4.17,115.2,126.14,115.2,115.2,4.17,56.96,111.68
19:00 - 20:00,129.97,129.97,129.97,129.97,129.97,129.97,59.86,59.86,129.97,129.97,204.04,129.97,128.61,235.0,59.86,59.86,129.97,129.97,87.77666666666666,129.97,63.96,129.97,140.69,129.97,129.97,63.96,59.86,126.99
20:00 - 21:00,133.46,133.46,133.46,133.46,133.46,133.46,56.69,56.69,133.46,133.46,204.04,133.46,132.42,250.0,56.69,56.69,133.46,133.46,87.33666666666666,133.46,117.86,133.46,140.58,133.46,133.46,117.86,56.69,131.98
21:00 - 22:00,126.39,126.39,126.39,126.39,126.39,126.39,52.57,52.57,126.39,126.39,175.05,126.39,139.41,250.0,52.57,52.57,126.39,126.39,86.43833333333333,126.39,126.39,126.39,136.07,126.39,126.39,126.39,52.57,127.38
22:00 - 23:00,115.0,115.0,115.0,115.0,115.0,115.0,49.93,49.93,115.0,115.0,136.92,115.0,148.0,235.0,49.93,49.93,115.0,115.0,85.13,115.0,115.0,115.0,132.55,115.0,115.0,115.0,49.93,124.11
23:00 - 00:00,106.94,106.94,106.94,106.94,106.94,106.94,46.13,46.13,106.94,106.94,134.18,106.94,123.86,225.15,46.13,46.13,106.94,106.94,82.77333333333333,106.94,106.94,106.94,115.65,106.94,106.94,106.94,46.13,109.63
