mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,83.0,83.0,83.0,83.0,83.0,66.3,66.3,2.43,83.0,83.0,121.05,83.0,104.91,66.3,66.3,83.0,85.29,83.0,43.635,116.42,94.53,83.0,86.34,83.0,83.0,94.53,18.3975,84.29
01:00 - 02:00,76.09,76.09,76.09,76.09,76.09,66.01,66.01,0.88,76.09,76.09,124.55,76.09,96.0,66.01,66.01,76.09,77.68,76.09,43.19,115.81,90.0,76.09,75.39,76.09,76.09,90.0,17.635,79.72
02:00 - 03:00,75.13,75.13,75.13,75.13,75.13,66.86,66.86,0.0,75.13,75.13,124.4,75.13,90.1,66.86,66.86,75.13,71.35,75.13,43.61333333333334,117.76,78.77,75.13,74.6,75.13,75.13,78.77,17.8625,77.96
03:00 - 04:00,75.88,74.4,76.0,75.89,76.18,67.52,67.52,-0.03,73.13,76.31,124.43,76.03,93.0,67.52,67.52,76.31,68.85,76.02,43.89333333333334,117.29,75.21,76.0,72.77,76.08,75.83,75.21,18.0275,76.11
04:00 - 05:00,76.34,75.62,76.4,76.34,76.5,73.94,73.94,0.01,75.0,76.58,125.86,76.42,95.6,73.94,73.94,76.58,72.85,76.44,44.531666666666666,115.12,75.0,76.4,74.89,76.44,76.3,75.0,19.4525,78.86
05:00 - 06:00,84.99,79.72,85.14,84.71,85.85,84.33,84.33,1.3,75.4,86.4,124.89,85.24,101.1,84.33,84.33,86.4,83.04,85.53,44.63666666666666,115.66,75.4,85.14,85.87,85.43,84.44,75.4,22.0575,87.16
06:00 - 07:00,106.73,88.6,111.95,109.16,110.26,107.61500000000001,108.45,2.25,75.76,108.45,123.54,111.98,107.57,108.45,108.45,108.45,102.85,105.58,46.31999999999999,122.28,75.76,111.95,109.63,113.72,107.57,75.76,45.235,101.59
07:00 - 08:00,114.93,106.86,128.49,124.41,125.12,122.81,124.15,3.6,96.0,124.15,128.49,128.71,122.18,124.15,124.15,124.15,107.49,121.47,53.08166666666667,144.52,96.0,128.49,118.13,131.44,122.18,96.0,51.94500000000001,105.79
08:00 - 09:00,109.66,109.66,109.66,109.66,109.66,109.66,109.66,3.22,109.66,109.66,109.66,109.66,115.0,109.66,109.66,109.66,103.79,109.66,58.34333333333333,151.19,100.46,109.66,109.44,109.66,109.66,100.46,50.5425,105.31
09:00 - 10:00,98.94,98.66,89.04,99.06,98.95,98.355,85.2,1.44,98.66,99.01,89.04,98.91,107.87,99.01,99.01,99.01,94.04,97.7,51.55833333333334,148.96,98.66,89.04,98.78,98.94,98.96,98.66,44.375,96.18
10:00 - 11:00,85.92,85.92,85.92,85.92,85.92,85.92,85.2,0.01,85.92,85.92,85.92,85.92,100.36,85.92,85.92,85.92,83.91,85.92,48.94833333333333,135.86,85.92,85.92,90.03,85.92,85.92,85.92,38.635,89.86
11:00 - 12:00,81.0,81.0,81.0,81.0,81.0,81.0,-1.07,-1.07,81.0,81.0,81.0,81.0,97.69,81.0,81.0,81.0,77.06,81.0,48.74666666666667,139.58,81.0,81.0,85.06,81.0,81.0,81.0,20.73,87.01
12:00 - 13:00,80.58,80.58,80.58,80.58,80.58,80.58,-1.11,-1.93,80.58,80.58,80.58,80.58,85.16,133.07,133.07,80.58,71.25,80.58,49.02166666666667,135.63,80.58,80.58,80.29,80.58,80.58,80.58,18.697499999999998,90.24
13:00 - 14:00,81.16,76.75,81.28,81.13,81.51,76.35499999999999,-1.11,-2.56,78.77,83.0,81.28,81.32,86.27,106.03,106.03,83.0,69.08,71.08,44.413333333333334,130.07,78.77,81.28,78.97,81.4,81.0,78.77,18.487499999999997,91.5
14:00 - 15:00,75.21,75.21,75.21,75.21,75.21,75.21,-1.11,-2.58,75.21,75.21,75.21,75.21,78.11111111111111,106.09,106.09,75.21,67.98,75.21,46.10333333333333,127.02,75.21,75.21,75.2,75.21,75.21,75.21,16.8675,94.98
15:00 - 16:00,84.22,73.6,84.39,83.9,85.23,76.52,-1.11,-2.54,74.75,88.06,84.39,84.53,100.8,629.1,629.1,88.06,71.14,67.6,43.208333333333336,122.28,74.75,84.39,80.64,84.79,83.5,74.75,19.455,92.55
16:00 - 17:00,90.73,76.75,91.34,90.45,92.96,85.67500000000001,-1.1,-1.91,71.75,95.6,91.34,91.59,105.65666666666668,125.02,125.02,95.6,79.97,80.0,44.755,130.0,71.75,91.34,91.09,92.06,89.7,71.75,21.84,89.69
17:00 - 18:00,100.15,77.77,101.04,99.8,103.34,92.08500000000001,105.2,-0.4,72.0,107.78,101.04,101.34,108.86888888888888,105.2,105.2,107.78,99.15,78.97,46.60666666666666,151.19,72.0,101.04,104.9,102.0,98.74,72.0,26.0,99.61
