mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.18,68.3,90.33,89.37,91.9,91.09,92.04,-0.3,49.12,91.09,90.33,90.6,113.5,92.16666666666667,92.04,92.04,91.09,88.16,82.75,85.53,30.17833333333333,95.09,49.12,90.33,93.22,91.0,89.12,49.12,23.119999999999997,80.19
01:00 - 02:00,85.86,64.22,85.45,86.98,83.03,82.64,82.47,-0.1,21.43,82.64,85.45,85.05,104.59,87.36,82.47,82.47,82.64,83.95,71.05,79.27,29.311666666666667,96.38,44.0,85.45,85.98,84.4,87.36,44.0,20.48,79.89
02:00 - 03:00,81.35,39.36,82.15,78.29,88.49,86.73,89.35,-0.03,15.26,86.73,82.15,83.25,99.0,81.97222222222223,89.35,89.35,86.73,76.96,78.05,73.33,28.558333333333334,95.42,46.62,82.15,77.51,84.9,77.29,46.62,21.16,78.92
03:00 - 04:00,80.96,35.4,81.68,77.76,88.11,86.09,88.88,0.01,12.72,86.09,81.68,82.8,99.0,81.68,88.88,88.88,86.09,76.97,71.85,73.55,28.099999999999998,97.16,48.16,81.68,77.3,84.47,76.76,48.16,21.0125,77.89
04:00 - 05:00,83.0,36.71,83.73,79.73,90.27,88.21,91.1,1.41,13.77,88.21,83.73,84.87,97.71,83.56777777777778,91.1,91.1,88.21,76.84,73.5,73.88,28.531666666666666,94.66,48.4,83.73,78.48,86.56,78.74,48.4,22.580000000000002,77.86
05:00 - 06:00,82.97,42.37,89.05,87.16,93.82,91.46,94.99,4.94,17.23,91.46,89.05,89.51,99.0,88.79222222222222,94.99,94.99,91.46,83.73,81.32,76.74,28.070000000000004,94.99,50.5,89.05,81.78,90.75,87.89,50.5,26.0225,79.04
06:00 - 07:00,92.31,44.71,101.82,100.46,106.74,104.72,108.32,10.44,13.76,104.72,101.82,101.97,97.71,101.82,108.32,108.32,104.72,94.72,93.33,91.98,30.56833333333333,108.32,55.99,101.82,89.89,103.36,101.82,55.99,33.38,76.63
07:00 - 08:00,89.75,47.5,115.21,109.58,107.1,105.69,108.63,30.01,18.54,105.69,115.21,104.12,109.84,115.20999999999998,108.63,108.63,105.69,118.39,94.71,109.93,36.97166666666667,108.63,58.82,115.21,106.6,103.86,115.21,58.82,47.915,75.37
08:00 - 09:00,68.85,44.2,86.97,71.55,71.87,72.24,92.01,33.98,30.16,72.24,86.97,69.09,132.4,119.29000000000002,92.01,92.01,72.24,98.5,66.99,93.61,38.45166666666666,113.22,49.98,86.97,99.98,68.09,68.02,49.98,43.1125,59.07
09:00 - 10:00,33.71,25.53,109.42,53.08,30.27,32.8,29.38,29.38,22.14,32.8,109.42,30.07,163.5,109.42,29.38,29.38,32.8,94.9,31.64,85.17,31.68166666666667,101.06,33.8,109.42,105.78,21.46,39.54,33.8,29.38,27.08
10:00 - 11:00,14.25,12.87,79.86,29.6,10.15,12.41,12.41,12.41,13.5,12.41,79.86,10.77,164.75,98.49,12.41,12.41,12.41,90.05,12.56,73.9,19.970000000000002,89.32,13.5,79.86,96.91,3.84,19.9,13.5,12.41,15.09
11:00 - 12:00,0.07,6.98,58.7,31.16,3.71,6.06,6.06,6.06,8.33,6.06,58.7,6.21,165.0,93.83,6.06,6.06,6.06,69.58,6.16,67.8,6.971666666666667,88.68,11.3,58.7,95.02,0.25,35.57,8.33,6.06,7.93
12:00 - 13:00,4.0,2.62,58.7,16.2,0.5,2.41,5.0,2.41,3.26,2.41,58.7,0.83,150.0,82.6,5.0,5.0,2.41,90.03,2.19,67.8,3.6366666666666667,89.21,9.45,58.7,88.66,-4.78,8.85,3.26,2.41,2.15
13:00 - 14:00,1.7,0.36,58.71,14.33,-1.98,0.01,20.01,0.01,1.09,0.0,58.71,-1.51,142.28,82.6,20.01,20.01,0.0,90.01,0.13,69.26,1.7533333333333332,89.41,4.5,58.71,88.29,-7.36,6.74,1.09,0.01,-0.46
