mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,108.63,94.93,123.29,113.38,109.14,111.82,114.69,8.98,87.77,111.82,123.29,125.96,99.49,124.16444444444444,114.69,114.69,111.82,127.07,107.44,23.87,114.69,119.5,123.29,114.71,111.93,110.35,119.5,34.02,76.1
01:00 - 02:00,108.75,88.64,109.78,107.99,112.16,112.8,112.41,8.23,78.23,112.8,114.36,110.08,91.6,120.75555555555555,112.41,112.41,112.8,107.48,106.14,23.305000000000003,112.41,111.62,109.78,103.08,110.87,107.66,111.62,33.6975,73.4
02:00 - 03:00,102.34,83.28,103.31,101.61,105.56,106.17,105.78,9.2,73.38,106.17,115.65,103.59,85.4,120.70222222222225,105.78,105.78,106.17,108.94,100.0,23.929999999999996,105.78,103.9,103.31,94.34,104.32,101.3,103.9,32.805,66.89
03:00 - 04:00,101.49,77.94,102.69,100.58,105.47,106.22,105.76,9.99,65.67,106.22,114.71,103.04,81.32,120.51000000000002,105.76,105.76,106.22,107.56,98.61,24.430000000000003,105.76,93.38,102.69,87.51,103.93,100.21,93.38,33.4125,61.48
04:00 - 05:00,99.74,74.85,101.01,98.77,103.95,104.75,104.28,10.15,61.85,104.75,108.91,101.38,73.77,118.86,104.28,104.28,104.75,102.03,96.7,24.346666666666668,104.28,85.0,101.01,85.28,102.33,98.39,85.0,33.1725,61.08
05:00 - 06:00,99.5,72.35,100.86,98.46,104.09,104.97,104.42,10.27,58.22,104.97,101.99,101.29,73.77,118.0,104.42,104.42,104.97,109.03,96.1,22.99833333333333,104.42,84.5,100.86,85.09,102.32,98.03,84.5,33.315,60.84
06:00 - 07:00,94.88,73.0,95.97,94.04,98.58,99.53,98.81,20.3,61.69,99.53,95.97,96.32,82.0,117.54000000000002,98.81,98.81,99.53,105.69,92.3,24.040000000000003,98.81,79.44,95.97,85.08,97.14,93.69,79.44,31.785,60.76
07:00 - 08:00,90.51,69.05,91.59,89.71,94.19,95.2,94.4,30.52,57.88,95.2,91.59,91.93,73.77,117.18,94.4,94.4,95.2,108.0,86.93,23.784999999999997,94.4,76.23,91.59,85.74,92.74,89.36,76.23,30.945,67.62
08:00 - 09:00,84.91,69.87,85.66,84.34,87.5,88.2,87.65,31.92,62.07,88.2,85.67,85.9,85.0,115.97,87.65,87.65,88.2,103.68,83.15,24.441666666666666,87.65,63.1,85.66,78.37,86.48,84.1,63.1,29.6725,68.04
09:00 - 10:00,77.07,53.16,78.19,76.2,81.21,82.32,81.52,33.2,40.71,82.32,78.19,78.58,97.78,116.67,81.52,81.52,82.32,91.27,75.35,21.858333333333334,81.52,40.71,78.19,71.87,79.57,75.76,40.71,28.245,72.05
10:00 - 11:00,65.41,32.0,33.01,67.66,70.13,72.12,69.71,32.27,14.93,72.12,33.01,65.27,81.0,112.52,69.71,69.71,72.12,95.46,62.56,19.311666666666667,69.71,0.44,33.01,71.33,66.85,64.67,0.44,25.4,65.44
11:00 - 12:00,62.69,20.38,30.12,65.6,68.55,72.52,69.04,30.47,14.14,72.52,30.12,63.48,79.93,111.48,69.04,69.04,72.52,105.02,15.3,17.958333333333332,69.04,0.0,30.12,65.0,65.28,62.44,0.0,24.76,60.07
12:00 - 13:00,56.42,18.2,58.77,55.96,62.69,66.03,64.01,28.97,14.07,66.03,58.77,59.28,85.0,114.15000000000002,64.01,64.01,66.03,105.02,8.93,15.81,64.01,0.0,58.77,60.07,60.7,55.28,0.0,23.5025,54.44
13:00 - 14:00,28.8,8.78,30.06,28.46,32.11,33.64,32.6,29.98,4.57,33.64,100.69,30.29,75.0,111.76,32.6,32.6,33.64,105.02,10.0,12.875,32.6,0.0,30.06,63.72,31.0,28.1,0.0,15.7025,40.87
14:00 - 15:00,14.65,0.38,15.39,14.44,16.63,17.72,16.86,16.86,0.05,17.72,110.0,15.53,73.77,110.0,16.86,16.86,17.72,105.03,0.0,10.411666666666667,61.59,0.0,15.39,74.05,15.95,14.23,0.0,11.362499999999999,36.25
15:00 - 16:00,42.3,-5.48,47.39,49.93,49.07,44.41,50.05,28.11,0.0,51.28,106.31,46.87,73.77,106.31,50.05,50.05,51.28,105.03,0.0,14.898333333333333,74.72,0.0,47.39,78.39,47.65,39.04,0.0,19.802500000000002,47.19
16:00 - 17:00,53.39,-0.38,108.64,86.79,51.09,56.705,94.0,29.35,1.08,69.86,109.35,116.9,81.7,109.35,94.0,94.0,69.86,119.2,17.3,18.895,94.0,0.0,108.64,105.01,135.22,74.87,0.0,24.689999999999998,55.88
17:00 - 18:00,72.01,32.19,140.54,101.28,66.93,82.39,102.54,33.59,10.99,82.39,140.54,143.87,91.91,119.86999999999999,102.54,102.54,82.39,119.9,68.41,20.584999999999997,102.54,0.0,140.54,139.95,110.9,87.35,0.0,27.947499999999998,66.26
18:00 - 19:00,82.09,57.95,127.54,109.63,78.01,88.905,113.93,29.41,42.82,93.85,127.54,136.72,98.5,122.0,113.93,113.93,93.85,125.11,83.96,23.448333333333334,113.93,3.32,127.54,139.95,150.74,100.05,3.32,30.902499999999996,74.32
19:00 - 20:00,102.64,85.77,193.87,137.98,94.28,107.355,162.36,15.83,75.83,109.93,193.87,175.4,117.33,140.4,162.36,162.36,109.93,156.07,104.78,24.823333333333334,128.63,61.99,193.87,167.69,121.8,117.62,61.99,34.84,76.24
20:00 - 21:00,107.65,96.82,255.88,166.15,91.08,113.78,146.54,9.02,89.5,115.68,255.88,221.4,141.9,168.34444444444443,146.54,146.54,115.68,180.03,111.73,23.723333333333333,146.54,89.5,255.88,192.65,138.9,133.18,89.5,34.99,85.28
