mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,141.66,141.33,141.34,141.63,140.84,140.3,21.53,21.53,147.56,140.3,147.56,141.27,167.46,147.56,21.53,21.53,140.3,139.31,78.71,140.64,147.56,141.34,135.43,141.12,141.82,147.56,21.53,144.33
01:00 - 02:00,133.11,132.25,132.42,133.03,131.34,130.18,21.54,21.54,145.79,130.18,145.79,132.27,165.0,145.79,21.54,21.54,130.18,128.02,78.18666666666667,130.91,145.79,132.42,133.9,131.93,133.46,145.79,21.54,140.16
02:00 - 03:00,133.02,132.31,132.45,132.96,131.54,130.59,22.0,22.0,143.54,130.59,143.54,132.32,160.0,143.54,22.0,22.0,130.59,128.79,78.59833333333334,131.19,143.54,132.45,133.7,132.04,133.31,143.54,22.0,138.46
03:00 - 04:00,132.19,138.3,131.38,131.95,130.4,128.43,39.61,22.52,143.11,128.43,143.11,131.25,157.89,143.11,39.61,39.61,128.43,109.9,78.71333333333332,129.77,143.11,131.38,133.0,130.93,132.34,143.11,26.7925,135.69
04:00 - 05:00,131.79,130.83,130.93,131.54,129.87,127.78,101.75,23.49,143.62,127.78,143.62,130.79,154.48,143.62,101.75,101.75,127.78,110.4,79.31333333333333,129.22,143.62,130.93,134.68,130.44,131.95,143.62,43.055,136.13
05:00 - 06:00,137.91,142.73,137.28,137.72,136.52,135.0,101.77,26.17,146.37,135.0,146.37,137.18,157.89,146.37,101.77,101.77,135.0,122.21,81.28833333333334,136.04,146.37,137.28,137.46,136.93,138.02,146.37,45.07,142.11
06:00 - 07:00,162.19,162.19,162.19,162.19,162.19,162.19,104.3,63.93,162.19,162.19,162.19,162.19,158.0,162.19,104.3,104.3,162.19,162.19,83.13833333333334,162.19,152.86,162.19,158.73,162.19,162.19,152.86,56.0975,162.52
07:00 - 08:00,187.03,187.03,187.03,187.03,187.03,187.03,182.54,115.77,187.03,187.03,187.03,187.03,183.14,187.03,182.54,182.54,187.03,187.03,86.03500000000001,174.01,156.99,187.03,177.43,187.03,187.03,156.99,88.9725,179.82
08:00 - 09:00,181.1,204.95,198.1,201.74,194.08,195.39,190.7,116.93,220.0,195.39,198.1,196.88,235.0,213.84,190.7,190.7,195.39,198.2,87.08833333333332,174.06,157.0,198.1,193.82,195.86,204.78,157.0,91.3125,185.55
09:00 - 10:00,159.98,168.43,172.36,176.03,167.71,166.48,157.29,115.98,200.74,166.48,172.36,171.19,247.0,195.10000000000002,157.29,162.48,166.48,163.67,86.25,168.78,149.13,172.36,167.1,169.97,179.01,149.13,84.065,165.89
10:00 - 11:00,166.76,148.14,155.0,160.12,134.57,131.12,127.98,127.98,191.04,131.12,155.0,154.34,267.0,167.01333333333332,127.98,127.98,131.12,131.12,85.03833333333334,130.33,119.37,155.0,161.01,149.82,163.25,119.37,75.18,165.32
11:00 - 12:00,154.97,148.04,151.39,147.39,122.32,123.01,118.19,118.19,158.04,123.01,151.39,141.12,255.0,153.60666666666665,118.19,118.19,123.01,130.0,81.98833333333333,118.19,119.44,151.39,150.04,136.28,148.63,119.44,71.4425,157.2
12:00 - 13:00,146.37,116.6,146.37,145.41,125.16,111.94,111.94,111.94,146.37,114.69,146.37,141.45,243.87,146.37,111.94,111.94,114.69,112.58,80.19666666666666,120.76,118.0,146.37,141.57,137.76,146.37,118.0,56.644999999999996,148.41
13:00 - 14:00,144.91,118.59,139.07,142.29,121.2,103.61,104.21,104.21,143.47,112.1,139.07,138.95,249.0,143.8,104.21,104.21,112.1,112.69,76.69,118.2,117.5,139.07,135.77,135.22,143.8,117.5,46.205,143.79
14:00 - 15:00,145.03,123.24,133.83,137.29,113.2,96.1,105.09,105.09,145.1,110.89,133.83,133.69,239.41,145.1,105.09,105.09,110.89,114.64,73.69166666666666,111.28,115.5,133.83,136.23,129.61,138.95,115.5,43.015,144.41
15:00 - 16:00,142.48,134.3,143.36,147.59,120.91,58.010000000000005,121.3,121.3,145.64,114.69,143.36,142.96,223.0,149.99,121.3,121.3,114.69,107.83,72.67833333333333,121.3,115.5,143.36,141.17,138.51,149.99,115.5,24.57,145.12
16:00 - 17:00,147.31,134.12,154.96,155.8,140.51,58.39,149.56,149.56,142.41,129.31,156.38,154.51,233.44,156.38,149.56,149.56,129.31,132.0,72.28666666666668,149.56,120.19,154.96,147.09,152.62,156.38,120.19,23.97,146.33
17:00 - 18:00,157.87,156.2,164.12,159.76,157.87,59.705,166.57,166.57,156.59,155.98,164.12,159.67,243.8,164.12,166.57,166.57,155.98,155.99,73.62333333333333,166.57,143.84,164.12,156.41,159.81,159.04,143.84,24.75,158.47
18:00 - 19:00,165.0,165.0,165.0,165.0,165.0,60.845,165.0,165.0,165.0,165.0,169.14,165.0,287.81,220.0,165.0,165.0,165.0,165.0,74.445,165.0,157.0,165.0,180.67,165.0,165.0,157.0,25.47,169.94
