mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.98,85.0,112.33,107.0,109.77,110.33,230.97,7.8,69.47,110.33,112.33,111.33,92.0,141.17111111111112,230.97,230.97,110.33,118.06,104.5,112.86,30.906666666666666,109.13,74.23,112.33,113.13,107.2,105.71,74.23,7.8,68.77
01:00 - 02:00,105.39,78.41,111.64,106.46,109.96,109.66,104.13,5.86,59.32,109.66,111.64,111.68,75.0,139.48,104.13,104.13,109.66,108.38,102.71,105.0,29.916666666666668,104.13,61.77,111.64,99.6,113.86,105.15,61.77,5.86,58.0
02:00 - 03:00,102.6,74.21,112.23,105.19,105.95,105.3,95.05,4.2,55.29,105.3,112.23,111.81,68.55,130.5,95.05,95.05,105.3,100.38,98.37,95.54,29.073333333333334,95.05,61.77,112.23,89.95,114.48,103.31,61.77,4.2,54.01
03:00 - 04:00,90.91,70.71,99.04,92.62,93.98,94.74,92.89,3.9,55.89,94.74,99.04,97.5,70.03,125.40000000000002,92.89,92.89,94.74,97.9,89.37,91.51,28.206666666666667,92.89,61.28,99.04,86.01,91.07,91.05,61.28,3.9,57.56
04:00 - 05:00,90.66,64.39,99.49,92.26,95.16,96.02,94.2,4.12,44.91,96.02,99.49,98.08,70.0,123.29000000000002,94.2,94.2,96.02,97.5,90.0,89.84,26.043333333333333,94.2,61.28,99.49,84.9,91.62,90.48,61.28,4.12,56.98
05:00 - 06:00,102.82,72.13,107.78,103.0,109.01,108.91,104.78,7.0,49.55,108.91,107.78,108.08,70.0,124.65000000000002,104.78,104.78,108.91,98.38,102.05,97.08,25.31,104.78,61.28,107.78,91.49,110.2,101.87,61.28,7.0,59.0
06:00 - 07:00,114.44,78.43,125.09,116.8,119.71,119.75,108.32,9.19,53.94,119.75,125.09,124.29,72.58,125.08999999999999,108.32,108.32,119.75,114.32,112.16,105.0,27.493333333333336,108.32,61.41,125.09,104.07,127.49,114.65,61.41,33.9725,60.73
07:00 - 08:00,114.87,82.77,120.52,115.21,120.68,120.71,116.05,15.27,61.67,120.71,120.52,120.44,75.5,122.0,116.05,116.05,120.71,110.08,112.66,105.0,29.978333333333335,116.05,61.67,120.52,93.79,122.69,113.99,61.67,40.465,63.6
08:00 - 09:00,107.62,73.05,86.67,105.77,114.86,114.97,112.21,19.96,49.65,114.97,86.67,113.58,95.0,116.14,112.21,112.21,114.97,111.08,104.84,86.16,32.635,112.21,49.65,86.67,83.77,115.24,105.8,49.65,43.0225,64.01
09:00 - 10:00,83.3,48.67,82.26,81.21,90.61,91.12,91.04,19.94,24.57,91.12,82.26,85.84,89.55,110.0,91.04,91.04,91.12,90.19,80.11,73.99,32.160000000000004,91.04,3.6,82.26,65.01,87.75,80.51,3.6,37.1875,60.26
