mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.13,59.7,95.79,91.16,102.68,47.7,165.01,23.19,29.56,103.08,119.77,96.79,53.57,118.09222222222222,165.01,165.01,103.08,104.55,103.52,100.0,33.410000000000004,103.99,119.96,95.79,96.66,99.1,89.91,119.96,23.19,47.26
01:00 - 02:00,75.68,50.42,79.42,75.7,85.01,45.93,104.49,21.94,25.82,85.32,117.75,80.24,48.07,116.17555555555555,104.49,104.49,85.32,111.59,85.72,99.23,31.224999999999998,86.34,116.42,79.42,91.0,82.13,74.7,116.42,21.94,48.47
02:00 - 03:00,73.93,51.06,79.2,74.84,81.96,43.43,82.59,20.79,29.31,82.3,115.34,79.18,44.96,114.54777777777778,82.59,82.59,82.3,104.59,82.3,100.0,29.136666666666667,82.59,114.17,79.2,81.1,78.78,73.62,114.17,20.79,47.64
03:00 - 04:00,74.75,46.45,79.26,74.94,85.07,44.36,86.23,20.97,19.44,85.35,114.75,80.03,41.56,114.75,86.23,86.23,85.35,104.21,85.12,95.29,29.0,86.23,115.97,79.26,76.33,81.76,73.79,115.97,20.97,43.5
04:00 - 05:00,73.99,48.45,77.79,74.0,83.38,47.07,118.9,21.44,23.8,83.59,112.2,78.6,39.32,113.90333333333335,118.9,118.9,83.59,95.08,82.81,99.12,29.5,84.47,115.97,77.79,82.31,80.5,73.05,115.97,21.44,41.13
05:00 - 06:00,88.08,54.7,113.64,95.92,95.42,75.58,150.09,23.58,25.51,97.24,113.64,105.47,38.85,114.92333333333333,150.09,150.09,97.24,104.73,97.02,104.32,31.505,92.28,118.04,113.64,104.35,85.09,91.17,118.04,23.58,40.2
06:00 - 07:00,108.9,69.99,119.77,111.0,118.81,118.98,168.56,24.08,36.06,118.98,119.77,118.31,41.0,118.68444444444442,168.56,168.56,118.98,115.05,118.98,115.0,34.10666666666666,118.98,121.28,119.77,112.62,118.31,108.9,121.28,47.805,44.87
07:00 - 08:00,118.0,80.11,130.85,120.04,135.22,136.75,195.06,25.96,40.9,136.75,130.85,126.71,56.74,129.42222222222222,195.06,195.06,136.75,118.93,137.29,116.04,36.195,137.48,126.1,130.85,122.96,129.94,118.0,126.1,53.6575,54.15
08:00 - 09:00,105.53,78.56,114.44,113.47,116.92,113.97,165.04,27.32,55.1,113.97,114.44,114.51,75.18,118.0,165.04,165.04,113.97,113.39,113.42,101.06,39.108333333333334,118.17,123.0,114.44,91.59,115.41,112.86,123.0,48.9825,55.1
09:00 - 10:00,94.93,70.12,103.28,102.32,105.59,102.83,150.1,27.62,47.96,102.83,103.28,103.34,82.0,115.0,150.1,150.1,102.83,111.25,102.83,96.98,39.20333333333333,106.67,117.23,103.28,85.59,104.17,101.81,117.23,46.4225,49.5
10:00 - 11:00,81.17,45.78,85.23,85.36,82.72,74.5,126.5,27.92,26.7,74.5,85.23,85.52,78.0,108.08,126.5,126.5,74.5,100.1,73.18,81.1,37.223333333333336,83.06,114.17,85.23,62.88,85.1,85.33,114.17,39.565,50.08
11:00 - 12:00,87.56,27.18,89.0,90.62,79.7,64.3,79.42,27.67,24.23,64.3,89.0,89.59,77.68,106.13,79.42,79.42,64.3,100.09,51.44,79.82,36.348333333333336,79.42,88.62,89.0,65.91,87.46,91.24,88.62,36.8275,43.49
12:00 - 13:00,85.92,30.4,101.22,109.96,76.87,57.12,73.09,27.6,35.05,57.12,101.22,99.19,85.94,101.36,73.09,73.09,57.12,100.09,31.0,81.17,33.995,73.09,83.01,101.22,70.08,94.42,115.31,83.01,34.980000000000004,37.72
13:00 - 14:00,76.0,8.26,102.0,106.87,64.02,42.05,42.05,27.01,6.97,42.05,102.0,99.89,91.02,102.97,42.05,42.05,42.05,100.09,26.0,85.0,30.143333333333334,67.03,82.59,102.0,69.01,99.89,110.38,82.59,30.77,32.57
14:00 - 15:00,76.0,3.31,110.5,120.46,62.28,36.35,50.0,26.51,9.74,36.35,110.5,107.79,103.83,110.11111111111111,50.0,50.0,36.35,100.58,3.31,97.96,29.415000000000003,67.61,82.1,110.5,73.22,107.79,126.93,82.1,28.970000000000002,32.52
15:00 - 16:00,83.98,9.97,116.83,129.84,79.31,51.43,118.92,25.88,9.97,51.43,116.83,111.44,107.0,114.58111111111111,118.92,118.92,51.43,111.73,27.1,100.0,32.17333333333333,76.27,81.58,116.83,112.05,103.45,138.48,81.58,32.2675,39.5
16:00 - 17:00,91.93,27.18,170.84,139.21,96.14,70.1,118.94,26.0,17.78,70.1,170.84,130.66,130.1,116.70444444444443,118.94,118.94,70.1,118.19,53.89,100.0,36.17666666666667,78.26,81.45,170.84,126.86,126.64,136.26,81.45,37.025,40.39
17:00 - 18:00,86.0,60.36,189.94,140.0,97.8,85.4,96.22,26.0,40.4,85.4,189.94,111.07,138.1,118.74333333333334,96.22,96.22,85.4,121.04,83.6,117.3,37.645,96.22,81.97,189.94,149.87,101.64,140.28,81.97,40.85,47.92
18:00 - 19:00,94.93,94.75,216.01,144.14,120.27,108.97,116.74,26.65,86.69,108.97,216.01,127.51,149.62,163.95111111111112,116.74,116.74,108.97,160.55,102.0,152.1,39.81166666666667,116.74,86.69,216.01,211.51,120.71,138.12,86.69,47.23,78.93
19:00 - 20:00,132.15,127.87,280.19,244.68,165.61,152.76,165.01,26.0,107.6,152.76,280.19,198.18,145.0,224.5911111111111,165.01,165.01,152.76,190.56,151.34,184.53,40.62833333333334,165.01,118.85,280.19,240.07,168.69,255.65,118.85,57.69,49.5
20:00 - 21:00,210.45,171.91,313.14,346.56,271.36,250.01,276.71,25.75,109.62,250.01,313.14,300.63,143.16,224.11111111111111,276.71,276.71,250.01,230.07,245.23,214.98,40.32,209.91,129.38,313.14,299.89,281.17,369.67,129.38,81.815,49.49
21:00 - 22:00,132.22,136.76,230.0,254.17,185.42,170.93,187.62,25.2,107.76,170.93,230.0,214.8,149.3,218.08,187.62,187.62,170.93,188.39,170.93,177.37,39.696666666666665,160.65,150.89,230.0,228.22,191.39,272.95,150.89,61.6325,48.2
22:00 - 23:00,107.4,111.88,166.05,175.05,128.38,120.3,128.74,24.54,104.73,120.3,166.05,151.89,147.22,159.93333333333334,128.74,128.74,120.3,132.48,119.94,129.43,38.445,128.74,140.0,166.05,192.07,131.62,186.08,140.0,48.48,49.24
23:00 - 00:00,95.26,99.04,114.84,122.65,106.52,102.92,107.49,21.05,95.75,102.92,114.84,112.1,124.0,116.87555555555556,107.49,107.49,102.92,115.03,102.75,116.67,37.48666666666667,107.49,126.34,114.84,127.36,109.42,128.16,126.34,41.5175,48.03
