mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,51.76,51.76,51.76,51.76,51.76,51.76,51.76,38.19,51.76,51.76,51.76,51.76,75.3,87.32,51.76,51.76,51.76,52.58,51.76,57.66,48.50666666666667,78.18,51.76,51.76,53.68,51.76,51.76,51.76,41.2725,60.57
01:00 - 02:00,51.08,51.08,51.08,51.08,51.08,51.08,51.08,34.56,51.08,51.08,51.08,51.08,69.72,81.62,51.08,51.08,51.08,50.93,51.08,53.14,46.568333333333335,73.02,51.08,51.08,50.8,51.08,51.08,51.08,34.56,60.97
02:00 - 03:00,49.92,49.92,49.92,49.92,49.92,49.92,49.92,32.5,49.92,49.92,49.92,49.92,70.4,79.9,49.92,49.92,49.92,50.15,49.92,48.63,45.126666666666665,71.8,49.92,49.92,50.47,49.92,49.92,49.92,32.5,60.78
03:00 - 04:00,48.59,47.81,48.62,48.54,48.73,48.81,48.74,30.16,47.06,48.81,48.62,48.63,67.53,78.32,48.74,48.74,48.81,47.78,48.81,45.86,43.685,71.62,47.06,48.62,50.25,48.67,48.52,47.06,30.16,61.21
04:00 - 05:00,50.18,46.02,50.35,49.96,50.94,51.38,51.0,29.89,42.0,51.38,50.35,50.45,65.6,78.32,51.0,51.0,51.38,47.28,51.38,45.15,44.40833333333333,72.08,42.0,50.35,50.23,50.63,49.85,42.0,29.89,61.57
05:00 - 06:00,52.53,49.09,52.68,52.36,53.14,44.615,53.2,32.84,46.0,53.53,52.68,52.75,65.3,82.86,53.2,53.2,53.53,52.22,52.2,53.72,47.093333333333334,73.17,46.0,52.68,60.36,52.9,52.26,46.0,32.84,61.24
06:00 - 07:00,70.1,55.22,76.68,73.18,75.79,45.735,90.16,35.81,53.48,59.15,76.68,76.6,66.0,89.93,90.16,90.16,59.15,65.77,57.5,66.8,49.58166666666667,90.16,51.57,76.68,71.9,78.92,71.96,51.57,35.81,68.01
07:00 - 08:00,74.63,69.27,78.15,76.28,75.14,61.39,87.48,39.07,69.81,69.39,78.15,77.92,75.0,99.07,87.48,87.48,69.39,73.97,68.88,76.33,55.29833333333334,87.48,60.5,78.15,78.82,79.14,75.63,60.5,44.65,71.19
08:00 - 09:00,70.5,70.5,70.5,70.5,70.5,63.13,70.5,38.89,70.5,70.5,70.5,70.5,77.0,110.27,70.5,70.5,70.5,71.14,70.5,76.81,57.10999999999999,89.88,65.94,70.5,75.91,70.5,70.5,66.06,44.95,72.75
09:00 - 10:00,64.84,66.08,64.81,64.84,64.84,59.41,64.8,38.08,65.52,64.84,64.81,64.81,81.68,97.79,64.8,64.8,64.84,63.14,68.0,68.71,55.06833333333333,72.04,59.0,64.81,52.61,64.81,64.84,59.0,42.9825,68.68
10:00 - 11:00,54.37,57.51,54.37,54.47,54.37,53.72,54.31,35.69,56.43,54.37,54.37,54.37,85.35,89.21,54.31,54.31,54.37,53.58,61.2,45.77,52.16833333333333,66.55,48.73,54.37,49.07,54.36,54.48,48.73,40.035,62.94
11:00 - 12:00,53.0,59.0,42.27,51.53,53.0,44.105000000000004,52.89,35.21,56.99,53.0,42.27,52.82,86.14,84.21,52.89,52.89,53.0,53.43,68.8,45.3,51.32666666666666,64.15,47.06,42.27,48.21,52.82,53.0,47.06,35.21,63.15
12:00 - 13:00,52.33,57.15,52.4,52.64,52.45,46.989999999999995,52.37,36.14,55.56,52.33,52.4,52.4,80.89,75.72,52.37,52.37,52.33,55.41,65.0,43.24,51.10166666666667,62.7,42.1,52.4,50.21,52.37,52.71,42.1,36.14,62.77
13:00 - 14:00,52.31,55.53,52.36,52.49,52.31,52.31,52.31,32.99,54.27,52.31,52.36,52.33,77.0,75.72,52.31,52.31,52.31,55.1,61.2,44.6,50.47,66.14,44.2,52.36,50.21,52.31,52.54,44.2,32.99,62.72
14:00 - 15:00,53.78,57.6,53.82,53.94,53.78,43.065,53.77,32.35,55.57,53.78,53.82,53.79,77.0,84.21,53.77,53.77,53.78,59.01,63.04,57.62,51.01,69.1,42.1,53.82,52.61,53.77,53.98,42.1,32.35,62.44
15:00 - 16:00,62.73,63.21,62.71,62.71,62.71,45.135,62.67,31.29,62.58,62.59,62.71,62.71,88.93,88.99,62.67,62.67,62.59,64.65,64.96,64.8,52.125,73.59,42.1,62.71,61.27,62.7,62.71,42.1,31.29,63.66
16:00 - 17:00,70.17,70.01,75.95,71.09,69.95,46.065,69.5,33.95,70.03,69.99,75.95,70.1,99.0,94.0,69.5,69.5,69.99,71.01,70.0,75.0,53.53333333333333,90.19,47.06,75.95,75.95,69.39,70.55,47.06,33.95,68.79
17:00 - 18:00,77.24,71.11,98.88,81.44,77.18,48.505,86.28,34.83,70.6,72.58,98.88,79.87,115.54,101.13,86.28,86.28,72.58,86.88,72.06,88.7,54.576666666666675,86.28,52.08,98.88,85.86,78.85,79.19,52.08,37.92,71.95
18:00 - 19:00,78.02,78.32,91.16,80.1,77.42,47.07,76.48,30.0,78.13,77.42,91.17,78.02,149.3,109.7,76.48,76.48,77.42,92.33,79.73,92.14,54.09833333333333,81.24,63.22,91.16,89.97,76.38,78.92,63.22,36.14,73.75
19:00 - 20:00,77.17,78.37,85.09,78.72,76.99,43.285,64.02,29.99,77.93,76.78,85.09,77.83,176.0,110.0,64.02,64.02,76.78,88.17,80.75,87.99,51.696666666666665,80.09,77.93,85.09,87.15,76.65,77.96,77.93,29.99,72.54
20:00 - 21:00,72.92,73.29,80.04,74.11,72.53,40.53,26.36,26.36,73.09,72.47,80.04,72.78,132.0,97.2,26.36,26.36,72.47,87.42,74.53,84.0,49.73166666666666,78.21,73.09,80.04,80.36,71.84,73.43,73.09,26.36,69.75
