mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,85.96,94.72,81.97,84.74,77.65,66.25,62.31,62.31,107.93,78.87,142.39,81.43,87.41,142.39,62.31,62.31,78.87,78.87,67.34166666666667,79.59,111.5,81.97,101.75,80.13,86.06,111.5,53.63,124.95
01:00 - 02:00,64.15,87.95,58.02,63.85,48.88,48.05,45.04,45.04,113.3,51.06,141.9,56.9,84.0,141.9,45.04,45.04,51.06,64.9,57.501666666666665,77.4,113.3,58.02,97.06,54.06,66.71,113.3,45.04,117.85
02:00 - 03:00,64.22,82.9,55.5,61.32,46.31,45.805,42.75,42.75,110.52,48.86,141.86,54.38,75.71,141.86,42.75,42.75,48.86,48.86,47.00833333333333,79.59,110.52,55.5,85.09,51.57,64.18,110.52,42.75,120.83
03:00 - 04:00,53.34,74.85,44.15,50.43,32.37,33.59,33.18,33.18,107.21,34.0,141.24,42.77,65.0,141.24,33.18,33.18,34.0,34.0,38.138333333333335,78.56,109.0,44.15,81.07,39.72,53.72,109.0,33.18,124.06
04:00 - 05:00,76.56,72.9,75.3,79.49,97.16,29.13,32.24,32.24,108.58,29.13,141.24,76.09,63.0,141.24,32.24,32.24,29.13,29.13,34.486666666666665,79.6,108.58,75.3,87.8,74.61,81.21,108.58,29.13,124.52
05:00 - 06:00,109.27,78.14,126.72,125.27,104.77,36.185,83.36,83.36,113.3,38.24,185.15,130.49,65.0,142.85,83.36,83.36,38.24,38.24,40.78,87.98,113.3,126.72,130.46,139.23,123.43,113.3,34.13,128.23
06:00 - 07:00,136.6,108.28,189.86,167.09,122.92,55.28,107.13,107.13,128.43,72.3,189.86,181.94,89.44,158.33,107.13,107.13,72.3,72.3,60.18666666666667,107.13,128.43,189.86,149.92,196.69,158.33,128.43,38.26,155.5
07:00 - 08:00,154.34,125.39,210.02,186.46,126.25,62.97500000000001,113.77,90.52,156.74,78.18,210.02,200.4,133.44,177.71,113.77,113.77,78.18,100.0,67.82000000000001,113.77,156.31,210.02,165.33,214.86,177.71,156.31,47.77,157.78
08:00 - 09:00,159.63,135.1,191.47,179.69,129.54,64.97,115.18,73.84,168.46,75.75,191.47,186.99,145.82,191.47,115.18,115.18,75.75,110.0,67.68666666666667,115.18,162.56,191.47,175.06,195.33,175.4,162.56,54.19,161.42
09:00 - 10:00,154.41,146.35,165.96,166.25,144.72,49.32,109.86,80.87,158.12,49.92,165.96,170.12,145.0,174.04888888888888,109.86,109.86,49.92,111.9,64.19833333333332,109.86,156.89,165.96,159.91,175.92,165.19,156.89,48.72,159.02
10:00 - 11:00,122.94,130.92,119.24,122.19,121.38,41.96,107.09,95.79,149.48,41.96,119.24,118.82,154.18,152.59333333333333,107.09,107.09,41.96,106.38,60.52333333333333,107.09,149.48,119.24,149.92,117.72,123.82,149.48,41.96,153.59
11:00 - 12:00,113.43,121.87,111.18,113.62,109.93,29.24,106.66,103.6,141.08,23.93,111.18,110.45,140.39,148.56333333333333,106.66,106.66,23.93,94.0,59.06833333333333,106.66,141.08,111.18,145.01,109.68,114.99,141.08,34.55,146.1
12:00 - 13:00,114.82,110.0,93.5,99.77,93.58,29.305,105.56,90.04,118.5,23.81,93.5,89.81,123.79,140.5,105.56,105.56,23.81,102.77,57.81833333333333,105.56,118.5,93.5,128.51,90.54,103.71,118.5,34.8,129.7
13:00 - 14:00,111.2,84.7,86.87,99.99,93.58,28.090000000000003,104.72,98.99,117.54,22.01,86.87,79.85,122.67,137.56,104.72,104.72,22.01,84.9,56.92833333333334,104.72,117.54,86.87,132.0,81.24,108.26,117.54,34.17,128.99
14:00 - 15:00,110.03,109.43,111.08,111.48,115.25,41.52,100.06,77.02,113.5,41.52,111.08,111.54,124.0,145.0,100.06,100.06,41.52,99.0,57.88333333333333,100.06,113.5,111.08,140.93,111.13,111.53,113.5,41.52,129.92
15:00 - 16:00,140.35,111.45,150.5,150.98,175.0,51.715,94.89,57.46,114.0,52.34,150.5,152.98,125.66,149.39111111111112,94.89,94.89,52.34,109.0,59.30166666666667,94.89,114.0,150.5,144.28,151.16,150.5,114.0,51.09,136.73
16:00 - 17:00,152.86,91.1,158.91,152.36,125.54,53.5,104.71,80.86,118.5,57.15,158.91,132.77,125.79,158.91,104.71,104.71,57.15,91.1,63.89000000000001,104.71,118.5,158.91,150.04,125.55,156.86,118.5,49.85,149.14
17:00 - 18:00,153.95,123.94,176.93,145.39,125.0,76.36,105.56,79.88,140.74,94.99,176.93,130.13,155.61,176.93,105.56,105.56,94.99,129.0,72.19666666666667,105.56,140.74,176.93,166.39,122.58,143.56,140.74,57.73,151.2
18:00 - 19:00,159.96,139.42,169.24,154.34,137.11,74.83,105.56,66.55,153.55,112.54,194.99,147.45,184.9,194.99,105.56,105.56,112.54,173.1,75.75166666666667,105.56,153.55,169.24,176.67,144.5,153.38,153.55,59.92,160.98
19:00 - 20:00,154.49,170.4,167.16,148.34,124.83,71.2,105.21,55.92,168.72,109.04,204.99,138.64,202.47,204.99,105.21,105.21,109.04,146.0,75.05499999999999,105.79,168.72,167.16,166.75,134.12,147.39,168.72,55.92,162.22
20:00 - 21:00,119.5,137.51,117.25,119.7,121.66,69.205,85.47,53.08,162.56,92.57,180.0,117.19,192.61,180.0,85.47,85.47,92.57,148.4,72.95833333333333,101.61,162.56,117.25,140.89,116.05,120.84,162.56,53.08,161.46
21:00 - 22:00,118.03,113.93,107.28,111.92,103.2,66.22,61.21,61.21,154.0,87.73,175.84,106.53,171.4,175.84,61.21,61.21,87.73,130.0,70.125,91.11,154.0,107.28,132.2,104.01,114.26,154.0,49.9,149.0
22:00 - 23:00,109.1,113.0,104.36,107.75,103.2,65.36,50.61,50.61,148.41,89.47,155.61,103.97,160.0,155.61,50.61,50.61,89.47,125.4,67.84166666666667,91.26,148.41,104.36,126.74,102.3,109.42,148.41,46.33,148.79
23:00 - 00:00,89.32,123.22,78.76,85.28,67.75,55.82,43.0,43.0,148.22,68.64,148.22,77.36,141.49,148.22,43.0,43.0,68.64,108.8,60.49166666666667,79.0,148.22,78.76,104.8,73.85,88.98,148.22,43.0,137.9
