mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,102.84,95.44,103.63,102.4,102.95,101.0,109.91,11.98,84.92,101.0,98.03,103.73,146.2,104.33333333333333,109.91,109.91,101.0,105.06,97.72,106.25,36.515,109.91,98.98,103.63,104.99,104.62,102.0,98.98,33.629999999999995,80.0
01:00 - 02:00,95.72,91.07,95.09,94.75,95.57,96.13,95.45,11.48,81.68,96.13,95.09,95.22,117.13,103.4588888888889,95.45,95.45,96.13,97.33,93.11,94.33,35.846666666666664,109.32,98.0,95.09,96.74,95.33,94.66,98.0,32.067499999999995,77.96
02:00 - 03:00,90.3,90.69,89.56,88.85,90.6,91.7,90.49,12.82,64.92,91.7,89.56,89.78,112.0,98.76222222222222,90.49,90.49,91.7,91.67,91.0,89.91,36.11333333333334,109.78,95.0,89.56,92.25,90.06,88.7,95.0,31.990000000000002,76.02
03:00 - 04:00,84.93,91.47,84.18,83.07,85.9,87.53,85.84,14.71,48.11,87.53,84.18,84.53,99.84,96.19555555555556,85.84,85.84,87.53,91.86,90.09,85.84,35.940000000000005,109.18,97.79,84.18,94.81,85.0,82.81,97.79,32.39,76.02
04:00 - 05:00,80.76,92.56,80.33,78.98,82.56,84.25,82.59,18.2,41.04,84.25,80.33,80.74,90.61,96.0,82.59,82.59,84.25,92.01,90.11,88.29,37.071666666666665,105.61,97.79,80.33,93.21,81.37,78.64,97.79,34.207499999999996,76.02
05:00 - 06:00,95.68,82.0,97.42,95.05,95.95,91.9,109.83,21.86,62.59,91.9,95.94,97.62,89.21,97.48444444444445,109.83,109.83,91.9,97.66,86.04,90.57,38.46666666666666,109.83,98.0,97.42,95.05,99.37,94.26,98.0,38.817499999999995,65.03
06:00 - 07:00,109.47,87.83,109.84,107.73,113.54,110.955,113.55,50.23,71.49,113.95,98.21,110.55,91.01,109.47,113.55,113.55,113.95,115.75,107.96,109.21,42.87833333333333,113.55,98.0,109.84,114.39,111.56,107.2,98.0,51.1875,71.46
07:00 - 08:00,118.2,102.43,116.41,114.96,117.84,115.895,119.05,119.05,71.52,119.05,116.41,116.87,108.06,122.18,119.05,119.05,119.05,118.35,109.36,118.56,48.305,119.05,99.82,116.41,124.92,117.46,114.7,99.82,56.927499999999995,78.68
08:00 - 09:00,102.35,95.67,94.51,100.84,102.0,100.68,110.07,110.07,82.56,102.76,94.51,101.49,115.04,121.47,110.07,110.07,102.76,100.05,98.6,93.03,50.71333333333333,127.67,103.49,101.31,101.89,101.66,100.73,103.49,55.0775,81.07
09:00 - 10:00,79.02,76.68,79.01,79.15,78.76,77.98,86.3,86.3,72.04,78.56,79.01,78.97,125.51,109.58,86.3,86.3,78.56,82.06,77.4,67.79,48.41166666666666,113.56,97.65,79.01,73.84,78.9,79.2,97.65,44.075,76.37
