mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,125.39,121.25,124.14,125.35,126.6,86.015,100.75,100.75,121.67,121.01,141.25,125.06,140.0,141.25,100.75,100.75,121.01,120.88,90.745,100.75,90.0,124.14,94.28,124.38,125.64,90.0,64.83,125.01
01:00 - 02:00,105.09,101.4,104.0,105.07,106.49,80.495,82.04,82.04,101.78,101.18,135.0,104.85,125.0,135.0,82.04,82.04,101.18,101.05,87.09166666666665,82.04,89.71,104.0,89.94,104.17,105.34,89.71,59.94,118.08
02:00 - 03:00,104.08,101.39,100.68,101.92,105.19,79.365,77.78,77.78,101.73,101.18,134.7,101.5,113.51,134.7,77.78,77.78,101.18,101.0,85.00333333333333,77.78,84.42,100.68,84.3,101.24,102.34,84.42,57.76,109.98
03:00 - 04:00,94.48,90.66,93.81,94.71,95.64,73.43,71.52,71.52,91.05,90.43,130.01,94.68,107.51,130.01,71.52,71.52,90.43,90.3,81.69,71.52,89.71,93.81,80.97,94.5,94.89,89.71,56.43,113.14
04:00 - 05:00,96.16,92.06,95.45,96.42,97.41,74.435,71.5,71.5,92.48,91.81,126.0,96.39,102.05,126.0,71.5,71.5,91.81,91.7,81.07000000000001,71.5,75.0,95.45,84.27,96.31,96.6,75.0,57.06,108.37
05:00 - 06:00,95.84,92.29,95.22,96.04,96.92,74.53999999999999,74.51,74.51,92.66,92.08,129.0,96.04,105.28,129.0,74.51,74.51,92.08,91.98,81.205,74.51,80.01,95.22,86.8,95.57,96.22,80.01,57.0,108.36
06:00 - 07:00,95.44,90.94,94.68,95.7,96.85,74.945,68.37,68.37,91.41,90.81,137.36,95.68,115.72,137.36,68.37,68.37,90.81,90.55,81.96333333333334,68.37,91.41,94.68,90.98,95.43,95.93,91.41,59.08,117.23
07:00 - 08:00,93.81,89.12,93.02,94.08,95.22,77.06,66.04,66.04,89.64,89.05,113.55,93.99,115.72,113.55,66.04,66.04,89.05,88.78,83.09333333333332,66.04,89.64,93.02,96.6,93.47,94.3,89.64,63.489999999999995,108.37
08:00 - 09:00,91.12,90.3,90.48,90.93,91.54,86.015,81.76,81.76,90.38,90.27,91.08,90.73,126.0,91.08,81.76,81.76,90.27,90.22,83.06333333333333,81.76,80.74,90.48,96.02,90.64,91.08,80.74,70.515,102.05
09:00 - 10:00,96.51,93.78,86.1,87.1,89.75,87.85,78.53,78.53,93.8,93.98,93.8,85.97,142.37,93.8,78.53,78.53,93.98,93.71,83.555,78.53,60.2,86.1,82.99,85.71,87.78,60.2,68.38,103.0
10:00 - 11:00,90.05,91.87,87.35,88.35,90.33,92.0,66.18,66.18,91.68,92.0,87.35,87.38,146.44,91.68,66.18,66.18,92.0,91.98,84.08833333333334,66.18,50.0,87.35,61.7,86.76,88.93,50.0,63.065000000000005,99.26
11:00 - 12:00,86.17,87.66,83.93,84.76,86.44,87.79,66.84,66.84,87.51,87.79,83.93,83.98,130.9,85.12333333333333,66.84,66.84,87.79,87.79,81.32166666666666,66.11,49.11,83.93,66.79,83.45,85.24,49.11,62.61,94.38
12:00 - 13:00,82.9,79.6,78.49,79.06,79.83,80.4,66.12,66.12,79.36,80.4,78.49,78.56,145.0,78.78,66.12,66.12,80.4,79.73,77.75500000000001,66.12,49.99,78.49,60.1,78.08,79.36,49.99,61.38,95.04
13:00 - 14:00,69.23,68.84,68.72,68.79,68.89,68.96,67.31,67.31,68.83,68.96,68.72,68.73,155.85,68.75666666666666,67.31,67.31,68.96,68.96,76.50333333333333,67.31,50.0,68.72,60.02,68.67,68.83,50.0,62.005,80.02
14:00 - 15:00,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,162.49,70.0,70.0,70.0,70.0,70.0,74.87666666666667,70.4,49.99,70.0,58.66,70.0,70.0,49.99,63.055,79.59
15:00 - 16:00,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,154.2,74.9,74.9,74.9,74.9,74.9,76.29833333333333,91.01,48.67,74.9,60.05,74.9,74.9,48.67,66.005,87.04
16:00 - 17:00,85.05,85.05,85.05,85.05,85.05,85.05,85.05,85.05,85.05,85.05,85.05,85.05,160.49,85.05,85.05,85.05,85.05,85.05,79.27,125.22,49.99,85.05,83.06,85.05,85.05,49.99,70.34,117.43
17:00 - 18:00,105.09,100.79,105.1,105.08,102.98,100.91,100.91,100.91,100.79,100.91,138.49,105.09,165.68,138.49,100.91,100.91,100.91,100.95,85.08333333333333,135.51,70.68,105.1,109.13,104.8,105.08,70.68,76.49,128.46
18:00 - 19:00,130.75,120.06,133.58,130.23,124.43,119.85,116.98,109.46,120.31,119.85,154.89,130.75,187.0,166.33,116.98,116.98,119.85,120.05,90.24166666666666,135.83,120.31,133.58,129.79,128.55,129.23,120.31,81.88,138.29
