mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,146.62,156.6,0.58,73.15,139.51,146.89,108.11,97.89,159.14,146.89,0.58,131.68,180.82,162.72,108.11,108.11,146.89,149.9,117.50999999999999,136.93,48.9,0.58,1.02,134.93,167.73,48.9,97.89,159.09
01:00 - 02:00,144.5,156.72,0.58,55.4,134.99,144.5,108.16,89.93,158.47,144.5,0.58,119.42,180.46,158.47,108.16,130.39,144.5,144.5,112.56333333333333,138.22,44.5,0.58,1.03,126.12,177.76,44.5,100.045,157.04
02:00 - 03:00,135.54,154.73,0.58,0.01,120.06,142.44,108.13,84.49,156.25,142.44,0.58,103.25,180.46,154.20999999999998,108.13,118.38,142.44,142.44,111.22833333333334,144.33,29.99,0.58,1.08,108.73,161.37,29.99,92.96249999999999,152.9
03:00 - 04:00,135.2,151.81,0.58,-0.3,118.07,142.8,108.12,82.69,153.09,142.8,0.58,98.7,176.69,153.09,108.12,116.53,142.8,142.8,110.88833333333334,144.43,30.0,0.58,1.05,104.9,153.27,30.0,91.15,151.88
04:00 - 05:00,144.98,150.66,0.58,25.03,137.42,144.98,108.16,84.13,154.09,144.98,0.58,127.19,176.54,154.09,108.16,135.41,144.98,144.98,111.91833333333334,142.95,37.01,0.58,1.06,131.17,173.66,37.01,96.94999999999999,150.85
05:00 - 06:00,148.51,158.14,9.73,74.31,145.68,150.5,145.79,89.95,158.64,150.5,9.73,144.83,176.69,158.64,145.79,145.79,150.5,150.01,118.435,145.79,48.0,9.73,1.04,144.83,166.93,48.0,100.66,156.43
06:00 - 07:00,176.01,176.44,85.05,150.0,176.01,176.01,171.79,149.38,182.26,176.01,85.05,178.85,180.0,182.26,171.79,171.79,176.01,169.9,124.30833333333334,177.01,53.7,85.05,100.03,177.53,178.85,53.7,127.8375,181.55
07:00 - 08:00,208.06,208.07,206.36,207.65,208.07,208.07,199.12,149.94,208.07,208.07,206.36,208.1,188.56,208.07,199.12,203.08,208.07,208.07,131.56666666666666,201.92,71.72,206.36,151.1,208.09,208.07,71.72,133.915,206.27
08:00 - 09:00,235.02,235.06,230.95,234.04,235.06,235.06,229.42,151.9,235.06,235.06,230.95,235.18,224.43,223.44444444444446,229.42,229.42,235.06,235.06,139.295,211.44,90.58,230.95,149.73,235.12,235.02,90.58,144.89,228.85
09:00 - 10:00,215.1,226.8,161.63,205.86,220.0,221.7,216.38,159.99,229.58,221.7,161.63,220.33,233.0,208.6588888888889,216.38,216.38,221.7,221.7,141.46166666666667,210.82,93.38,161.63,146.91,220.0,219.36,93.38,139.6325,225.3
10:00 - 11:00,208.24,210.39,111.0,189.47,209.85,209.77,204.73,159.99,210.64,209.77,111.0,212.96,228.2,168.49777777777777,204.73,204.73,209.77,209.77,161.45333333333335,205.47,83.82,111.0,89.59,211.48,208.24,83.82,143.8175,211.25
11:00 - 12:00,200.32,202.6,75.94,166.61,201.47,201.52,196.69,159.99,203.46,201.52,75.94,204.89,214.0,162.91333333333333,196.69,196.69,201.52,199.42,151.535,202.85,77.0,75.94,79.6,203.24,203.46,77.0,137.9375,199.28
12:00 - 13:00,189.26,189.26,131.31,174.68,189.9,189.26,189.26,138.98,191.21,189.26,131.31,191.89,199.0,153.38555555555556,189.26,189.26,189.26,187.49,128.22833333333332,191.42,82.85,131.31,97.59,191.42,189.26,82.85,124.37,193.21
13:00 - 14:00,181.63,181.63,140.62,172.74,182.16,181.63,181.63,107.52,181.63,181.63,140.62,183.89,194.5,154.7588888888889,181.63,181.63,181.63,181.62,125.46166666666666,183.49,76.77,140.62,105.42,183.25,181.06,76.77,120.29249999999999,190.21
14:00 - 15:00,182.36,179.6,140.62,172.24,182.36,182.36,182.36,115.5,183.42,182.36,140.63,184.32,192.24,158.88888888888889,182.36,182.36,182.36,179.6,126.05166666666666,184.65,75.0,140.62,115.35,184.03,182.36,75.0,120.965,189.9
15:00 - 16:00,192.0,192.0,192.0,192.0,192.0,192.0,187.39,149.66,192.0,192.0,192.0,192.0,198.71,166.7211111111111,187.39,187.39,192.0,192.0,127.10833333333333,192.0,75.0,192.0,149.0,192.0,192.0,75.0,121.82249999999999,192.89
16:00 - 17:00,200.0,200.0,200.0,200.0,200.0,200.0,195.2,149.69,200.0,200.0,200.0,200.0,209.87,186.91444444444446,195.2,195.2,200.0,200.0,129.09,200.0,88.3,200.0,180.09,200.0,200.0,88.3,126.4275,197.68
17:00 - 18:00,208.22,208.22,208.22,208.22,208.22,208.22,203.22,142.61,208.22,208.22,213.8,208.22,227.0,204.0666666666667,203.22,203.22,208.22,208.22,133.64000000000001,208.22,115.97,208.22,186.75,208.22,208.22,115.97,129.0225,213.67
18:00 - 19:00,204.45,209.71,155.14,206.47,205.0,208.4,203.4,132.94,210.45,208.4,212.3,206.1,237.92,198.45555555555558,203.4,203.4,208.4,208.4,134.52,202.35,164.3,155.14,182.62,206.0,206.7,164.3,130.725,215.47
19:00 - 20:00,197.0,203.11,140.61,188.07,198.62,197.0,145.05,107.76,207.8,197.0,207.8,201.48,226.0,191.4,145.05,192.28,197.0,183.68,127.80333333333333,199.42,207.8,140.61,175.23,200.45,195.08,207.8,126.6275,207.76
20:00 - 21:00,175.7,188.23,17.0,141.97,166.05,175.7,120.75,97.22,197.95,175.7,197.95,176.45,208.0,192.1833333333333,120.75,171.48,175.7,151.39,121.63333333333333,171.48,197.95,17.0,156.89,172.66,176.45,197.95,108.125,190.03
21:00 - 22:00,166.37,166.37,9.73,158.78,150.77,166.37,157.11,89.55,175.89,166.37,181.01,158.78,184.22,181.01,157.11,157.11,166.37,155.3,121.75833333333333,157.11,175.89,9.73,132.32,157.51,165.01,175.89,102.11500000000001,176.45
22:00 - 23:00,162.98,163.1,9.73,107.47,140.34,163.1,151.0,81.27,169.36,163.1,178.84,155.03,177.0,178.84,151.0,151.0,163.1,153.65,121.12333333333333,151.0,126.9,9.73,87.33,151.91,162.98,126.9,98.7025,175.02
23:00 - 00:00,142.76,152.95,9.73,40.09,128.84,147.55,108.13,74.96,155.25,147.55,174.99,127.19,167.1,174.99,108.13,108.13,147.55,147.55,115.75166666666667,138.08,93.53,9.73,28.83,128.84,174.99,93.53,83.2525,160.68
