mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,71.56,100.13,69.01,70.32,68.01,40.46,66.46,10.93,87.33,64.77,104.06,68.79,102.83111111111111,66.46,66.46,64.77,63.34,102.43,44.083333333333336,66.46,90.59,69.01,70.47,68.24,70.99,90.59,13.192499999999999,83.32
01:00 - 02:00,63.65,88.82,61.56,62.62,60.68,54.19,59.46,0.42,77.47,58.07,97.63,61.37,97.39222222222222,59.46,59.46,58.07,55.26,90.0,39.085,76.42,89.06,61.56,61.59,60.95,63.22,89.06,15.967500000000001,73.67
02:00 - 03:00,55.08,79.56,54.03,54.89,53.91,52.245000000000005,52.95,0.0,70.01,52.88,96.01,53.78,98.8111111111111,52.95,52.95,52.88,51.15,89.9,36.26166666666666,71.57,89.65,54.03,59.79,53.6,55.47,89.65,16.3,69.56
03:00 - 04:00,49.93,65.82,49.68,50.21,49.92,49.33,49.4,-0.02,60.21,49.93,92.74,49.49,97.77777777777777,49.4,49.4,49.93,41.96,77.0,34.51166666666666,69.67,89.36,49.68,55.0,49.47,50.54,89.36,15.677499999999998,64.22
04:00 - 05:00,51.92,58.87,51.67,51.92,51.72,49.975,48.03,-0.03,56.67,51.92,92.61,51.87,93.88888888888889,48.03,48.03,51.92,41.77,73.0,36.27166666666667,48.03,85.75,51.67,54.97,51.2,51.92,85.75,17.625,58.65
05:00 - 06:00,49.13,56.79,46.86,47.86,48.39,49.13,39.44,0.0,53.69,49.13,104.64,46.86,93.78,39.44,39.44,49.13,43.16,73.0,35.75833333333333,39.44,89.06,46.86,50.09,46.32,48.36,89.06,17.015,53.89
06:00 - 07:00,49.97,53.18,45.19,50.05,49.88,49.97,48.77,0.08,52.05,49.97,82.89,49.53,95.0,48.77,48.77,49.97,43.76,60.1,39.096666666666664,48.77,89.65,45.19,49.02,49.5,50.05,89.65,24.8675,50.48
07:00 - 08:00,46.94,47.39,30.0,47.58,46.75,46.72,46.65,20.47,47.21,46.72,30.0,46.53,102.24,46.65,46.65,46.72,42.06,48.92,37.38666666666666,46.65,88.5,30.0,43.47,46.63,47.21,88.5,26.752499999999998,48.37
08:00 - 09:00,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,28.44,95.0,28.44,28.44,28.44,37.42,28.44,28.045,28.44,75.0,28.44,33.8,28.44,28.44,75.0,28.44,39.04
09:00 - 10:00,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,35.62,15.9,82.09,15.9,15.9,15.9,36.74,15.9,16.544999999999998,15.9,57.01,15.9,14.09,15.9,15.9,57.01,15.9,16.41
10:00 - 11:00,0.02,0.13,0.02,0.02,0.02,0.01,0.02,0.01,0.06,0.01,80.0,0.02,70.0,0.02,0.02,0.01,39.54,0.0,1.7216666666666665,0.02,50.61,0.02,20.05,0.02,0.02,50.61,0.01,5.22
11:00 - 12:00,-0.37,10.05,0.0,-0.28,-1.01,-1.68,-1.27,-1.68,5.26,-1.68,76.01,-0.78,82.09,-1.27,-1.27,-1.68,30.77,-7.92,-0.42333333333333334,-1.27,70.0,0.0,20.0,-0.95,-0.17,20.0,-1.68,0.98
12:00 - 13:00,-11.78,17.08,0.0,-8.58,-14.07,-11.540000000000001,-3.46,-3.46,2.54,-19.62,15.93,-10.06,93.78,-3.46,-3.46,-19.62,28.47,-39.95,-1.9083333333333332,-3.46,70.0,0.0,14.06,-10.34,-9.59,15.0,-3.46,-13.52
13:00 - 14:00,-17.27,21.55,0.0,-9.77,-20.35,-20.025000000000002,-5.06,-5.06,-0.09,-34.99,15.16,-7.51,90.0,-5.06,-5.06,-34.99,25.05,-66.67,-3.3433333333333333,-5.06,70.0,0.0,12.09,-5.61,-12.08,20.0,-5.06,-21.61
14:00 - 15:00,-18.91,5.14,0.0,-11.01,-21.04,-20.020000000000003,-5.09,-5.09,-9.81,-34.95,36.29,-8.29,84.0,-5.09,-5.09,-34.95,24.28,-56.89,-3.3649999999999998,-5.09,69.4,0.0,12.36,-6.32,-13.64,15.0,-5.09,-27.66
15:00 - 16:00,-7.56,6.19,0.01,-5.76,-8.99,-8.085,-5.24,-5.24,-0.65,-10.93,90.32,-7.0,93.78,-5.24,-5.24,-10.93,28.77,-20.01,-3.3233333333333337,-5.24,45.0,0.01,15.92,-7.25,-6.4,15.0,-5.24,-20.67
16:00 - 17:00,-0.09,-0.07,0.0,-0.07,-0.09,-0.095,-0.1,-0.1,-0.08,-0.09,144.47,-0.09,90.0,-0.1,-0.1,-0.09,34.27,-0.1,1.7983333333333336,6.77,45.0,0.0,16.08,-0.1,-0.08,10.0,-0.1,-2.92
17:00 - 18:00,27.92,27.92,27.92,27.92,27.92,25.08,27.92,2.18,27.92,27.92,112.25,27.92,84.28,27.92,27.92,27.92,47.5,27.92,34.155,44.93,54.0,27.92,25.05,27.92,27.92,27.92,19.067500000000003,21.83
18:00 - 19:00,83.82,83.82,83.82,83.82,83.82,81.81,84.9,19.05,83.82,83.82,83.82,83.82,89.78,84.9,84.9,83.82,75.05,83.82,46.696666666666665,83.82,69.7,83.82,66.18,83.82,83.82,69.7,34.74,78.97
19:00 - 20:00,99.91,99.91,99.91,99.91,99.91,73.69,99.91,4.5,99.91,99.91,99.91,99.91,101.03,99.91,99.91,99.91,82.19,99.91,52.410000000000004,99.91,93.46,99.91,86.82,99.91,99.91,93.46,38.6275,94.74
20:00 - 21:00,106.95,108.2,107.01,107.06,107.01,89.48,106.94,0.01,107.66,106.95,107.01,107.01,120.32222222222224,106.94,106.94,106.95,93.17,110.6,53.32666666666666,106.94,105.14,107.01,97.84,107.0,107.08,105.14,37.805,103.57
21:00 - 22:00,106.6,114.0,104.47,107.88,107.28,89.7,106.91,0.01,111.99,106.6,104.47,107.31,128.05555555555554,106.91,106.91,106.6,91.95,125.6,52.74,103.56,111.99,104.47,97.35,107.23,107.97,111.99,36.7275,103.37
22:00 - 23:00,102.12,119.73,100.71,101.42,100.11,81.09,99.32,0.0,111.81,98.35,100.71,100.58,111.81,99.32,99.32,98.35,82.36,119.0,52.458333333333336,97.93,111.81,100.71,86.07,100.26,101.84,111.81,34.2825,100.87
23:00 - 00:00,92.4,111.87,91.09,91.8,90.47,76.68,89.78,-0.13,102.91,88.89,93.09,90.96,102.91,89.78,89.78,88.89,72.36,98.9,50.86166666666666,89.78,103.53,91.09,75.94,90.68,92.2,103.53,32.212500000000006,95.84
