mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,110.85,110.85,110.85,110.85,110.85,110.85,85.87,85.87,110.85,110.85,110.85,110.85,129.0,128.3,85.87,85.87,110.85,110.85,91.69166666666666,122.72,92.18,110.85,122.42,110.85,110.85,92.18,84.355,124.16
01:00 - 02:00,109.59,110.22,108.51,106.96,109.55,110.0,88.1,88.1,110.33,110.0,108.51,109.26,123.0,120.80000000000001,88.1,88.1,110.0,110.14,91.96333333333332,126.32,68.25,108.51,115.55,109.38,111.2,68.25,88.1,119.16
02:00 - 03:00,108.44,116.83,109.91,110.63,108.98,113.68,90.04,90.04,117.86,113.68,109.91,109.6,126.62,117.86,90.04,90.04,113.68,115.83,92.85833333333333,124.64,85.0,109.91,114.44,109.5,111.1,85.0,90.04,119.53
03:00 - 04:00,107.82,115.68,107.03,104.4,108.05,115.42,90.09,90.09,115.57,115.42,107.03,107.31,125.32,115.57,90.09,90.09,115.42,115.61,92.81166666666667,126.88,79.21,107.03,110.03,107.68,111.2,79.21,90.09,116.65
04:00 - 05:00,110.8,116.63,105.47,110.47,113.67,116.64,107.76,107.76,116.38,116.64,105.47,111.49,123.77,116.38000000000001,107.76,107.76,116.64,116.71,94.065,117.93,65.27,105.47,111.98,112.05,111.2,65.27,101.61,117.15
05:00 - 06:00,121.91,121.91,121.91,121.91,121.91,121.91,109.96,109.96,121.91,121.91,124.57,121.91,128.61,128.49,109.96,109.96,121.91,121.91,98.49166666666666,121.91,65.5,121.91,120.85,121.91,121.91,65.5,109.96,129.97
06:00 - 07:00,142.1,145.43,67.91,121.38,142.1,145.35,141.86,118.01,145.35,145.35,131.9,143.53,141.46,154.64,141.86,141.86,145.35,145.35,107.68333333333334,148.34,76.24,67.91,137.9,145.33,142.1,76.24,123.97250000000001,149.1
07:00 - 08:00,176.26,180.85,148.19,172.17,168.77,180.38,174.79,174.79,180.94,180.38,165.29,174.73,147.24,183.52,174.79,174.79,180.38,180.57,140.91333333333333,174.79,89.65,148.19,165.06,174.49,174.83,89.65,146.855,189.98
08:00 - 09:00,146.51,197.61,143.07,161.47,159.0,178.53,173.0,173.0,201.67,178.53,143.07,160.82,165.0,177.91333333333333,173.0,173.0,178.53,190.61,141.41833333333332,166.91,90.99,143.07,161.33,160.47,165.27,90.99,146.275,193.54
09:00 - 10:00,131.14,170.75,136.75,139.53,132.46,147.63,135.31,135.31,173.37,147.63,137.35,136.16,165.0,165.32333333333335,135.31,135.31,147.63,158.27,120.97166666666668,132.49,59.0,136.75,137.38,134.93,141.8,59.0,135.31,151.99
10:00 - 11:00,115.89,137.65,119.07,119.72,118.44,118.43,115.59,115.59,131.56,118.43,119.56,118.91,145.0,136.05333333333334,115.59,115.59,118.43,107.79,104.36666666666667,118.4,31.71,119.07,122.23,118.72,120.17,31.71,115.59,142.35
11:00 - 12:00,112.02,112.02,112.02,112.02,112.02,112.02,108.97,108.97,112.02,112.02,112.02,112.02,130.54,118.02000000000001,108.97,109.33,112.02,112.02,97.72500000000001,112.02,26.99,112.02,117.82,112.02,112.02,26.99,109.06,118.0
12:00 - 13:00,110.27,116.9,110.0,110.2,109.72,108.86,106.34,106.34,113.66,108.86,110.0,109.97,125.0,114.00666666666666,106.34,106.34,108.86,102.94,94.33833333333332,109.6,15.49,110.0,107.31,109.87,110.31,15.49,106.34,107.73
13:00 - 14:00,108.12,109.47,102.01,107.37,108.12,108.12,105.52,105.52,108.99,108.12,102.01,108.29,122.34,109.41333333333334,105.52,105.52,108.12,107.2,93.23333333333333,108.28,15.49,102.01,104.66,108.37,107.94,15.49,105.52,103.09
14:00 - 15:00,107.31,107.31,107.31,107.31,107.31,107.31,104.74,104.74,107.31,107.31,107.31,107.31,117.59,114.95333333333332,104.74,104.74,107.31,107.31,92.09333333333332,107.31,15.49,107.31,98.86,107.31,107.31,15.49,104.74,98.59
15:00 - 16:00,108.71,108.71,108.71,108.71,108.71,108.71,106.1,106.1,108.71,108.71,108.71,108.71,115.0,117.57,106.1,106.1,108.71,108.71,93.685,108.71,30.54,108.71,101.36,108.71,108.71,10.0,106.1,102.43
16:00 - 17:00,112.73,112.73,112.73,112.73,112.73,112.73,108.86,108.86,112.73,112.73,112.73,112.73,115.0,129.13333333333333,108.86,108.86,112.73,112.73,96.07833333333333,112.73,34.97,112.73,109.94,112.73,112.73,8.0,108.86,106.56
17:00 - 18:00,122.0,122.0,122.0,122.0,122.0,122.0,116.09,116.09,122.0,122.0,122.0,122.0,124.9,138.92,116.09,116.09,122.0,122.0,101.95333333333333,122.0,34.97,122.0,127.1,122.0,122.0,10.0,116.09,125.83
18:00 - 19:00,147.1,147.1,147.1,147.1,147.1,147.1,143.57,119.02,147.1,147.1,147.1,147.1,144.0,158.54,143.57,143.57,147.1,147.1,105.02499999999999,147.1,30.72,147.1,143.74,147.1,147.1,15.49,125.1575,148.67
19:00 - 20:00,180.0,180.0,180.0,180.0,180.0,180.0,175.68,119.36,180.0,180.0,180.0,180.0,166.5,197.23666666666668,175.68,175.68,180.0,180.0,106.37,180.0,38.2,180.0,178.67,180.0,180.0,38.2,133.44,180.1
20:00 - 21:00,177.32,177.32,177.32,177.32,177.32,177.32,173.06,127.03,177.32,177.32,177.32,177.32,166.0,201.90666666666667,173.06,173.06,177.32,177.32,113.21166666666666,177.32,106.14,177.32,176.38,177.32,177.32,106.14,138.5375,179.83
21:00 - 22:00,153.14,156.09,148.21,153.83,155.36,155.56,120.81,120.81,156.1,155.56,148.21,155.12,151.55,197.49333333333334,120.81,120.81,155.56,156.04,108.07833333333333,155.57,104.0,148.21,148.86,155.36,154.45,104.0,120.81,158.33
22:00 - 23:00,140.0,141.4,136.11,140.13,141.11,141.19,114.38,114.38,141.4,141.19,136.11,141.02,139.17,178.36,114.38,114.38,141.19,141.39,101.615,141.24,90.99,136.11,136.86,141.17,140.57,90.99,114.38,149.66
23:00 - 00:00,129.67,129.84,109.72,125.78,130.2,129.93,109.84,109.84,129.76,129.93,109.72,130.54,128.51,143.07,109.84,109.84,129.93,129.9,97.69333333333334,130.81,89.65,109.72,129.72,131.11,128.22,89.65,109.84,142.71
