mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.03,89.03,89.03,89.03,89.03,50.79,89.03,20.76,89.03,89.03,93.57,89.03,100.0,89.03,89.03,89.03,83.28,89.03,76.0,51.76333333333334,91.11,91.99,89.03,85.42,89.03,89.03,91.99,20.76,85.77
01:00 - 02:00,84.1,84.1,84.1,84.1,84.1,48.765,84.1,20.29,84.1,84.1,95.11,84.1,97.29,84.1,84.1,84.1,78.46,84.1,77.0,50.68,88.64,90.03,84.1,79.69,84.1,84.1,90.03,20.29,79.58
02:00 - 03:00,84.13,84.13,84.13,84.13,84.13,48.205,84.13,20.04,84.13,84.13,92.17,84.13,95.0,84.13,84.13,84.13,76.51,84.13,69.65,50.205000000000005,91.65,89.06,84.13,75.95,84.13,84.13,89.06,20.04,78.7
03:00 - 04:00,80.32,80.32,80.32,80.32,80.32,49.045,80.32,20.08,80.32,80.32,89.63,80.32,91.15,80.32,80.32,80.32,69.96,80.32,63.08,50.36833333333334,97.61,89.06,80.32,71.94,80.32,80.32,89.06,20.08,75.76
04:00 - 05:00,77.44,77.44,77.44,77.44,77.44,48.81999999999999,77.44,20.43,77.44,77.44,93.95,77.44,91.38,77.44,77.44,77.44,69.55,77.44,62.68,49.80166666666667,100.6,89.36,77.44,70.0,77.44,77.44,89.36,20.43,74.37
05:00 - 06:00,79.87,79.87,79.87,79.87,79.87,49.045,79.87,20.95,79.87,79.87,94.58,79.87,90.97,79.87,79.87,79.87,69.76,79.87,62.89,49.961666666666666,89.44,91.31,79.87,72.45,79.87,79.87,91.31,20.95,75.05
06:00 - 07:00,79.43,79.43,79.43,79.43,79.43,51.475,79.43,26.69,79.43,79.43,84.65,79.43,90.15,79.43,79.43,79.43,69.43,79.43,70.0,50.913333333333334,81.73,91.99,79.43,76.27,79.43,79.43,91.99,26.69,75.73
07:00 - 08:00,85.0,85.0,85.0,85.0,85.0,55.375,85.0,36.14,85.0,85.0,85.0,85.0,96.37222222222222,85.0,85.0,85.0,71.26,85.0,69.0,51.64166666666667,85.0,90.03,85.0,78.97,85.0,85.0,90.03,36.14,76.33
08:00 - 09:00,81.85,81.82,67.91,82.48,81.74,54.805,81.7,39.91,81.83,81.8,67.91,81.49,103.25777777777778,81.7,81.7,81.8,76.9,81.81,69.94,51.97833333333333,89.5,90.0,67.91,75.88,81.63,82.12,90.0,39.91,75.14
09:00 - 10:00,65.08,72.7,49.87,65.67,64.44,49.900000000000006,64.22,39.53,69.04,63.99,49.87,64.33,122.15000000000002,64.22,64.22,63.99,72.38,59.71,69.7,47.05166666666667,86.29,81.0,49.87,53.06,64.4,65.4,81.0,39.53,57.84
10:00 - 11:00,41.86,57.62,28.15,31.35,24.89,26.259999999999998,25.61,25.61,45.68,26.91,28.15,27.35,106.0,25.61,25.61,26.91,44.22,10.06,40.0,29.546666666666667,43.08,68.0,28.15,34.49,26.41,33.43,68.0,25.61,37.99
11:00 - 12:00,22.1,50.6,15.12,17.2,13.09,12.71,12.91,12.91,35.4,12.51,15.13,14.66,96.17,12.91,12.91,12.51,38.93,-10.0,37.0,13.975,46.79,66.4,15.12,17.62,14.0,18.48,64.0,12.91,26.32
