mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.24,105.24,105.24,105.24,105.24,105.24,105.24,83.61,105.24,105.24,105.24,105.24,140.0,105.24,105.24,105.24,113.8,105.24,120.0,40.165,105.24,114.95,105.24,123.46,105.24,105.24,114.95,28.46,105.31
01:00 - 02:00,97.82,96.56,123.9,109.38,91.36,96.34,102.64,79.99,96.86,96.34,123.9,121.11,124.14444444444445,102.64,102.64,96.34,104.5,96.42,118.0,39.37,108.98,103.81,123.9,113.05,97.45,103.24,103.81,27.09,102.09
02:00 - 03:00,95.71,95.71,95.71,95.71,95.71,95.71,79.99,79.99,95.71,95.71,119.24,95.71,119.23999999999998,79.99,79.99,95.71,97.14,95.71,110.0,37.75833333333333,118.07,99.26,95.71,108.48,95.71,95.71,99.26,25.54,100.87
03:00 - 04:00,95.9,95.9,95.9,95.9,95.9,95.9,81.9,81.9,95.9,95.9,115.33,95.9,115.33,81.9,81.9,95.9,104.36,95.9,103.0,36.62833333333334,118.04,99.34,95.9,109.92,95.9,95.9,99.34,23.88,99.85
04:00 - 05:00,96.87,96.77,98.75,97.69,96.4,96.76,97.21,92.59,96.8,96.76,98.75,98.58,119.60888888888888,97.21,97.21,96.76,104.07,96.76,108.0,35.99333333333333,118.21,98.4,98.75,111.47,96.88,97.26,98.4,23.75,99.59
05:00 - 06:00,103.63,103.09,115.33,109.0,100.49,103.0,106.49,106.49,103.23,103.0,115.33,115.83,120.97666666666666,106.49,106.49,103.0,106.78,103.0,103.0,34.336666666666666,106.49,103.23,115.33,118.14,104.1,106.2,103.23,25.25,105.27
06:00 - 07:00,124.22,124.22,124.22,124.22,124.22,124.22,155.33,155.33,124.22,124.22,124.22,124.22,125.44666666666666,155.33,155.33,124.22,120.11,124.22,121.0,40.27333333333333,124.22,124.22,124.22,134.99,124.22,124.22,124.22,27.3,117.37
07:00 - 08:00,135.12,135.12,135.12,135.12,135.12,135.12,145.07,145.07,135.12,135.12,135.12,135.12,135.12,145.07,145.07,135.12,137.35,135.12,139.0,40.99666666666666,135.12,135.12,135.12,150.09,135.12,135.12,135.12,29.97,137.01
08:00 - 09:00,139.42,139.42,139.42,139.42,139.42,139.42,250.0,250.0,139.42,139.42,139.42,139.42,139.42,250.0,250.0,139.42,133.41,139.42,122.0,42.745,137.73,139.42,139.42,148.76,139.42,139.42,139.42,87.815,140.22
09:00 - 10:00,129.03,129.03,129.03,129.03,129.03,129.03,180.04,180.04,129.03,129.03,129.03,129.03,131.1877777777778,180.04,180.04,129.03,125.96,129.03,111.0,44.64166666666667,129.03,129.03,129.03,134.47,129.03,129.03,129.03,82.98,125.63
10:00 - 11:00,116.67,116.67,116.67,116.67,116.67,116.67,145.1,145.1,116.67,116.67,116.67,116.67,116.67,145.1,145.1,116.67,113.8,116.67,108.0,43.91833333333333,116.67,114.01,116.67,121.32,116.67,116.67,114.01,76.925,117.32
11:00 - 12:00,110.61,110.62,115.33,111.43,110.54,110.61,155.08,155.08,110.63,110.61,115.33,110.13,115.33,155.08,155.08,110.61,109.22,110.61,102.0,42.574999999999996,110.55,110.63,115.33,116.56,110.47,110.84,110.63,69.94,110.79
12:00 - 13:00,105.34,102.13,107.29,109.5,103.92,101.95,204.74,204.74,102.36,101.95,107.29,106.04,121.19888888888889,204.74,204.74,101.95,104.58,101.95,102.0,40.56333333333333,108.14,102.36,107.29,111.48,105.25,110.0,102.36,65.505,102.59
13:00 - 14:00,100.66,100.02,100.8,101.08,100.33,100.0,199.72,199.72,100.06,100.0,100.8,100.65,116.80000000000001,199.72,199.72,100.0,104.1,100.0,111.0,39.901666666666664,108.64,100.06,100.8,116.87,100.54,101.14,100.06,28.56,101.37
14:00 - 15:00,104.9,96.09,112.26,119.8,101.4,95.58,169.9,169.9,96.85,95.58,121.37,108.07,121.36999999999999,169.9,169.9,95.58,122.06,95.72,111.0,39.865,119.2,96.85,112.26,129.43,105.52,121.37,96.85,27.71,101.05
15:00 - 16:00,115.9,93.03,134.99,126.13,105.41,93.27,119.92,119.92,93.2,93.27,134.99,135.67,122.07,119.92,119.92,93.27,122.9,93.58,120.0,41.46666666666666,145.3,92.51,134.99,138.05,114.77,122.07,92.51,47.305,102.37
16:00 - 17:00,125.93,94.04,151.03,144.58,118.28,100.82,139.75,139.75,91.33,100.82,151.03,150.82,141.1,139.75,139.75,100.82,140.79,99.72,120.0,42.45166666666667,146.41,91.33,151.03,171.63,130.68,141.1,91.33,63.660000000000004,107.46
17:00 - 18:00,160.0,100.75,239.11,191.26,116.05,122.02,162.43,162.43,91.33,122.02,239.11,248.36,164.99,162.43,162.43,122.02,158.17,117.87,137.0,42.72666666666667,170.12,91.33,239.11,214.9,146.85,168.93,91.33,73.745,122.02
18:00 - 19:00,184.84,108.46,301.83,262.72,126.34,142.0,205.23,205.23,94.35,142.0,301.83,350.05,220.0,205.23,205.23,142.0,203.73,135.42,164.0,42.60166666666667,205.23,92.33,359.66,226.45,185.92,220.0,92.33,83.455,147.83
19:00 - 20:00,167.55,139.12,356.45,263.99,118.34,161.26,181.55,181.55,130.28,161.26,356.45,362.12,231.80000000000004,181.55,181.55,161.26,230.53,156.78,165.0,41.235,209.45,125.02,376.78,245.04,188.41,215.85,125.02,92.77499999999999,160.98
20:00 - 21:00,161.61,142.41,350.63,265.15,106.39,151.43,152.74,152.74,139.69,151.43,350.63,370.54,229.83000000000004,152.74,152.74,151.43,226.4,150.0,163.0,40.54333333333333,203.87,139.69,384.58,254.95,180.14,214.07,139.69,87.745,150.84
21:00 - 22:00,142.35,138.18,268.7,241.25,101.89,138.13,178.91,178.91,140.61,138.13,268.7,328.68,217.64444444444445,178.91,178.91,138.13,199.28,135.9,146.0,40.08833333333333,184.72,140.61,342.07,215.02,164.59,198.0,140.61,65.485,140.1
22:00 - 23:00,130.56,127.65,199.79,163.64,114.4,127.89,136.21,136.21,128.78,127.89,199.79,193.0,149.79222222222222,136.21,136.21,127.89,142.1,126.15,126.0,40.39,143.94,128.78,199.79,154.0,132.17,147.93,128.78,23.66,129.16
23:00 - 00:00,110.07,107.77,143.92,125.79,101.11,107.89,44.58,44.58,108.34,107.89,143.92,140.37,127.2188888888889,44.58,44.58,107.89,122.65,107.02,106.0,37.63333333333333,115.87,108.34,143.92,135.2,108.54,117.93,108.34,21.47,114.51
