mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.73,78.78,103.73,103.1,105.06,103.09,105.82,19.25,59.55,103.09,119.77,103.75,116.88,119.3511111111111,105.82,105.82,103.09,125.04,101.6,108.05,33.535000000000004,118.49,114.76,103.73,127.01,104.33,102.73,114.76,40.21,58.85
01:00 - 02:00,90.25,65.9,96.35,95.58,97.96,95.57,98.86,17.99,42.59,95.57,117.77,96.38,94.0,117.46222222222221,98.86,98.86,95.57,118.95,93.52,100.01,32.73833333333334,103.17,109.86,96.35,108.83,97.07,95.13,109.86,37.385,51.39
02:00 - 03:00,84.08,60.46,90.0,89.28,91.57,89.24,92.43,17.74,37.77,89.24,116.06,90.03,89.4,115.90777777777778,92.43,92.43,89.24,117.07,86.61,100.0,32.251666666666665,96.45,100.0,90.0,106.9,90.7,88.82,100.0,35.614999999999995,43.09
03:00 - 04:00,79.67,54.17,86.07,85.28,87.76,85.24,88.71,17.59,29.61,85.24,114.02,86.1,82.5,114.02000000000001,88.71,88.71,85.24,110.04,82.41,91.44,31.99,98.52,110.56,86.07,100.94,86.81,84.79,110.56,34.5025,41.46
04:00 - 05:00,80.0,53.71,86.61,85.78,88.34,85.76,89.45,17.81,28.41,85.76,114.49,86.63,78.43,114.5188888888889,89.45,89.45,85.76,108.05,83.24,97.7,31.768333333333334,100.13,110.09,86.61,103.58,87.37,85.28,110.09,34.7975,39.69
05:00 - 06:00,89.96,63.47,96.62,95.77,98.39,95.77,99.48,19.72,38.07,95.77,115.0,96.66,78.43,115.19444444444444,99.48,99.48,95.77,118.57,92.44,106.26,32.794999999999995,111.28,113.32,96.62,110.23,97.39,95.29,113.32,38.7325,42.2
06:00 - 07:00,114.97,74.53,125.16,123.82,127.81,123.86,130.09,22.87,35.79,123.86,125.16,125.17,84.81,120.66666666666667,130.09,130.09,123.86,123.95,118.84,117.61,34.528333333333336,129.49,119.69,125.16,123.72,126.35,123.09,119.69,48.1175,49.19
07:00 - 08:00,114.17,90.84,139.44,127.65,129.57,126.04,170.07,25.39,40.67,126.04,139.44,126.82,94.05,140.2911111111111,170.07,170.07,126.04,132.22,124.52,129.54,35.57,130.94,130.0,139.44,127.57,127.55,125.82,130.0,50.5525,54.7
08:00 - 09:00,84.36,76.27,100.3,87.44,86.2,85.29,115.97,26.25,63.5,85.29,112.29,85.58,108.0,125.79000000000002,115.97,115.97,85.29,118.97,84.33,100.0,35.99166666666667,113.74,120.3,100.3,119.43,85.33,86.31,120.3,41.010000000000005,68.21
09:00 - 10:00,72.91,65.25,90.41,77.11,75.44,74.51,75.36,27.53,52.11,74.51,100.01,74.86,123.0,117.77000000000001,75.36,75.36,74.51,112.52,73.69,86.36,35.16166666666667,76.64,110.56,90.41,90.07,74.5,75.74,110.56,39.275000000000006,59.58
10:00 - 11:00,36.65,36.06,57.45,40.14,35.99,35.629999999999995,35.22,28.17,36.1,36.04,57.67,36.25,114.04,115.0,35.22,35.22,36.04,85.06,36.04,81.31,34.36666666666667,59.96,102.73,57.45,68.09,35.28,38.51,102.73,29.9325,41.05
11:00 - 12:00,26.74,21.22,41.85,28.82,23.69,22.09,22.75,22.75,21.44,21.43,41.85,25.51,97.77,113.52,22.75,22.75,21.43,96.5,21.11,80.71,24.691666666666666,64.79,90.0,41.85,70.01,24.38,27.75,90.0,22.75,31.11
12:00 - 13:00,16.91,15.88,53.5,22.92,15.77,15.86,17.47,17.47,15.95,15.86,53.5,16.28,90.09,112.87444444444445,17.47,17.47,15.86,85.08,15.84,85.91,20.901666666666667,66.97,83.78,53.5,74.99,14.49,20.14,83.78,17.47,23.91
13:00 - 14:00,4.81,3.0,69.81,15.51,2.79,3.72,16.33,16.33,3.12,2.95,85.0,3.69,84.03,111.0,16.33,16.33,2.95,102.93,2.93,99.2,18.416666666666668,67.17,83.4,69.81,88.69,0.41,10.53,83.4,16.33,17.33
14:00 - 15:00,7.05,4.84,85.03,19.8,4.58,6.785,30.25,16.53,4.99,4.79,115.0,5.62,76.1,115.0,30.25,30.25,4.79,107.22,4.76,100.0,20.745,72.92,83.18,85.03,84.98,1.69,13.9,83.18,16.53,18.33
15:00 - 16:00,27.86,19.3,117.75,41.79,21.9,19.68,19.92,19.92,19.53,19.44,117.75,24.71,72.48,117.75,19.92,19.92,19.44,115.06,19.24,100.0,27.036666666666665,77.9,82.44,117.75,105.01,19.88,34.92,82.44,19.92,35.23
16:00 - 17:00,46.58,27.8,121.0,59.78,44.23,39.47,41.57,27.51,10.91,39.71,121.0,46.32,71.06,121.0,41.57,41.57,39.71,144.93,38.84,118.75,34.74166666666667,88.1,82.31,121.0,131.66,42.71,54.27,82.31,30.44,41.79
17:00 - 18:00,81.7,65.38,128.4,91.25,83.66,82.19,82.18,28.04,41.61,82.19,128.4,83.51,76.1,127.24444444444445,82.18,82.18,82.19,156.77,80.75,122.06,36.185,91.62,83.18,128.4,144.06,80.69,87.42,83.18,41.575,45.9
18:00 - 19:00,127.38,84.83,190.0,168.38,126.2,106.29,127.25,27.67,54.7,106.29,190.0,148.03,88.5,183.04222222222222,127.25,127.25,106.29,194.98,105.0,175.01,37.82833333333333,127.25,90.4,190.0,197.44,136.68,171.64,90.4,47.325,57.29
19:00 - 20:00,164.52,127.2,234.5,185.17,177.6,174.58,176.8,26.0,88.61,174.58,234.5,176.22,106.04,223.75444444444443,176.8,176.8,174.58,242.24,161.39,236.73,36.955,176.8,113.32,234.5,266.25,173.43,179.69,113.32,63.145,49.3
20:00 - 21:00,213.63,166.76,347.47,252.28,236.54,230.85,234.64,25.48,77.01,230.85,347.47,234.44,111.08,223.25777777777776,234.64,234.64,230.85,249.91,228.2,270.05,36.4,234.64,123.21,347.47,378.95,228.42,241.62,123.21,76.82249999999999,49.48
21:00 - 22:00,162.8,133.11,233.0,182.91,173.83,170.45,173.18,24.65,80.84,170.45,233.0,173.86,119.31,221.25,173.18,173.18,170.45,224.02,168.9,211.13,35.776666666666664,173.18,132.34,233.0,248.03,169.93,176.73,132.34,61.099999999999994,50.35
22:00 - 23:00,113.43,105.72,136.27,128.86,120.45,118.54,124.77,21.58,87.72,118.54,136.27,136.5,125.1,180.83,124.77,124.77,118.54,166.15,118.03,152.4,33.766666666666666,124.77,126.1,136.27,175.04,126.47,125.07,126.1,45.82,51.01
23:00 - 00:00,97.66,90.02,100.3,99.95,101.02,100.03,101.48,17.46,75.95,100.03,115.01,100.31,126.1,119.33777777777777,101.48,101.48,100.03,144.95,99.22,123.21,31.603333333333335,101.48,117.86,100.3,131.88,100.62,99.75,117.86,38.1025,49.29
