mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,52.61,53.95,75.04,56.92,52.2,42.974999999999994,49.18,37.37,52.84,50.65,75.04,51.97,70.41,75.04,49.18,49.18,50.65,73.06,48.58,44.29,68.26,52.84,75.04,54.36,49.28,54.55,52.84,37.37,54.87
01:00 - 02:00,49.3,49.99,66.8,52.72,48.46,41.849999999999994,46.95,36.79,49.5,48.47,66.8,48.72,59.0,66.8,46.95,46.95,48.47,63.96,46.91,43.14833333333333,68.11,49.5,66.8,48.85,46.59,50.77,49.5,36.79,55.05
02:00 - 03:00,47.25,46.9,60.0,49.88,46.71,41.83,45.64,36.82,46.99,46.84,60.0,46.87,53.83,60.0,45.64,45.64,46.84,59.19,46.86,42.848333333333336,68.09,46.99,60.0,46.04,45.32,48.32,46.99,36.82,55.06
03:00 - 04:00,45.27,44.85,60.75,48.54,44.61,40.795,43.31,36.82,44.95,44.77,60.75,44.82,35.88,60.75,43.31,43.31,44.77,47.92,44.8,41.791666666666664,67.92,44.95,60.75,43.91,43.0,46.57,44.95,36.82,55.18
04:00 - 05:00,46.19,45.51,70.87,51.43,45.14,41.305,43.07,37.95,45.68,45.39,70.87,45.48,25.0,70.87,43.07,43.07,45.39,51.77,45.43,41.815,68.12,45.68,70.87,45.72,42.51,48.26,45.68,37.95,54.99
05:00 - 06:00,50.95,50.14,81.44,56.48,49.75,42.535,94.0,39.02,50.35,50.03,81.44,50.16,20.21,81.44,94.0,94.0,50.03,67.38,50.06,44.041666666666664,68.35,50.35,81.44,56.82,46.85,53.3,50.35,39.02,55.06
06:00 - 07:00,69.22,63.1,90.0,74.39,70.09,46.03,79.38,42.74,61.69,66.0,90.0,72.62,25.0,90.0,79.38,79.38,66.0,70.0,65.01,46.324999999999996,79.38,50.98,90.0,69.61,71.94,72.04,50.98,42.74,65.9
07:00 - 08:00,80.88,74.24,100.0,84.65,81.95,53.39,88.33,53.39,69.6,81.34,100.0,82.51,49.58,100.0,88.33,88.33,81.34,82.18,79.7,52.001666666666665,84.47,60.82,100.0,78.26,81.2,82.64,69.6,53.39,70.9
08:00 - 09:00,83.92,80.1,90.41,85.14,84.68,55.3,94.04,55.3,76.7,85.11,90.41,84.64,65.62,103.95,94.04,94.04,85.11,83.67,84.05,53.199999999999996,85.45,76.7,90.41,80.7,84.24,84.44,76.7,55.3,74.76
09:00 - 10:00,69.68,67.53,69.71,69.48,70.0,57.845,70.08,56.18,65.61,70.34,69.71,69.77,67.88,90.0,70.08,70.08,70.34,72.14,69.65,53.56166666666667,78.44,48.77,69.71,70.0,69.86,69.44,48.77,56.18,68.54
