mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,136.31,134.77,138.72,137.64,135.82,87.375,128.12,30.19,135.01,134.68,143.0,138.42,137.0,143.0,128.12,128.12,134.68,134.67,77.67333333333333,128.12,135.01,138.72,144.19,139.14,137.17,135.01,30.19,130.7
01:00 - 02:00,133.18,131.5,135.87,134.69,132.67,81.05499999999999,106.8,30.72,131.77,131.4,156.35,135.56,133.26,136.44,106.8,106.8,131.4,131.39,76.39333333333333,124.14,131.77,135.87,138.35,136.47,134.16,131.77,30.72,124.25
02:00 - 03:00,130.19,129.06,131.99,131.2,129.85,79.83500000000001,60.0,30.68,129.24,129.0,131.99,131.78,133.0,131.12,60.0,60.0,129.0,128.99,75.92833333333333,124.14,129.24,131.99,134.37,132.36,130.84,129.24,30.68,123.01
03:00 - 04:00,124.94,124.79,125.18,125.07,124.89,78.845,60.05,32.91,124.81,124.78,127.94,125.15,130.35,127.94,60.05,60.05,124.78,124.78,76.01666666666667,124.13,124.81,125.18,132.81,125.23,125.03,124.81,32.91,124.54
04:00 - 05:00,125.34,125.19,125.59,125.48,125.29,82.61,106.86,37.79,125.2,125.17,148.0,125.56,133.26,130.63,106.86,106.86,125.17,125.18,76.67666666666666,124.5,125.2,125.59,133.78,125.63,125.43,125.2,37.79,125.84
05:00 - 06:00,130.32,129.96,130.9,130.63,130.2,125.0,115.22,40.12,130.0,129.93,184.38,130.83,135.0,137.0,115.22,115.22,129.93,129.93,78.09833333333334,128.35,130.0,130.9,138.6,131.0,130.53,130.0,40.12,130.02
06:00 - 07:00,153.98,153.98,153.98,153.98,153.98,153.98,135.63,52.58,153.98,153.98,190.62,153.98,147.0,153.98,135.63,135.63,153.98,153.98,79.55833333333334,153.98,153.82,153.98,149.03,153.98,153.98,153.82,68.8925,148.64
07:00 - 08:00,170.0,170.0,170.0,170.0,170.0,170.0,157.73,78.86,170.0,170.0,170.0,170.0,169.0,170.0,157.73,157.73,170.0,170.0,81.24333333333334,170.0,160.07,170.0,168.98,170.0,170.0,163.07,87.3825,168.43
08:00 - 09:00,179.03,178.14,180.55,179.84,178.73,178.06,173.81,77.94,178.24,178.08,180.55,180.36,194.98,176.0566666666667,173.81,173.81,178.08,178.06,83.47166666666666,173.81,161.27,180.55,181.81,180.76,179.54,162.57,91.5775,174.94
09:00 - 10:00,170.99,172.57,171.03,171.09,170.4,163.96,163.96,73.18,174.48,169.6,171.03,170.96,197.01,171.33555555555554,163.96,163.96,169.6,163.96,84.59833333333334,169.36,159.33,171.03,170.92,170.93,171.15,159.33,88.9825,169.01
