mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,106.12,130.08,103.99,105.29,102.18,99.04,26.7,26.7,122.01,99.04,134.97,103.78,168.62,26.7,26.7,99.04,102.5,76.02333333333333,122.27,122.01,103.99,98.7,102.93,106.15,122.01,26.7,122.07
01:00 - 02:00,96.86,105.1,96.52,96.81,96.06,95.19,26.46,26.46,101.95,95.19,134.62,96.46,171.69,26.46,26.46,95.19,95.48,73.11833333333334,127.03,101.95,96.52,93.2,96.29,97.02,101.95,26.46,120.63
02:00 - 03:00,95.82,109.82,94.89,95.49,94.02,92.1,26.32,26.32,103.57,92.1,134.77,94.79,144.28,26.32,26.32,92.1,96.34,71.42833333333334,127.3,103.57,94.89,92.61,94.4,95.9,103.57,26.32,120.69
03:00 - 04:00,93.02,93.3,93.0,93.01,92.99,92.95,27.44,27.44,93.17,92.95,134.28,93.0,134.28,27.44,27.44,92.95,93.43,72.22166666666666,126.77,93.17,93.0,91.7,92.99,93.02,93.17,27.44,119.81
04:00 - 05:00,91.3,91.35,91.3,91.3,91.29,91.29,31.26,31.26,91.33,91.29,133.28,91.3,133.28,31.26,31.26,91.29,91.38,71.515,124.87,91.33,91.3,90.1,91.3,91.3,91.33,31.26,118.44
05:00 - 06:00,96.0,96.06,96.0,96.0,96.0,95.99,35.15,35.15,96.03,95.99,134.15,96.0,134.15,35.15,35.15,95.99,96.09,74.79666666666667,121.7,96.03,96.0,96.24,96.0,96.0,96.03,35.15,118.66
06:00 - 07:00,99.82,99.82,99.82,99.82,99.82,99.82,39.98,39.98,99.82,99.82,164.8,99.82,164.8,39.98,39.98,99.82,99.82,77.34833333333334,119.44,100.0,99.82,97.51,99.82,99.82,100.0,39.98,118.54
07:00 - 08:00,103.9,108.84,103.53,103.77,103.19,102.58,43.9,43.9,106.95,102.58,120.0,103.5,162.25,43.9,43.9,102.58,108.94,79.75500000000001,116.19,106.95,103.53,107.0,103.35,103.93,106.95,43.9,120.58
08:00 - 09:00,102.24,113.53,101.39,101.93,100.63,99.1,50.43,50.43,109.18,99.1,101.39,101.31,134.03,50.43,50.43,99.1,116.64,78.87333333333333,104.41,109.18,101.39,108.32,100.98,102.28,109.18,50.43,119.82
09:00 - 10:00,91.29,116.0,90.43,91.41,88.95,86.0,44.54,44.54,107.28,86.0,112.0,90.25,119.5,44.54,44.54,86.0,86.0,71.56833333333333,98.81,107.28,90.43,95.95,89.68,92.05,107.28,44.54,117.93
10:00 - 11:00,76.67,78.06,76.64,76.69,76.56,74.67,42.58,42.58,77.61,76.41,107.23,76.63,107.23,42.58,0.0,76.41,74.67,64.675,93.25,77.61,76.64,85.45,76.6,76.72,77.61,42.58,103.14
11:00 - 12:00,52.04,84.5,50.86,52.13,48.96,45.06,37.52,37.52,73.31,45.06,73.31,50.62,73.31,37.52,0.0,45.06,45.06,51.026666666666664,98.42,69.61,50.86,75.33,49.88,52.99,69.61,37.52,94.37
