mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,62.58,56.71,66.56,64.51,62.43,57.255,87.82,87.82,57.31,56.56,77.55,66.54,57.0,93.12,87.82,87.82,56.56,71.04,56.14,58.125,77.61,0.01,66.56,65.52,67.95,63.73,0.01,57.95,74.67
01:00 - 02:00,60.77,55.05,64.64,62.66,60.66,54.91,75.26,75.26,55.64,54.91,78.09,64.6,56.0,90.0,75.26,75.26,54.91,63.69,54.53,54.48499999999999,75.26,0.0,64.64,64.05,65.98,61.88,0.0,54.91,75.86
02:00 - 03:00,59.76,53.87,63.74,61.72,59.65,53.84,74.77,74.77,54.47,53.72,76.38,63.71,55.0,85.0,74.77,74.77,53.72,59.92,53.3,53.605,74.77,0.0,63.74,64.0,65.14,60.91,0.0,53.96,75.12
03:00 - 04:00,58.13,52.69,61.8,59.96,58.03,52.99,71.98,71.98,53.25,52.56,73.94,61.77,53.0,82.1,71.98,71.98,52.56,63.41,52.15,52.85333333333333,71.98,0.0,61.8,64.49,63.14,59.19,0.0,53.42,74.69
04:00 - 05:00,55.68,48.76,60.35,58.03,55.56,49.195,73.37,73.37,49.47,48.6,76.84,60.31,51.0,82.0,73.37,73.37,48.6,63.05,48.0,49.968333333333334,73.37,0.0,60.35,64.04,62.05,57.03,0.0,49.79,73.6
05:00 - 06:00,55.6,47.96,60.74,58.19,55.44,47.79,85.45,85.45,48.75,47.79,73.75,60.69,48.27,84.3,85.45,85.45,47.79,59.25,47.21,49.663333333333334,75.36,0.0,60.74,66.09,62.57,57.08,0.0,48.97,73.84
06:00 - 07:00,57.27,50.66,61.77,59.59,57.11,50.47,74.86,74.86,51.34,50.47,80.35,61.72,49.4,93.0,74.86,74.86,50.47,63.37,50.0,51.36000000000001,74.86,0.0,61.77,59.55,63.35,58.56,0.0,51.63,74.62
07:00 - 08:00,53.06,53.06,53.06,53.06,53.06,53.06,69.57,69.57,53.06,53.06,71.12,53.06,53.0,97.01,69.57,69.57,53.06,63.41,53.06,53.19,74.84,0.0,53.06,60.34,53.06,53.06,0.0,53.06,74.62
08:00 - 09:00,53.06,53.06,53.06,53.06,53.06,53.06,77.58,77.58,53.06,53.06,78.63,53.06,52.88,101.16,77.58,77.58,53.06,65.42,53.06,53.01333333333334,73.88,0.01,53.06,58.37,53.06,53.06,0.01,53.06,71.02
09:00 - 10:00,48.12,48.12,48.12,48.12,48.12,48.12,49.48,72.03,48.12,48.12,51.47,48.12,60.76,99.16,49.48,49.48,48.12,75.43,48.12,50.214999999999996,66.4,0.13,48.12,59.42,48.12,48.12,0.13,48.12,71.53
10:00 - 11:00,33.8,38.69,33.73,33.88,33.49,32.94,85.01,85.01,36.42,32.94,43.04,33.68,59.82,95.0,85.01,85.01,32.94,59.81,25.0,49.24166666666667,46.87,0.43,33.73,45.99,33.6,33.93,0.43,49.31,71.51
11:00 - 12:00,10.84,26.44,14.04,12.77,7.79,0.2,47.98,79.98,18.45,0.2,38.22,14.27,56.28,90.52,47.98,47.98,0.2,63.27,-29.5,48.025,46.54,0.1,14.04,46.19,15.68,12.22,0.1,47.98,70.37
12:00 - 13:00,1.63,15.85,9.86,3.53,0.38,-0.57,56.32,79.02,9.22,-1.15,75.01,0.77,55.0,81.0,56.32,56.32,-1.15,63.26,-30.0,48.18166666666667,46.39,0.0,9.86,33.71,-0.16,2.64,0.0,49.28,66.3
13:00 - 14:00,1.32,15.67,9.86,3.74,-0.75,-1.225,83.88,83.88,7.88,-5.02,71.4,2.24,57.46,71.4,83.88,83.88,-5.02,63.83,-39.79,47.64000000000001,46.95,0.0,9.86,32.68,2.21,2.67,0.0,46.99,63.79
