mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.07,90.0,88.58,86.85,91.27,90.69,91.82,-6.58,58.15,90.69,88.58,88.97,101.25,99.44444444444444,91.82,91.82,90.69,84.39,94.89,85.53,25.060000000000002,91.82,58.15,88.58,99.66,89.7,86.39,58.15,2.69,75.47
01:00 - 02:00,84.44,60.22,85.81,81.76,90.89,89.06,91.88,-6.59,23.94,89.06,85.81,86.15,94.06,92.0,91.88,91.88,89.06,80.05,89.33,79.22,24.548333333333332,91.88,53.85,85.31,95.02,87.66,80.77,53.85,2.48,75.25
02:00 - 03:00,84.9,66.26,85.15,82.04,90.1,88.66,91.0,-6.95,25.84,88.66,85.15,85.9,90.0,85.15,91.0,91.0,88.66,76.91,90.0,73.97,23.930000000000003,91.0,50.91,85.15,93.98,87.23,81.11,50.91,2.6,73.65
03:00 - 04:00,82.91,64.15,83.22,79.75,88.68,86.91,89.67,-5.01,21.73,86.91,83.22,84.05,90.06,83.22,89.67,89.67,86.91,76.9,84.75,73.14,23.653333333333332,89.67,49.98,83.22,89.19,85.52,78.77,49.98,2.85,72.41
04:00 - 05:00,81.95,59.01,82.22,78.7,87.83,86.13,88.79,-3.0,15.76,86.13,82.23,83.07,91.03,82.22,88.79,88.79,86.13,76.9,86.95,73.78,23.659999999999997,88.79,48.47,82.22,85.24,84.57,77.67,48.47,2.85,72.34
05:00 - 06:00,76.9,55.0,77.14,74.0,82.11,80.56,82.96,-1.76,18.97,80.56,81.12,77.85,91.35,84.0,82.96,82.96,80.56,76.91,80.76,74.01,23.53,88.46,39.9,77.14,82.38,79.2,73.09,39.9,2.91,74.11
06:00 - 07:00,72.19,55.29,72.4,69.82,76.28,75.57,76.99,0.0,29.35,75.57,75.45,73.0,89.03,75.45,76.99,76.99,75.57,76.92,75.36,74.74,22.295,87.1,41.2,72.4,86.96,74.01,69.23,41.2,3.57,66.61
07:00 - 08:00,68.62,55.97,68.75,67.6,70.73,70.24,71.02,3.17,49.19,70.24,71.95,69.16,90.06,71.95,71.02,71.02,70.24,76.71,68.37,71.87,21.605,85.43,49.19,68.75,89.08,69.67,67.36,49.19,3.17,58.11
08:00 - 09:00,46.1,50.82,49.95,47.11,46.6,46.96,45.8,5.05,35.0,46.96,72.95,45.11,89.75,80.0,45.8,45.8,46.96,62.86,49.89,55.75,21.965000000000003,74.94,35.0,49.95,74.84,45.81,46.1,35.0,5.05,34.9
09:00 - 10:00,6.12,6.13,58.7,25.34,2.79,5.6,2.91,2.91,6.69,5.6,58.7,-10.27,102.23,76.0,2.91,2.91,5.6,37.45,5.82,40.54,15.166666666666666,63.46,6.69,58.7,54.12,-2.74,12.94,6.69,2.91,9.55
