mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.03,85.22,119.12,108.37,84.18,92.86,106.75,4.22,77.03,93.6,119.12,124.34,82.64,117.83111111111111,106.75,106.75,93.6,111.65,92.86,112.29,19.25,106.75,119.81,119.12,122.42,128.0,102.01,119.81,26.005,72.56
01:00 - 02:00,78.03,75.69,108.64,106.51,84.29,78.26,95.89,3.89,62.04,89.55,108.64,110.27,77.72,108.27555555555556,95.89,95.89,89.55,107.63,88.36,106.64,17.208333333333332,95.89,113.2,108.64,107.67,106.59,107.0,113.2,24.767500000000002,70.35
02:00 - 03:00,76.04,69.6,102.46,100.97,84.52,61.875,93.76,3.8,50.85,88.5,102.46,103.56,77.72,102.46,93.76,93.76,88.5,99.13,86.77,104.13,16.666666666666668,93.76,119.88,102.46,101.9,100.27,102.0,119.88,23.627499999999998,68.7
03:00 - 04:00,76.04,60.07,101.84,95.98,85.5,56.55500000000001,94.59,3.79,31.04,89.31,101.84,101.95,77.72,101.84,94.59,94.59,89.31,91.1,86.23,100.0,16.256666666666668,94.59,117.78,101.84,98.97,98.18,95.35,117.78,20.977500000000003,67.03
04:00 - 05:00,80.59,58.37,101.22,86.58,86.27,53.89,97.81,3.99,30.99,86.19,101.22,97.72,79.0,101.22,97.81,97.81,86.19,91.29,83.14,100.14,15.005,97.81,117.08,101.22,97.0,91.62,82.35,117.08,20.445,68.69
05:00 - 06:00,86.73,64.85,108.68,93.13,92.54,60.685,114.99,4.14,40.43,89.97,108.68,104.61,77.72,108.68,114.99,114.99,89.97,103.48,86.79,105.34,15.950000000000001,108.09,115.0,108.68,108.69,99.2,88.98,115.0,23.855,70.32
06:00 - 07:00,114.93,88.76,126.68,120.55,128.8,61.855000000000004,141.78,5.18,55.4,123.06,126.68,127.37,77.72,119.32,141.78,141.78,123.06,116.26,119.76,117.1,19.471666666666668,141.78,120.78,126.68,124.23,130.33,119.32,120.78,5.18,77.1
07:00 - 08:00,124.81,101.36,128.67,124.74,132.96,79.85,139.02,28.71,78.38,133.23,128.67,129.22,109.29,124.94999999999999,139.02,139.02,133.23,123.08,120.71,121.0,21.308333333333334,133.57,125.08,128.67,140.95,130.61,124.95,125.08,7.48,79.61
08:00 - 09:00,118.99,106.29,122.0,119.16,122.37,108.2,122.66,70.07,100.41,122.97,122.0,120.86,138.41,122.0,122.66,122.66,122.97,113.04,109.29,118.99,22.995,122.66,120.78,122.0,129.94,121.36,119.17,120.78,8.91,80.13
09:00 - 10:00,101.09,95.06,115.25,102.31,103.0,102.24,102.6,54.64,87.04,103.09,115.25,102.02,127.9,118.64,102.6,102.6,103.09,113.01,102.24,103.01,23.026666666666667,102.6,96.76,115.25,112.9,101.73,101.54,96.76,8.97,78.8
10:00 - 11:00,97.14,67.0,101.99,99.97,82.59,60.58,83.89,35.61,71.5,75.01,101.99,95.29,98.17,112.44,83.89,83.89,75.01,98.2,60.58,81.31,22.02333333333333,84.53,71.5,101.99,100.42,92.22,105.05,71.5,7.71,75.86
11:00 - 12:00,82.08,49.21,100.28,98.27,63.09,46.91,65.76,9.75,52.49,50.13,100.28,86.81,72.25,108.69,65.76,65.76,50.13,95.2,46.91,83.29,19.419999999999998,84.85,63.37,100.28,91.26,80.31,108.69,63.37,6.97,54.0
12:00 - 13:00,76.07,35.98,100.52,91.09,52.23,32.85,54.71,7.82,40.03,37.69,100.52,78.25,57.45,101.66,54.71,54.71,37.69,98.28,32.85,91.76,17.055,85.34,65.16,100.52,91.11,70.9,101.66,65.16,7.39,32.5
13:00 - 14:00,76.0,18.27,101.84,91.4,47.64,18.22,71.03,5.78,23.59,18.22,101.84,83.32,45.0,101.84,71.03,71.03,18.22,99.37,16.07,104.01,12.001666666666667,85.18,68.14,101.84,95.47,77.46,101.84,68.14,5.78,23.88
14:00 - 15:00,73.05,12.21,107.14,95.43,63.39,20.08,62.78,5.33,18.58,20.36,107.14,88.05,35.0,107.14,62.78,62.78,20.36,107.24,8.25,109.01,12.015,86.07,65.16,107.14,113.48,82.67,106.04,65.16,5.33,29.4
15:00 - 16:00,77.13,31.35,129.9,96.93,97.0,22.43,88.68,4.96,36.63,48.9,129.9,112.9,32.28,106.0,88.68,88.68,48.9,107.29,27.21,105.74,12.408333333333333,88.68,63.1,129.9,114.83,120.0,91.7,63.1,4.96,48.69
16:00 - 17:00,85.0,41.48,127.82,109.76,93.82,34.91,114.65,5.24,30.09,82.15,127.82,107.46,39.69,112.1,114.65,114.65,82.15,115.77,49.92,125.72,17.61,114.65,60.0,127.82,117.21,105.9,112.1,60.0,5.24,70.9
17:00 - 18:00,111.82,69.87,181.89,133.57,105.51,94.24,138.34,6.57,36.68,104.5,181.9,179.2,50.67,118.42,138.34,138.34,104.5,127.95,100.26,141.1,21.828333333333333,138.34,61.99,181.89,135.09,136.22,118.42,61.99,6.57,94.46
