mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,132.73,132.87,109.05,128.92,133.32,132.95,133.55,47.82,132.77,132.95,109.05,134.67,131.37,133.55,133.55,132.95,98.47,132.91,107.34,72.385,133.55,137.85,109.05,116.47,133.93,131.37,137.85,47.82,125.91
01:00 - 02:00,122.92,123.31,60.45,113.16,124.48,123.52,125.14,45.31,123.05,123.52,60.45,128.03,123.05000000000001,125.14,125.14,123.52,91.25,123.42,89.39,67.825,129.44,135.71,60.45,93.18,126.11,119.34,135.71,45.31,114.9
02:00 - 03:00,114.97,115.31,60.45,106.3,116.33,115.49,106.85,41.45,115.08,115.49,60.45,119.42,119.66000000000001,106.85,106.85,115.49,89.92,115.4,55.26,65.22833333333334,134.83,135.0,60.45,92.09,117.75,111.85,135.0,41.45,111.04
03:00 - 04:00,111.3,111.33,107.31,110.67,111.4,111.34,41.07,41.07,111.31,111.34,107.31,111.63,113.68,41.07,41.07,111.34,84.08,111.33,55.26,64.72333333333334,128.78,134.55,107.31,81.91,111.51,111.07,134.55,41.07,109.89
04:00 - 05:00,107.02,107.02,107.02,107.02,107.02,107.02,107.02,45.35,107.02,107.02,107.02,107.02,107.02,107.02,107.02,107.02,82.06,107.02,55.26,64.22166666666666,126.07,131.94,107.02,80.48,107.02,107.02,131.94,45.35,109.43
05:00 - 06:00,114.82,113.78,78.6,108.71,116.12,115.75,49.86,49.86,111.94,115.75,78.6,117.96,112.6,116.53,116.53,115.75,76.8,115.19,70.26,66.07166666666666,132.83,137.55,78.6,98.01,116.94,112.6,137.55,54.692499999999995,112.48
06:00 - 07:00,134.23,131.33,44.74,119.33,138.54,137.62,139.58,50.57,125.52,137.62,44.74,143.25,125.52000000000001,139.58,139.58,137.62,85.02,136.02,79.32,69.25333333333333,177.76,137.55,44.74,68.1,140.54,129.19,137.55,71.5075,136.0
07:00 - 08:00,149.32,148.24,45.53,131.55,154.15,152.72,155.44,55.23,143.38,152.72,45.53,160.47,143.38,155.44,155.44,152.72,97.08,151.72,122.54,69.24,202.58,143.38,45.53,135.02,156.62,143.49,143.38,78.6875,152.67
08:00 - 09:00,152.9,151.71,44.75,141.2,155.06,153.94,154.46,59.51,149.29,153.94,44.75,160.74,149.29,154.46,154.46,153.94,97.36,153.43,113.77,77.36666666666666,202.58,143.89,44.75,142.01,155.91,149.29,143.89,82.195,154.11
09:00 - 10:00,130.12,130.0,23.99,118.81,131.4,130.12,130.66,59.19,129.75,130.12,23.99,137.43,130.12,130.66,130.66,130.12,79.98,130.08,106.94,75.01666666666667,184.57,127.59,23.99,132.01,132.26,126.68,127.59,76.14,134.25
10:00 - 11:00,116.0,116.05,34.4,113.25,116.16,116.0,115.08,52.91,116.04,116.0,62.59,116.0,124.30000000000001,115.08,115.08,116.0,91.46,116.0,80.47,71.59,167.28,112.0,34.4,117.17,116.0,116.0,112.0,67.9875,123.02
11:00 - 12:00,107.74,111.42,25.06,101.16,107.94,105.15,107.13,51.42,110.14,107.74,25.06,107.74,123.05000000000001,107.13,107.13,107.74,97.25,104.49,76.39,68.66166666666668,167.4,106.61,25.06,113.58,107.94,107.74,106.61,64.8525,116.58
12:00 - 13:00,106.72,110.97,34.39,101.19,107.55,104.16,106.49,50.11,109.94,106.72,34.39,107.47,115.0,106.49,106.49,106.72,90.93,102.91,76.39,66.98166666666667,167.07,104.0,34.39,110.52,107.55,106.72,104.0,63.6225,109.02
13:00 - 14:00,106.79,106.88,14.54,101.31,107.2,106.79,105.84,48.59,106.86,106.79,14.54,106.79,116.5,105.84,105.84,106.79,90.85,106.79,78.85,66.765,167.1,106.0,14.54,110.08,106.93,106.79,106.0,62.5,108.96
14:00 - 15:00,106.46,106.47,18.46,100.4,106.86,106.46,105.51,48.02,106.46,106.46,18.46,106.58,122.06,105.51,105.51,106.46,90.91,106.46,80.99,66.565,167.47,99.46,18.46,110.08,106.58,106.46,99.46,61.9925,108.23
15:00 - 16:00,106.72,106.76,72.52,103.51,107.21,106.79,46.72,46.72,106.68,106.81,72.52,109.32,124.0,106.93,106.93,106.81,100.42,106.79,90.23,66.69333333333333,182.85,95.3,72.52,114.09,107.46,105.69,94.1,61.1025,109.45
16:00 - 17:00,108.19,108.18,105.57,107.92,108.22,108.19,42.06,42.06,108.18,108.19,105.57,108.33,130.95,108.2,108.2,108.19,111.08,108.19,95.86,68.26666666666667,168.82,95.3,105.57,118.1,108.24,108.1,93.6,57.9425,110.98
17:00 - 18:00,125.77,124.42,106.58,123.32,125.94,125.77,125.85,44.6,122.24,125.77,106.58,126.84,129.0,125.85,125.85,125.77,111.56,125.77,106.94,72.06,200.0,95.4,106.58,123.26,126.04,124.62,94.1,64.14,124.56
18:00 - 19:00,137.3,137.3,137.3,137.3,137.3,137.3,137.3,48.24,137.3,137.3,137.3,137.3,137.3,137.3,137.3,137.3,130.53,137.3,121.09,73.07833333333333,211.51,95.0,137.3,147.1,137.3,137.3,93.9,69.68,137.22
19:00 - 20:00,157.43,157.43,157.43,157.43,157.43,157.43,157.43,48.9,157.43,157.43,157.43,157.43,157.43,157.43,157.43,157.43,155.02,157.43,140.82,74.02333333333333,209.53,120.0,157.43,165.68,157.43,157.43,120.0,76.0325,157.07
20:00 - 21:00,153.3,155.11,160.61,160.05,158.82,155.0,161.43,48.91,154.91,155.0,160.61,160.75,159.73,161.43,161.43,155.0,167.85,155.23,145.0,74.285,211.21,143.89,160.61,177.38,160.68,159.73,143.89,75.4325,163.34
21:00 - 22:00,147.18,147.18,147.18,147.18,147.18,147.18,147.18,48.98,147.18,147.18,147.18,147.18,147.18,147.18,147.18,147.18,154.8,147.18,136.2,74.69,202.58,147.18,147.18,163.04,147.18,147.18,147.18,72.64750000000001,148.03
22:00 - 23:00,134.34,134.34,134.34,134.34,134.34,134.34,134.34,47.02,134.34,134.34,134.34,134.34,134.34,134.34,134.34,134.34,139.83,134.34,143.01,74.05833333333334,166.94,138.0,134.34,147.1,134.34,134.34,138.0,68.045,135.82
23:00 - 00:00,120.9,120.86,114.1,119.9,121.06,120.87,121.56,22.27,120.84,120.87,114.1,121.54,122.76000000000002,121.56,121.56,120.87,118.61,120.86,110.0,70.79166666666667,121.56,120.84,114.1,118.63,121.4,120.59,120.84,46.195,122.68
