mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.2,99.2,99.2,99.2,99.2,99.2,99.2,96.03,99.2,99.2,99.2,99.2,107.8,99.2,99.2,99.2,104.02,99.2,105.51,92.82833333333333,99.2,95.0,99.2,99.51,99.2,99.2,95.0,96.22749999999999,101.06
01:00 - 02:00,97.85,97.85,97.85,97.85,97.85,97.85,97.85,94.81,97.85,97.85,97.85,97.85,101.4,97.85,97.85,97.85,95.32,97.85,99.36,91.71166666666666,97.85,91.46,97.85,95.04,97.85,97.85,91.46,94.9825,98.24
02:00 - 03:00,96.86,96.86,96.86,96.86,96.86,96.86,96.86,93.85,96.86,96.86,96.86,96.86,98.2,96.86,96.86,96.86,90.18,96.86,87.93,89.89166666666665,96.86,89.0,96.86,90.08,96.86,96.86,89.0,94.02,97.78
03:00 - 04:00,91.81,91.81,91.81,91.81,91.81,91.81,91.81,89.99,91.81,91.81,91.81,91.81,95.45,91.81,91.81,91.81,86.71,91.81,85.74,86.71666666666665,91.81,74.8,91.81,87.02,91.81,91.81,74.8,89.99,97.25
04:00 - 05:00,89.92,89.92,89.92,89.92,89.92,89.92,89.92,89.57,89.92,89.92,93.5,89.92,93.5,89.92,89.92,89.92,86.85,89.92,87.0,86.44666666666666,89.92,70.0,89.92,87.49,89.92,89.92,70.0,89.57,96.44
05:00 - 06:00,94.53,94.53,94.53,94.53,94.53,94.53,94.53,93.39,94.53,94.53,94.53,94.53,98.2,94.53,94.53,94.53,95.41,94.53,98.24,89.03000000000002,94.53,70.0,94.53,94.41,94.53,94.53,70.0,93.39,105.65
06:00 - 07:00,114.91,107.27,115.65,115.15,115.97,116.58,116.9,109.33,110.05,116.58,115.65,115.7,121.09999999999998,116.9,116.9,116.58,113.59,97.05,121.23,99.96,116.9,81.1,115.65,114.69,115.97,114.85,81.1,105.64750000000001,115.81
07:00 - 08:00,131.09,129.67,131.35,131.2,131.22,131.22,153.05,127.41,130.13,131.22,131.0,131.35,131.0,153.05,153.05,131.22,135.79,127.99,137.15,116.82333333333334,132.03,95.0,131.35,135.38,131.44,131.12,95.0,114.89750000000001,131.76
08:00 - 09:00,150.0,150.0,150.0,150.0,150.0,150.0,153.05,103.36,150.0,150.0,150.0,150.0,150.0,153.05,153.05,150.0,150.25,150.0,150.06,127.56833333333334,150.0,95.0,150.0,158.48,150.0,150.0,95.0,126.68,153.31
09:00 - 10:00,137.7,137.7,137.7,137.7,137.7,137.7,153.03,100.78,137.7,137.7,137.7,137.7,137.7,153.03,153.03,137.7,147.5,137.7,146.86,122.27666666666666,137.7,91.46,137.7,154.64,137.7,137.7,91.46,119.24,143.83
10:00 - 11:00,132.03,121.99,132.79,132.2,133.23,134.36,153.02,100.9,125.5,134.36,125.5,132.87,125.5,153.02,153.02,134.36,135.8,108.2,140.0,118.25333333333333,134.36,81.1,132.79,144.11,133.2,131.84,81.1,117.63000000000001,134.22
11:00 - 12:00,131.3,110.0,135.56,133.71,137.51,138.17,138.17,100.61,109.7,138.17,123.5,136.09,123.5,138.17,138.17,138.17,127.08,94.3,140.0,119.175,138.17,75.0,135.56,140.46,136.82,132.44,75.0,119.38999999999999,132.28
12:00 - 13:00,128.93,103.04,136.61,133.94,138.65,137.99,143.57,111.81,104.88,137.99,120.0,137.37,120.0,143.57,143.57,137.99,122.27,79.0,139.18,118.42166666666667,140.64,81.92,136.61,139.67,138.38,132.12,81.92,119.44500000000001,127.44
13:00 - 14:00,131.34,99.66,133.22,131.04,135.22,138.35,138.35,126.19,98.4,138.35,124.93,133.61,120.19,138.35,138.35,138.35,120.85,80.3,137.2,118.36833333333334,138.35,84.36,133.22,135.44,134.75,129.7,84.36,120.705,123.96
14:00 - 15:00,131.05,98.96,132.88,130.7,135.0,138.08,138.08,103.36,94.34,138.08,126.47,133.27,124.0,138.08,138.08,138.08,122.83,86.0,139.52,117.27500000000002,138.08,75.01,132.88,131.81,134.41,129.05,75.01,120.72,129.06
15:00 - 16:00,131.69,102.0,133.05,130.79,135.41,138.02,160.06,105.5,89.13,138.02,133.05,133.48,129.0,160.06,160.06,138.02,134.66,106.7,134.53,118.92833333333334,138.02,82.44,133.05,137.31,134.57,129.12,82.44,121.76,130.61
16:00 - 17:00,131.54,104.34,138.26,135.66,135.0,133.87,153.02,102.85,85.0,133.87,138.26,137.98,138.26,153.02,153.02,133.87,145.67,126.13,145.73,117.04333333333334,152.86,85.0,138.26,143.76,139.94,134.0,85.0,118.36,130.61
17:00 - 18:00,131.96,116.49,151.37,131.84,133.7,128.59,149.28,100.73,108.91,128.59,151.37,137.31,150.39666666666668,149.28,149.28,128.59,150.09,125.21,151.16,115.07666666666667,149.28,93.12,151.37,146.75,139.17,131.17,93.12,114.66,129.44
18:00 - 19:00,128.92,120.71,144.97,131.74,129.35,120.35,153.02,102.23,121.44,120.35,144.97,136.22,143.47222222222223,153.02,153.02,120.35,143.02,120.28,139.77,109.82166666666667,153.02,93.5,144.97,140.48,138.44,130.68,93.5,109.3475,123.67
19:00 - 20:00,117.18,103.63,132.34,125.32,114.93,104.14,159.09,100.91,105.43,104.14,132.34,132.06,136.62666666666667,159.09,159.09,104.14,131.5,103.19,129.43,98.21499999999999,159.09,93.41,132.34,129.33,133.02,121.88,93.41,101.4525,119.9
20:00 - 21:00,112.3,99.88,125.12,119.19,110.34,100.36,150.15,95.73,100.75,100.36,125.12,124.73,126.61,150.15,150.15,100.36,115.45,99.88,115.34,94.78833333333334,150.15,92.54,125.12,115.76,126.78,116.24,92.54,97.43,112.03
21:00 - 22:00,105.93,96.4,112.4,109.06,105.93,97.0,127.48,94.19,97.0,97.0,112.4,112.11,125.38555555555556,127.48,127.48,97.0,97.69,96.1,107.29,92.06666666666666,127.48,94.14,112.4,99.73,114.23,107.38,94.14,94.8925,113.86
22:00 - 23:00,102.12,96.33,107.34,104.72,100.89,96.42,119.35,93.62,96.42,96.42,107.34,107.17,121.72999999999999,119.35,119.35,96.42,95.6,96.47,105.29,90.35166666666667,119.35,92.4,107.34,96.01,108.75,103.42,92.4,94.32000000000001,111.98
23:00 - 00:00,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08,115.84999999999998,87.08,87.08,87.08,86.93,87.08,97.2,83.66333333333334,87.08,65.0,87.08,84.06,87.08,87.08,65.0,87.08,106.29
