mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,95.75,94.9,95.98,96.07,96.59,34.515,83.4,0.01,95.0,94.79,116.0,96.38,118.41888888888889,83.4,83.4,94.79,101.62,94.82,57.38333333333333,92.11,95.0,95.98,100.06,96.59,96.0,95.0,0.23,88.7
01:00 - 02:00,90.23,90.08,90.23,90.26,90.38,32.67,5.21,0.0,90.09,90.05,100.3,90.29,103.93333333333334,5.21,5.21,90.05,93.12,90.06,55.151666666666664,89.57,90.09,90.23,93.01,90.33,90.25,90.09,0.01,84.13
02:00 - 03:00,88.38,88.38,88.38,88.38,88.38,32.22,5.39,0.0,88.38,88.38,100.3,88.38,103.93333333333334,5.39,5.39,88.38,90.32,88.38,54.651666666666664,88.38,88.38,88.38,90.01,88.38,88.38,88.38,0.0,81.57
03:00 - 04:00,86.19,86.19,86.19,86.19,86.19,31.905,38.69,0.0,86.19,86.19,97.63,86.19,101.56,38.69,38.69,86.19,89.42,86.19,54.31333333333333,86.19,86.19,86.19,89.4,86.19,86.19,86.19,0.0,80.62
04:00 - 05:00,87.48,84.36,87.76,87.51,88.16,32.09,83.4,0.0,81.77,88.39,99.61,87.83,103.32,83.4,83.4,88.39,90.82,87.94,54.915,87.66,81.77,87.76,91.02,87.99,87.3,81.77,0.0,82.38
05:00 - 06:00,88.73,84.59,89.11,88.74,89.49,35.065,89.75,0.07,81.01,90.18,99.7,89.13,104.15222222222222,89.75,89.75,90.18,99.91,89.59,58.69166666666666,89.75,81.01,89.11,99.94,89.29,88.42,81.01,0.07,89.93
06:00 - 07:00,105.01,95.97,105.42,104.61,106.29,41.005,106.73,3.34,88.8,107.57,116.8,105.51,118.57444444444445,106.73,106.73,107.57,115.26,106.43,63.98833333333334,98.39,88.8,105.42,115.04,105.84,103.82,88.8,3.34,103.47
07:00 - 08:00,117.09,110.64,133.65,133.51,120.0,56.98,118.04,29.39,104.28,120.6,134.99,133.65,134.7688888888889,118.04,118.04,120.6,123.6,119.53,67.54833333333333,95.06,104.28,133.65,126.43,133.65,134.99,104.28,29.39,115.86
08:00 - 09:00,131.25,133.5,131.91,131.89,132.11,60.235,83.39,35.55,124.31,133.0,144.2,131.85,164.0,83.39,83.39,133.0,119.39,133.05,69.85000000000001,92.53,105.0,131.91,125.87,131.98,131.94,105.0,35.55,119.61
09:00 - 10:00,113.65,110.47,119.39,116.5,113.04,57.28,30.25,30.25,110.79,110.22,170.0,118.17,170.0,91.06,91.06,110.22,111.22,110.24,67.80833333333334,91.06,84.0,119.39,116.2,118.87,115.04,84.0,30.25,109.18
10:00 - 11:00,100.06,105.51,96.42,97.96,97.55,50.65,22.05,22.05,105.04,105.89,139.71,96.46,155.39999999999998,76.37,76.37,105.89,100.89,105.82,66.015,76.37,70.42,96.42,107.74,95.38,99.04,70.42,22.05,101.18
11:00 - 12:00,97.19,100.65,94.95,95.95,95.94,41.669999999999995,3.99,3.99,100.23,100.94,134.49,95.04,139.86666666666667,4.09,4.09,100.94,100.22,101.06,65.495,55.87,69.61,94.95,104.03,94.42,96.63,69.61,3.99,99.12
12:00 - 13:00,92.17,96.67,91.76,93.98,92.04,40.36,3.1,3.1,96.35,96.83,121.39,91.53,122.87666666666668,4.09,4.09,96.83,95.92,97.0,64.345,54.81,69.16,91.76,101.59,90.84,96.0,69.16,3.1,95.41
13:00 - 14:00,96.53,93.17,103.78,100.01,95.36,41.47,2.41,2.41,93.5,92.91,120.44,102.17,120.44,61.3,61.3,92.91,94.99,92.95,65.71166666666666,61.3,68.91,103.78,99.72,103.0,98.3,68.91,2.41,91.69
14:00 - 15:00,95.02,91.96,101.25,97.92,94.14,41.47,1.56,1.56,92.25,91.72,122.95,99.92,106.45222222222223,60.06,60.06,91.72,92.79,91.76,66.02499999999999,60.06,60.0,101.25,99.62,100.57,96.54,60.0,1.56,88.88
15:00 - 16:00,98.8,88.14,106.58,102.02,99.19,42.72,49.09,1.52,83.06,96.3,121.63,105.03,121.63000000000001,69.08,69.08,96.3,98.28,94.86,66.13166666666667,69.08,45.21,106.58,101.49,105.78,99.81,45.21,1.52,91.77
16:00 - 17:00,100.1,86.2,115.08,114.92,107.83,40.14,83.4,1.73,71.05,107.92,120.48,113.04,120.47999999999999,85.38,85.38,107.92,109.76,104.81,67.41833333333334,85.38,45.1,115.08,108.93,113.26,116.03,45.1,1.73,100.22
17:00 - 18:00,109.99,93.52,119.93,119.27,115.88,52.045,103.35,3.72,82.03,117.48,119.46,118.72,119.45999999999998,103.35,103.35,117.48,123.76,101.2,70.10666666666667,103.35,49.0,119.93,120.43,119.07,119.46,49.0,3.72,108.88
