mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.45,97.22,115.0,114.4,102.78,58.54,22.7,22.7,98.46,96.47,115.0,114.55,116.53,22.7,22.7,96.47,125.09,96.75,54.958333333333336,134.37,129.29,115.0,93.98,114.55,114.55,129.29,22.7,86.92
01:00 - 02:00,88.21,81.88,103.42,102.16,88.21,48.78,21.53,21.53,83.27,80.8,103.42,103.05,112.64,21.53,21.53,80.8,80.01,81.28,51.10166666666667,128.17,120.0,103.42,85.19,103.71,102.16,120.0,21.53,77.04
02:00 - 03:00,83.09,71.75,96.81,96.22,83.09,43.55,20.0,20.0,74.16,71.0,96.81,96.47,111.0,20.0,20.0,71.0,71.04,71.0,46.775,115.37,125.02,96.81,74.52,96.47,96.47,125.02,20.0,75.73
03:00 - 04:00,78.39,65.77,93.71,92.27,78.39,40.185,19.8,19.8,68.03,64.38,93.72,92.73,111.78,19.8,19.8,64.38,63.17,64.44,45.458333333333336,113.95,114.0,93.71,72.22,92.73,92.27,114.0,19.8,73.71
04:00 - 05:00,83.08,70.56,92.25,91.76,83.08,44.480000000000004,21.67,21.67,71.51,71.51,92.25,92.25,112.09,21.67,21.67,71.51,66.09,70.42,46.51166666666666,109.89,111.78,92.25,72.24,86.47,92.25,111.78,21.67,73.51
05:00 - 06:00,87.93,85.49,93.34,93.14,86.99,50.84,24.95,24.95,86.01,85.09,93.34,93.14,114.13000000000001,24.95,24.95,85.09,74.09,85.27,51.925000000000004,101.22,123.93,93.34,81.93,93.2,93.24,123.93,24.95,77.66
06:00 - 07:00,114.06,113.77,114.88,114.84,114.06,55.91,116.09,46.99,113.84,113.73,114.88,114.85,119.28,116.09,116.09,113.73,97.64,113.74,56.76166666666666,116.09,129.29,114.88,103.06,114.9,114.85,129.29,46.99,98.55
07:00 - 08:00,119.97,119.97,119.97,119.97,119.97,64.93,119.97,63.45,119.97,119.97,118.06,119.97,142.42,119.97,119.97,119.97,115.78,119.97,60.27166666666667,119.97,130.47,119.97,111.28,119.97,119.97,130.47,63.82000000000001,113.77
08:00 - 09:00,113.29,113.29,113.29,113.29,113.29,64.91,95.05,64.91,113.29,113.29,113.29,113.29,148.82,95.05,95.05,113.29,111.73,113.29,59.531666666666666,113.29,128.01,113.29,117.09,113.29,113.29,128.01,64.91,112.24
09:00 - 10:00,98.61,123.93,94.84,99.99,80.36,63.739999999999995,73.88,61.99,108.52,76.08,94.85,94.05,160.9,73.88,73.88,76.08,101.69,76.08,55.865,73.88,108.52,94.84,115.02,82.6,102.4,108.52,61.99,98.77
10:00 - 11:00,104.9,118.57,101.92,112.46,94.85,35.394999999999996,37.15,37.15,93.68,33.64,101.93,101.72,148.07,37.15,37.15,33.64,107.45,33.64,42.32333333333333,50.74,93.68,101.92,110.91,73.43,116.39,93.68,37.15,89.82
11:00 - 12:00,94.36,77.63,109.82,125.92,97.57,10.08,23.57,23.57,89.18,10.08,109.82,109.36,137.09,23.57,23.57,10.08,107.45,10.08,24.566666666666666,50.66,92.0,109.82,110.97,69.27,131.95,92.0,23.57,85.36
12:00 - 13:00,87.03,100.0,104.89,119.82,84.96,0.8400000000000001,24.19,24.19,82.21,0.07,104.89,104.72,125.0,24.19,24.19,0.07,108.89,14.9,24.68166666666667,50.69,91.78,104.89,110.98,63.94,125.0,91.78,24.19,74.43
13:00 - 14:00,83.97,64.17,110.41,122.2,80.36,0.805,23.86,23.86,64.17,0.06,110.41,110.17,125.86,23.86,23.86,0.06,104.89,23.09,24.183333333333334,50.63,91.78,110.41,110.91,71.3,125.86,91.78,23.86,68.4
14:00 - 15:00,85.1,57.62,103.34,104.89,91.13,9.91,60.86,23.76,51.75,9.91,103.34,104.89,132.77,60.86,60.86,9.91,110.65,23.0,24.238333333333333,60.86,87.78,103.34,109.64,88.75,104.04,87.78,23.76,73.02
15:00 - 16:00,83.09,51.61,97.59,97.88,94.85,39.22,39.22,39.22,53.62,39.22,97.59,99.73,135.3,39.22,39.22,39.22,97.65,39.22,41.20166666666666,56.42,84.99,97.59,114.76,94.85,97.88,84.99,39.22,75.16
16:00 - 17:00,87.99,84.29,94.95,91.3,85.91,51.24,67.53,51.24,84.74,83.84,94.95,94.95,148.46,67.53,67.53,83.84,104.41,84.29,50.09666666666667,107.51,84.9,94.95,110.9,98.74,89.95,84.74,51.24,81.09
17:00 - 18:00,93.68,93.68,93.68,93.68,93.68,53.76,93.68,53.76,93.68,93.68,93.68,93.68,141.3,93.68,93.68,93.68,104.47,93.68,54.953333333333326,113.29,93.68,93.68,110.01,93.68,93.68,93.68,53.76,89.95
18:00 - 19:00,118.27,116.75,119.86,119.15,118.2,53.425,124.16,55.06,116.67,116.9,119.86,119.91,142.32,124.16,124.16,116.9,118.65,116.86,57.60666666666666,165.14,99.91,119.86,119.77,120.45,118.8,99.91,55.06,109.88
19:00 - 20:00,148.16,137.05,153.23,150.24,150.64,64.64,166.41,63.0,125.64,148.2,153.23,153.66,161.1,166.41,166.41,148.2,139.66,146.29,61.59166666666667,166.41,125.64,153.23,142.01,155.66,148.65,125.64,63.0,130.26
20:00 - 21:00,173.99,154.62,176.09,172.93,173.99,106.17,183.55,60.99,133.88,173.99,176.09,176.09,165.0,183.55,183.55,173.99,156.96,170.87,63.85166666666667,183.55,133.88,176.09,167.58,176.09,171.21,133.88,61.445,134.24
21:00 - 22:00,171.27,156.78,174.71,172.56,170.62,150.24,151.49,55.97,140.7,171.93,174.71,175.1,158.63,151.49,151.49,171.93,153.57,169.38,64.82666666666667,182.73,140.7,174.71,161.35,175.1,171.27,140.7,79.5375,139.01
22:00 - 23:00,144.58,142.5,145.08,144.65,145.1,144.6,124.38,54.8,139.82,145.03,145.08,145.17,139.82,124.38,124.38,145.03,139.81,144.6,65.59333333333333,165.16,139.82,145.08,144.58,145.45,144.41,139.82,72.195,137.24
23:00 - 00:00,124.09,124.09,124.09,124.09,124.09,124.09,65.89,50.0,124.09,124.09,124.09,124.09,124.08999999999999,65.89,65.89,124.09,125.47,124.09,65.85833333333333,165.14,132.0,124.09,128.08,124.09,124.09,132.0,53.9725,122.37
