mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,95.0,95.0,95.0,95.0,95.0,95.0,95.0,60.0,95.0,95.0,95.0,95.0,109.19,95.0,95.0,95.0,83.2,95.0,80.12833333333333,97.39,41.0,95.0,86.51,95.0,95.0,41.0,60.0,87.37
01:00 - 02:00,85.1,85.1,85.1,85.1,85.1,85.1,85.1,59.71,85.1,85.1,92.63,85.1,100.0,85.1,85.1,85.1,76.75,85.1,73.88166666666666,89.29,30.57,85.1,79.84,85.1,85.1,30.57,59.71,86.51
02:00 - 03:00,79.49,79.49,79.49,79.49,79.49,79.49,79.49,59.61,79.49,79.49,79.49,79.49,92.72,79.49,79.49,79.49,76.02,79.49,71.375,86.74,20.87,79.49,74.26,79.49,79.49,20.87,59.61,86.15
03:00 - 04:00,73.07,73.07,73.07,73.07,73.07,73.07,73.07,58.65,73.07,73.07,73.07,73.07,89.74,73.07,73.07,73.07,75.02,73.07,68.46333333333332,85.75,18.37,73.07,72.18,73.07,73.07,18.37,58.65,85.03
04:00 - 05:00,69.65,65.38,69.67,69.23,70.23,70.56,70.25,60.0,61.82,70.56,69.67,69.76,90.0,70.25,70.25,70.56,75.02,69.57,66.835,86.66,16.66,69.67,72.58,69.92,69.05,16.66,60.0,83.06
05:00 - 06:00,72.43,69.72,72.44,72.16,72.8,73.01,72.81,54.83,67.47,73.01,72.44,72.49,92.72,72.81,72.81,73.01,75.02,72.38,67.30499999999999,92.32,16.66,72.44,71.85,72.6,72.04,16.66,55.0325,83.15
06:00 - 07:00,76.04,76.04,76.04,76.04,76.04,76.04,76.04,58.82,76.04,76.04,76.04,76.04,111.84,76.04,76.04,76.04,76.72,76.04,70.31,86.56,18.3,76.04,76.79,76.04,76.04,18.3,62.67,85.1
07:00 - 08:00,86.03,82.54,87.74,86.62,84.79,82.4,92.33,61.41,82.7,82.4,87.74,87.67,115.58999999999999,92.33,92.33,82.4,90.53,82.49,72.84,92.33,20.0,87.74,86.7,88.29,86.21,20.0,66.16499999999999,89.56
08:00 - 09:00,91.18,85.29,97.38,94.32,90.29,84.93,110.79,60.0,85.65,84.93,97.38,97.06,126.0,110.79,110.79,84.93,97.71,85.14,76.25833333333333,110.79,30.0,97.38,97.73,98.95,93.07,30.0,65.7225,97.03
09:00 - 10:00,99.43,91.94,90.0,100.63,98.56,91.48,124.93,61.24,92.37,91.51,90.0,108.3,124.22999999999999,124.93,124.93,91.51,98.02,91.76,80.15833333333333,124.93,32.95,90.0,99.43,110.2,100.81,32.95,68.80000000000001,98.35
10:00 - 11:00,99.75,88.47,105.0,102.76,98.14,90.58,124.65,66.02,86.95,91.01,105.0,107.11,115.58999999999999,124.65,124.65,91.01,103.02,90.58,82.94333333333333,124.65,21.0,105.0,98.42,109.52,101.28,21.0,71.5,98.64
11:00 - 12:00,103.65,85.94,110.82,107.43,101.48,90.64,136.33,70.0,82.14,91.94,110.82,113.42,115.58999999999999,136.33,136.33,91.94,102.82,90.75,82.14,136.33,18.47,110.82,97.52,116.78,105.3,18.47,72.08,99.12
12:00 - 13:00,101.88,81.68,109.35,104.4,103.13,91.28,128.5,75.75,73.68,94.2,109.35,109.11,114.81,128.5,128.5,94.2,99.32,91.17,81.47,128.5,18.37,109.35,96.67,111.73,102.3,18.37,72.9425,100.76
13:00 - 14:00,103.31,84.11,113.15,107.27,103.96,88.69,137.78,80.0,80.47,90.67,113.15,112.7,114.75,137.78,137.78,90.67,101.42,88.69,79.50833333333334,137.78,18.47,113.15,96.72,115.87,104.81,18.47,73.7175,98.93
14:00 - 15:00,104.91,86.38,113.63,107.86,101.34,85.63,138.53,85.63,87.51,85.63,113.63,113.08,115.58999999999999,138.53,138.53,85.63,104.44,85.6,77.145,138.53,18.47,113.63,102.32,116.08,105.47,18.47,74.38,98.88
15:00 - 16:00,109.26,71.5,115.67,108.61,98.27,83.5,140.83,83.5,62.72,83.5,115.67,115.61,125.0,140.83,140.83,83.5,118.12,83.5,76.64333333333333,140.83,21.25,115.67,107.48,118.99,105.3,21.25,74.1,96.23
16:00 - 17:00,119.93,73.15,124.0,115.38,100.0,80.08,132.73,80.08,69.16,80.08,124.0,124.47,124.0,132.73,132.73,80.08,104.71,78.7,77.18,132.73,40.0,124.0,112.52,122.82,111.45,40.0,72.475,98.09
