mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,85.41,82.9,92.62,89.44,84.5,0.0,0.0,0.0,83.19,82.67,103.93,91.86,288.48,0.0,0.0,82.67,114.38,82.7,0.255,70.64,103.28,92.62,96.33,92.8,88.02,103.28,0.0,86.32
01:00 - 02:00,80.49,77.13,90.18,86.0,79.29,-0.03,0.0,-0.03,77.52,76.81,99.99,89.14,286.91555555555556,0.0,0.0,76.81,112.83,76.88,0.2133333333333333,60.84,91.15,90.18,75.78,90.14,84.0,91.15,-0.03,87.97
02:00 - 03:00,74.9,70.53,82.62,79.11,73.27,-0.06,0.59,-0.06,70.91,70.27,101.35,81.77,284.53333333333336,0.59,0.59,70.27,111.34,70.3,0.19499999999999998,57.5,99.2,82.62,68.55,81.81,77.41,99.2,-0.06,87.68
03:00 - 04:00,74.9,61.44,73.87,72.82,69.01,-0.05,7.86,-0.05,61.97,61.4,101.0,73.74,284.22222222222223,7.86,7.86,61.4,109.1,61.2,0.20833333333333334,61.91,103.28,73.87,62.33,72.99,72.22,103.28,-0.05,87.0
04:00 - 05:00,76.88,69.16,81.22,78.7,73.1,-0.01,60.87,-0.01,69.47,68.91,94.29,80.66,280.8977777777778,60.87,60.87,68.91,109.1,69.0,0.2383333333333333,60.87,101.0,81.22,66.05,80.3,77.38,101.0,-0.01,86.28
05:00 - 06:00,88.05,78.59,93.17,90.18,84.78,0.11,75.72,0.11,79.2,78.46,99.99,92.65,285.5733333333333,75.72,75.72,78.46,111.5,78.22,0.3516666666666666,75.72,105.09,93.17,89.06,92.44,88.85,105.09,0.11,86.85
06:00 - 07:00,108.98,90.73,125.58,117.46,105.56,2.98,98.67,2.98,92.37,90.57,125.58,124.28,295.49333333333334,98.67,98.67,90.57,119.85,89.52,2.62,98.67,103.28,125.58,113.07,124.71,113.68,103.28,2.98,102.21
07:00 - 08:00,129.88,107.9,138.69,131.41,118.22,4.97,97.14,4.97,108.58,107.46,138.69,134.39,316.64000000000004,97.14,97.14,107.46,146.78,107.58,5.081666666666666,97.14,120.59,138.69,130.2,133.09,128.93,120.59,4.97,117.48
08:00 - 09:00,129.39,122.19,136.85,132.76,120.0,9.64,104.8,25.0,122.75,121.85,136.85,135.29,323.68888888888887,104.8,104.8,121.85,146.83,121.83,7.29,104.8,124.92,136.85,130.54,133.7,131.46,124.92,6.98,123.0
09:00 - 10:00,107.11,107.11,107.11,107.11,107.11,7.87,107.11,25.0,107.11,107.11,107.11,107.11,295.71555555555557,107.11,107.11,107.11,118.79,107.11,7.578333333333333,107.11,112.0,107.11,110.96,107.11,107.11,112.0,7.81,111.32
10:00 - 11:00,87.33,87.33,87.33,87.33,87.33,7.32,87.33,27.84,87.33,87.33,87.33,87.33,290.5422222222222,87.33,87.33,87.33,104.99,87.33,7.248333333333334,87.33,87.33,87.33,99.6,87.33,87.33,87.33,7.32,97.32
11:00 - 12:00,81.11,83.84,80.24,80.72,79.54,6.89,79.35,24.99,84.22,80.9,80.24,80.16,286.73777777777775,79.35,79.35,80.9,104.98,84.61,6.901666666666666,79.35,84.22,80.24,83.3,79.84,81.0,84.22,6.89,95.27
12:00 - 13:00,79.11,82.1,78.22,78.65,78.78,5.68,74.99,24.99,81.05,79.0,78.23,78.21,275.68888888888887,74.99,74.99,79.0,97.31,87.61,6.336666666666666,74.99,82.45,78.22,78.37,77.9,78.85,82.45,5.68,86.27
13:00 - 14:00,76.74,77.22,76.68,76.73,76.7,4.99,76.01,4.99,77.02,76.59,76.69,76.7,274.43555555555554,76.01,76.01,76.59,97.13,78.33,6.385000000000001,76.01,81.05,76.68,79.56,76.7,76.74,81.05,4.99,85.93
14:00 - 15:00,80.03,80.03,80.03,80.03,80.03,4.96,80.03,4.96,80.03,80.03,80.03,80.03,280.7555555555556,80.03,80.03,80.03,99.08,80.03,8.313333333333334,80.03,80.03,80.03,83.27,80.03,80.03,80.03,4.96,90.05
15:00 - 16:00,88.03,83.67,87.99,88.56,85.37,5.2,83.69,5.2,83.8,83.54,87.99,87.66,288.48,83.69,83.69,83.54,104.97,83.62,10.02,83.69,83.8,87.99,99.7,87.22,89.2,83.8,5.2,95.61
16:00 - 17:00,101.53,88.28,110.23,101.44,99.26,63.76,98.45,7.25,83.57,96.81,110.23,100.22,292.4266666666667,98.45,98.45,96.81,111.24,94.23,13.351666666666667,98.45,83.57,110.23,107.27,99.39,100.49,83.57,7.25,100.72
17:00 - 18:00,117.27,96.4,128.29,121.75,118.33,99.59,100.1,8.28,85.2,117.1,128.29,127.3,300.4,100.1,100.1,117.1,125.62,111.16,16.44,100.1,85.2,128.29,125.37,128.99,119.2,85.2,8.28,110.39
18:00 - 19:00,176.64,135.48,176.01,173.5,176.64,176.64,177.44,10.0,112.94,176.64,176.01,176.37,332.22222222222223,177.44,177.44,176.64,163.14,165.07,20.546666666666667,112.36,112.94,176.01,171.11,176.71,171.85,112.94,29.535,140.69
19:00 - 20:00,250.28,177.4,250.43,245.71,250.28,250.28,180.06,6.99,137.95,250.28,250.43,250.43,381.15444444444444,180.06,180.06,250.28,203.85,229.82,20.416666666666668,114.5,135.25,250.43,230.57,250.43,242.84,135.25,73.45499999999998,165.18
