mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,65.67,60.93,85.9,86.97,74.75,60.07,101.84,30.57,62.28,60.07,85.9,82.88,120.0,90.85,101.84,101.84,60.07,80.09,60.44,80.0,37.343333333333334,101.84,98.3,85.9,77.09,84.81,90.85,98.3,37.582499999999996,60.04
01:00 - 02:00,64.81,57.56,77.28,77.86,68.72,56.96,90.12,29.99,58.69,56.96,80.31,74.98,101.54,80.7,90.12,90.12,56.96,81.07,57.12,75.29,36.765,90.12,95.09,77.28,73.75,76.55,80.7,95.09,36.3925,57.18
02:00 - 03:00,61.5,60.06,67.47,71.35,63.33,62.120000000000005,63.94,29.92,51.85,62.95,67.47,65.88,97.2,78.32,63.94,63.94,62.95,69.07,61.12,65.04,36.538333333333334,86.34,84.83,67.47,63.44,64.63,75.16,84.83,37.8,57.21
03:00 - 04:00,53.2,48.79,69.51,75.33,60.16,55.41,71.55,29.93,37.03,55.82,69.51,65.88,99.82,83.0,71.55,71.55,55.82,67.09,55.0,61.42,36.425000000000004,88.78,78.2,69.51,65.06,65.22,83.0,78.2,36.4025,55.24
04:00 - 05:00,52.54,45.96,67.78,74.56,60.89,59.065,65.28,31.51,22.74,60.06,67.78,64.3,100.0,83.05,65.28,65.28,60.06,69.54,58.07,66.51,37.00833333333333,88.6,78.2,67.78,64.97,62.9,83.05,78.2,38.6475,56.12
05:00 - 06:00,55.08,57.65,74.55,80.11,65.02,59.11,76.99,37.5,55.02,59.11,74.55,71.16,102.8,87.07,76.99,76.99,59.11,75.09,59.17,73.05,38.419999999999995,79.84,85.41,74.55,70.74,70.43,87.07,85.41,42.9025,56.05
06:00 - 07:00,74.29,63.94,92.23,97.72,85.0,78.69,91.69,75.34,44.81,81.83,92.23,89.11,100.2,105.13,91.69,91.69,81.83,90.38,77.93,90.0,46.02,91.69,71.48,92.23,96.27,88.09,105.13,71.48,58.9875,60.02
07:00 - 08:00,94.75,87.76,105.93,110.37,101.11,100.155,102.48,102.48,68.77,100.26,105.93,103.88,95.03,116.0,102.48,102.48,100.26,99.99,97.67,101.02,69.61833333333334,97.0,90.34,105.93,121.98,102.52,116.0,90.34,70.33500000000001,67.43
08:00 - 09:00,88.0,85.85,99.24,104.91,92.23,91.5,91.94,91.94,70.0,91.5,99.24,96.83,127.8,120.33999999999999,91.94,91.94,91.5,99.91,87.75,96.86,64.22833333333334,91.94,98.13,99.24,110.05,95.28,110.19,98.13,66.395,66.9
09:00 - 10:00,64.95,68.23,84.93,95.01,72.01,68.27,76.4,68.27,66.84,68.27,84.93,80.54,143.7,107.66,76.4,76.4,68.27,75.97,68.23,72.93,49.44333333333333,76.4,70.0,84.93,78.76,77.15,105.57,70.0,54.97,60.04
10:00 - 11:00,61.04,48.17,66.04,71.26,61.02,49.92,56.06,56.06,42.39,49.92,66.04,64.54,128.79,99.0,56.06,56.06,49.92,62.99,48.71,64.96,39.46666666666667,56.06,44.8,66.04,67.91,61.97,76.32,44.8,45.995000000000005,54.18
11:00 - 12:00,62.15,34.24,68.1,77.23,60.22,32.545,48.0,48.0,37.05,32.13,68.1,65.85,114.99,97.1,48.0,48.0,32.13,55.9,33.35,56.84,31.426666666666666,46.54,42.3,68.1,64.93,60.8,86.6,42.3,32.96,52.2
12:00 - 13:00,57.44,14.91,67.87,76.56,60.96,20.665,51.73,51.73,19.51,11.12,67.87,65.43,109.2,86.89,51.73,51.73,11.12,49.94,13.31,50.05,27.575,47.37,41.2,67.87,64.09,60.96,86.89,41.2,29.49,47.04
13:00 - 14:00,42.04,3.27,59.11,69.92,38.41,12.485000000000001,65.01,51.5,7.65,0.76,59.11,54.78,112.5,83.0,65.01,65.01,0.76,49.94,1.84,53.6,20.700000000000003,46.09,40.0,59.11,65.23,49.76,83.0,40.0,21.67,44.6
14:00 - 15:00,34.41,2.16,61.5,77.68,30.82,13.055,48.0,48.0,6.62,0.0,61.5,54.73,106.67,95.9,48.0,48.0,0.0,49.94,0.86,53.6,23.323333333333334,46.54,35.02,61.5,74.91,47.98,95.9,35.02,25.04,43.85
15:00 - 16:00,55.41,3.86,76.35,86.0,57.8,14.14,65.07,42.01,9.26,0.03,76.35,71.97,103.09,99.0,65.07,65.07,0.03,55.9,2.1,65.53,24.834999999999997,65.07,35.01,76.35,79.94,67.79,99.0,35.01,27.14,50.03
16:00 - 17:00,50.52,14.0,84.16,100.21,47.1,22.54,79.05,54.0,13.89,13.89,84.16,76.37,103.09,108.19,79.05,79.05,13.89,65.07,13.14,82.03,29.513333333333335,79.05,35.01,84.16,82.82,70.27,119.09,35.01,31.19,53.06
17:00 - 18:00,61.1,50.86,95.78,119.51,65.16,45.945,69.05,37.97,35.13,55.27,95.78,87.27,104.89,110.91,69.05,69.05,55.27,82.17,52.68,86.13,36.28333333333333,86.36,35.13,95.78,93.52,77.62,142.24,35.13,37.97,55.7
18:00 - 19:00,69.02,62.88,117.5,146.97,81.82,71.65,87.71,71.65,46.0,71.65,117.5,106.37,123.05,116.42,87.71,87.71,71.65,97.64,72.89,107.14,40.961666666666666,96.69,43.0,117.5,110.66,95.82,176.73,43.0,54.13,62.24
19:00 - 20:00,93.77,88.22,159.84,178.34,109.03,97.6,114.13,114.13,66.05,100.0,159.84,134.01,128.73,140.0,114.13,114.13,100.0,130.29,101.05,140.22,45.79333333333333,114.13,66.05,159.84,130.03,121.41,207.61,66.05,66.97,65.91
20:00 - 21:00,98.79,101.61,199.55,187.38,122.05,123.19,141.86,123.19,71.12,127.64,199.55,167.78,130.17,146.0,141.86,141.86,127.64,150.02,125.83,159.94,45.905,121.19,71.12,199.55,157.73,146.53,203.23,71.12,79.84,60.08
21:00 - 22:00,99.98,109.54,179.97,182.81,119.42,119.44,123.33,119.44,85.41,122.37,179.97,154.98,137.13,136.3,123.33,123.33,122.37,138.79,123.43,141.3,45.52,123.33,85.41,179.97,134.91,122.88,201.35,85.41,77.39,62.44
22:00 - 23:00,85.33,96.25,134.44,133.98,103.7,101.1,115.65,101.1,77.29,106.74,134.44,128.35,134.64,110.91,115.65,115.65,106.74,113.07,107.05,122.01,45.041666666666664,115.65,77.29,134.44,116.73,116.82,142.06,77.29,66.28,69.83
23:00 - 00:00,81.24,84.16,96.57,102.34,90.9,49.14,92.15,49.14,70.13,90.82,96.58,93.97,129.17,108.54,92.15,92.15,90.82,105.05,89.9,103.86,41.266666666666666,92.15,70.13,96.57,101.06,92.38,108.54,70.13,39.985,69.67
