mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,95.42,95.42,95.42,95.42,95.42,95.42,95.42,14.19,95.42,95.42,95.42,95.42,100.29,95.42,95.42,95.42,90.77,95.42,29.496666666666666,95.42,119.42,95.42,94.7,95.42,95.42,119.42,14.19,91.47
01:00 - 02:00,91.37,91.37,91.37,91.37,91.37,91.37,91.37,12.85,91.37,91.37,91.37,91.37,97.46,91.37,91.37,91.37,80.3,91.37,28.930000000000003,91.37,110.42,91.37,87.1,91.37,91.37,110.42,12.85,89.07
02:00 - 03:00,89.03,89.07,85.0,88.3,89.13,89.08,89.19,12.64,89.06,89.08,85.0,89.31,96.41,89.19,89.19,89.08,81.63,89.08,28.92,89.19,97.5,85.0,85.05,89.24,88.83,97.5,12.64,88.62
03:00 - 04:00,83.93,83.88,80.34,83.28,84.05,84.01,101.8,12.58,83.81,84.01,80.34,84.21,94.95,101.8,101.8,84.01,80.25,83.98,28.655,87.97,93.5,80.34,85.58,84.15,83.74,93.5,12.58,87.4
04:00 - 05:00,86.55,85.65,85.99,86.4,87.33,87.84,87.44,12.72,80.15,87.84,85.99,87.02,95.0,87.44,87.44,87.84,82.01,88.67,28.56833333333333,87.44,93.0,85.99,87.57,87.15,86.34,93.0,12.72,87.42
05:00 - 06:00,91.55,91.17,91.67,91.55,91.87,92.09,227.0,14.29,88.85,92.09,91.67,91.72,96.41,227.0,227.0,92.09,85.25,92.44,29.173333333333336,91.91,93.0,91.67,95.02,91.78,91.48,93.0,14.29,96.02
06:00 - 07:00,114.89,113.19,108.8,113.11,114.89,116.02,150.03,22.9,103.35,116.02,108.8,114.76,112.88,150.03,150.03,116.02,104.04,115.64,31.355,115.28,103.35,108.8,113.42,114.77,112.88,103.35,20.979999999999997,114.0
07:00 - 08:00,130.0,130.0,130.0,130.0,130.0,130.0,356.24,130.0,130.0,130.0,130.0,130.0,130.0,356.24,356.24,130.0,111.4,130.0,33.66166666666667,130.0,130.0,130.0,132.1,130.0,130.0,130.0,74.685,117.54
08:00 - 09:00,126.0,126.0,126.0,126.0,126.0,126.0,250.01,126.0,126.0,126.0,126.0,126.0,132.59,250.01,250.01,126.0,110.98,126.0,35.64666666666667,113.68,126.0,126.0,124.36,126.0,126.0,126.0,73.725,114.1
09:00 - 10:00,102.68,102.68,102.68,102.68,102.68,102.68,173.2,155.54,102.68,102.68,102.68,102.68,85.37222222222222,173.2,173.2,102.68,103.05,102.68,36.08166666666667,103.52,113.0,102.68,99.24,102.68,102.68,113.0,63.010000000000005,101.79
