mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,60.73,80.86,104.61,106.97,77.41,80.07,88.97,-0.01,81.53,80.07,96.71,96.65,135.0,123.57222222222224,88.97,88.97,80.07,111.63,80.78,42.471666666666664,101.41,84.0,104.61,115.04,89.59,114.62,84.0,44.535,61.33
01:00 - 02:00,50.06,70.19,93.52,97.58,67.91,70.25,78.21,-0.04,70.19,70.25,93.52,85.49,112.46,113.84999999999998,78.21,78.21,70.25,104.66,70.87,41.985,92.45,76.58,93.52,96.93,79.8,106.14,76.58,33.09,50.16
02:00 - 03:00,42.16,61.14,91.13,95.49,62.18,62.43,64.07,-0.06,56.12,62.43,91.13,71.73,104.5,108.01,64.07,64.07,62.43,97.66,61.8,40.07666666666666,84.23,75.64,91.13,81.73,65.78,108.01,75.64,31.83,39.66
03:00 - 04:00,20.71,50.16,90.42,93.62,50.82,50.5,56.56,0.01,46.93,50.5,90.42,73.38,99.44,105.36,56.56,56.56,50.5,90.29,50.5,39.76833333333334,80.73,76.1,90.42,75.03,63.27,105.36,76.1,31.58,35.07
04:00 - 05:00,19.02,49.24,80.72,90.87,50.41,49.62,57.83,3.64,46.16,49.62,80.72,75.94,95.0,103.1,57.83,57.83,49.62,83.7,49.62,38.96666666666667,80.85,75.74,80.72,74.31,66.25,102.2,75.74,30.59,32.69
05:00 - 06:00,18.59,46.2,83.01,90.91,46.54,46.47,49.71,20.82,42.96,46.47,83.01,74.05,95.78,102.5,49.71,49.71,46.47,83.18,46.47,37.945,85.65,75.62,83.01,72.24,54.66,102.16,75.62,29.49,36.9
06:00 - 07:00,45.89,56.18,72.18,83.16,60.92,60.56,62.84,32.03,44.48,60.56,72.18,67.71,95.41,102.5,62.84,62.84,60.56,76.89,58.15,38.835,74.54,75.64,72.18,67.5,64.47,92.91,75.64,32.03,29.64
07:00 - 08:00,48.25,48.56,49.46,50.01,48.92,48.89,49.01,34.75,47.76,48.89,49.46,49.26,100.74,105.0,49.01,49.01,48.89,76.44,48.71,40.041666666666664,108.18,63.45,49.46,67.79,49.1,50.46,63.45,34.75,37.08
08:00 - 09:00,33.2,42.79,53.64,62.81,45.2,44.92,46.6,35.59,36.95,44.92,53.64,50.32,122.47,102.5,46.6,46.6,44.92,65.02,43.79,37.93666666666667,110.67,36.95,53.64,57.26,47.91,70.15,36.95,35.59,31.76
09:00 - 10:00,34.65,34.65,34.65,34.65,34.65,34.495000000000005,34.34,34.34,34.65,34.65,34.65,34.65,145.0,96.08,34.34,34.34,34.65,60.03,34.65,33.84166666666667,88.12,34.65,34.65,40.03,34.65,34.65,34.65,34.34,20.03
10:00 - 11:00,12.54,12.54,12.54,12.54,12.54,12.695,12.85,12.85,12.54,12.54,12.55,12.54,139.49,93.64,12.85,12.85,12.54,70.07,12.54,19.89,86.38,18.13,12.54,59.75,12.54,12.54,12.54,12.85,5.34
11:00 - 12:00,3.59,3.59,3.59,3.59,3.59,3.6399999999999997,3.69,3.69,3.59,3.59,7.64,3.59,126.68,87.46,3.69,3.69,3.59,50.69,3.59,15.098333333333334,79.47,18.13,3.59,40.36,3.59,3.59,3.59,3.69,-1.65
12:00 - 13:00,2.26,2.66,5.12,3.51,2.6,2.685,2.72,2.72,2.68,2.62,15.0,2.71,113.64,54.44444444444444,2.72,2.72,2.62,50.04,2.65,13.193333333333333,76.05,18.12,5.12,52.38,2.71,3.71,0.44,2.72,-2.9
13:00 - 14:00,-0.04,0.03,5.32,0.38,-0.03,0.09,0.1,0.1,0.03,0.03,30.15,-0.3,104.82,50.0,0.1,0.1,0.03,48.09,0.03,11.291666666666666,25.92,12.6,5.32,55.66,-0.02,0.07,0.03,0.1,-5.92
14:00 - 15:00,-0.07,-0.01,5.33,0.36,-0.06,0.105,0.22,0.22,0.0,-0.01,69.67,-0.33,88.79,26.452222222222222,0.22,0.22,-0.01,50.09,-0.01,11.225,0.05,12.6,5.33,59.67,-0.05,0.04,0.0,0.22,-6.85
15:00 - 16:00,1.63,0.36,57.94,12.02,-1.47,1.8900000000000001,3.7,3.7,0.8,-0.07,94.78,0.6,81.01,48.3,3.7,3.7,-0.07,51.86,0.08,13.073333333333332,-5.33,4.5,57.94,56.77,-6.1,5.78,0.0,3.7,-7.6
16:00 - 17:00,5.36,4.74,90.42,23.02,0.81,7.985,11.74,11.74,5.36,4.23,90.42,10.67,81.01,68.02444444444444,11.74,11.74,4.23,83.73,4.51,26.054999999999996,8.26,2.95,90.42,85.39,-0.72,12.63,0.0,11.74,-9.98
17:00 - 18:00,17.8,35.4,95.22,91.41,42.4,38.835,35.08,35.08,14.93,42.59,95.22,55.86,91.1,98.21,35.08,35.08,42.59,104.12,38.48,36.49666666666666,73.68,0.0,95.22,133.17,46.11,105.5,0.0,35.08,3.94
