mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,3.6,19.32,5.59,6.08,4.59,33.120000000000005,19.0,19.0,14.1,2.76,5.59,5.59,114.58,81.74,19.0,19.0,2.76,13.96,47.24,30.1,40.65,12.54,14.1,5.59,11.01,5.56,6.35,14.1,19.0,11.1
01:00 - 02:00,0.42,13.87,2.08,2.82,1.57,24.435000000000002,16.98,16.98,9.43,0.11,2.08,2.39,107.69,45.0,16.98,16.98,0.11,13.38,31.89,23.5,37.62166666666667,16.64,9.43,2.08,8.72,2.39,3.0,9.43,16.98,5.5
02:00 - 03:00,0.07,5.7,1.01,1.18,0.67,16.91,16.91,16.91,4.3,0.03,1.01,1.01,98.0,30.0,16.91,16.91,0.03,6.84,16.75,5.6,37.574999999999996,12.81,4.3,1.01,5.05,1.0,1.28,4.3,16.91,5.2
03:00 - 04:00,0.39,2.53,0.88,0.88,0.55,16.68,16.68,16.68,1.77,0.14,0.88,0.88,92.39,31.0,16.68,16.68,0.14,6.87,6.78,5.8,37.46333333333333,11.33,1.77,0.88,5.07,0.93,0.89,1.77,16.68,5.16
04:00 - 05:00,4.3,4.3,4.3,4.3,4.3,16.94,16.94,16.94,4.3,4.3,4.3,4.3,84.0,45.0,16.94,16.94,4.3,13.7,4.3,11.7,38.08166666666667,11.24,4.3,4.3,10.05,4.3,4.3,4.3,16.94,7.22
05:00 - 06:00,16.93,16.93,16.93,16.93,16.93,21.174999999999997,100.09,25.36,16.93,16.93,38.2,16.93,82.67,70.1,100.09,100.09,16.93,20.15,16.93,36.3,44.30166666666667,16.93,16.93,16.93,30.01,16.93,16.93,16.93,25.36,25.5
06:00 - 07:00,76.93,73.05,123.56,88.08,74.61,66.37,90.0,60.17,73.57,72.57,123.57,80.0,91.94,122.55000000000001,90.0,90.0,72.57,55.62,72.75,52.8,60.71,77.35,46.4,123.56,66.4,74.61,82.67,46.4,60.17,70.09
07:00 - 08:00,99.06,96.21,133.04,112.21,96.75,82.53,157.61,69.5,96.64,95.56,133.04,102.49,108.36,130.0,157.61,157.61,95.56,76.59,96.21,72.1,71.07333333333334,89.94,91.0,133.04,86.99,96.75,110.5,91.0,69.5,86.37
08:00 - 09:00,97.9,99.59,99.2,99.2,98.16,89.515,170.01,83.1,98.58,95.93,99.2,99.2,117.0,139.75,170.01,170.01,95.93,81.05,104.47,90.0,83.05166666666666,90.42,92.22,99.2,80.08,99.2,99.29,92.22,83.1,95.68
09:00 - 10:00,74.93,79.85,74.99,75.37,74.93,73.885,90.1,72.84,78.29,74.93,74.99,75.05,146.0,119.52000000000001,90.1,90.1,74.93,69.82,86.0,77.8,72.82666666666667,72.84,35.5,74.99,66.47,74.93,75.56,35.5,72.84,89.34
10:00 - 11:00,60.37,61.85,57.16,60.18,60.24,61.03,85.03,79.99,61.3,60.14,57.16,60.37,147.2,90.05,85.03,85.03,60.14,55.82,63.99,68.9,62.27166666666667,59.63,31.0,57.16,56.05,60.24,60.37,31.0,61.92,96.14
11:00 - 12:00,56.72,58.04,43.82,55.89,56.58,56.48,90.03,63.47,57.46,56.29,43.82,57.02,111.03,70.1,90.03,90.03,56.29,55.55,60.15,63.7,58.10333333333333,56.48,20.78,43.82,55.43,56.71,56.42,20.78,56.48,91.39
12:00 - 13:00,58.05,58.05,58.05,58.05,58.05,58.05,90.02,78.27,58.05,58.05,58.05,58.05,104.87,58.04999999999999,90.02,90.02,58.05,55.6,58.05,65.5,59.305,58.05,20.78,58.05,56.07,58.05,58.05,20.78,58.05,82.72
13:00 - 14:00,66.98,66.98,66.98,66.98,66.98,66.98,90.0,80.35,66.98,66.98,66.98,66.98,104.0,66.98,90.0,90.0,66.98,55.88,66.98,67.3,65.97500000000001,66.98,20.78,66.98,58.8,66.98,66.98,20.78,66.98,84.75
14:00 - 15:00,97.91,80.29,98.2,97.91,88.42,79.045,79.2,79.2,80.53,80.29,98.2,97.91,101.43,111.86,79.2,79.2,80.29,69.35,80.34,79.6,77.16,78.79,23.44,98.2,76.09,97.91,97.91,23.44,77.8,92.24
15:00 - 16:00,114.81,99.67,212.15,137.99,102.98,92.85,90.49,90.49,100.08,100.08,212.15,123.59,104.53,125.72,90.49,90.49,100.08,90.32,100.0,99.9,88.915,90.49,29.62,212.15,100.09,102.98,125.72,29.62,90.49,101.75
