mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,41.15,31.69,88.42,49.76,49.44,30.725,30.98,30.98,32.79,30.47,88.42,41.84,34.87,85.20444444444445,30.98,30.98,30.47,79.58,30.87,36.16833333333333,67.81,22.73,88.42,59.12,36.4,45.19,22.73,30.98,56.86
01:00 - 02:00,39.43,28.33,77.99,46.85,50.37,27.42,29.27,27.42,29.51,27.01,77.99,40.64,35.0,85.42,29.27,29.27,27.01,77.55,27.42,32.065,67.72,16.29,77.99,53.16,36.77,42.83,16.29,27.42,56.34
02:00 - 03:00,40.0,28.37,70.32,46.01,52.25,27.07,30.41,27.07,29.51,27.07,70.32,41.62,34.3,80.58777777777777,30.41,30.41,27.07,75.17,27.5,33.406666666666666,67.68,14.0,70.32,49.97,38.44,42.79,14.0,27.07,56.46
03:00 - 04:00,38.9,27.34,70.32,44.99,49.59,27.95,30.32,27.95,26.78,27.95,70.32,40.29,37.15,80.53,30.32,30.32,27.95,67.85,29.44,33.641666666666666,67.64,14.0,70.32,45.05,36.98,41.58,14.0,27.95,56.27
04:00 - 05:00,41.13,24.08,73.23,46.41,49.21,33.965,36.62,33.57,15.17,37.0,73.23,42.43,43.4,73.23,36.62,36.62,37.0,75.1,35.51,38.458333333333336,67.71,11.27,73.23,49.93,39.61,42.88,11.27,30.93,56.27
05:00 - 06:00,51.5,40.86,118.0,62.9,53.77,38.62,80.03,46.42,36.02,48.05,118.0,50.9,53.22,80.97,80.03,80.03,48.05,80.65,46.72,41.22833333333333,67.82,11.27,118.0,63.57,43.98,56.03,11.27,29.33,56.09
06:00 - 07:00,67.59,57.22,94.09,73.49,70.0,63.07,76.9,58.17,51.57,66.09,94.09,71.26,59.85,90.0,76.9,76.9,66.09,71.58,64.26,45.415,76.9,16.17,94.09,67.16,70.13,70.6,16.17,40.370000000000005,64.47
07:00 - 08:00,77.09,67.99,98.37,81.63,78.84,75.0,101.09,56.96,62.69,76.53,98.37,80.2,75.0,116.31333333333333,101.09,101.09,76.53,77.26,75.0,49.951666666666675,85.47,14.69,98.37,76.28,79.45,79.36,14.69,50.14,71.62
08:00 - 09:00,79.06,77.07,80.28,79.36,81.08,81.91,101.07,64.99,65.43,81.91,80.28,80.47,98.01,137.21333333333334,101.07,101.07,81.91,74.03,81.91,61.02166666666667,82.27,16.2,80.28,75.09,80.93,79.12,16.2,53.552499999999995,73.26
09:00 - 10:00,71.24,69.1,72.02,71.31,72.97,74.0,93.6,64.99,59.14,74.09,72.02,72.21,115.89,135.11555555555555,93.6,93.6,74.09,69.93,74.0,56.913333333333334,73.17,13.75,72.02,67.46,72.52,71.16,13.75,49.855,68.72
10:00 - 11:00,67.41,56.83,68.7,67.53,70.35,69.44,75.06,59.97,46.5,71.95,68.7,69.03,113.35,99.39777777777778,75.06,75.06,71.95,64.84,69.44,54.70666666666667,70.64,10.07,68.7,64.58,69.55,67.23,10.07,47.620000000000005,66.52
11:00 - 12:00,65.58,58.72,66.43,65.67,67.5,67.25,67.67,64.99,52.06,68.53,66.43,66.64,94.66,86.0611111111111,67.67,67.67,68.53,59.47,67.46,53.94333333333333,69.27,8.87,66.43,59.0,66.98,65.47,8.87,50.75,63.74
