mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,45.72,45.72,45.72,45.72,45.72,45.72,10.0,10.0,45.72,45.72,45.72,45.72,137.0,84.63,10.0,10.0,45.72,48.65,45.72,32.625,45.72,4.3,45.72,38.59,45.72,45.72,4.3,10.0,40.09
01:00 - 02:00,32.06,32.06,32.06,32.06,32.06,32.06,10.01,10.01,32.06,32.06,32.06,32.06,130.0,32.06,10.01,10.01,32.06,43.28,32.06,24.101666666666663,35.9,2.0,32.06,29.44,32.06,32.06,2.0,10.01,27.54
02:00 - 03:00,30.0,30.0,30.0,30.0,30.0,30.0,7.14,7.14,30.0,30.0,30.0,30.0,123.2,30.0,7.14,7.14,30.0,28.6,30.0,21.895,30.0,1.2,30.0,22.0,30.0,30.0,1.2,7.14,19.41
03:00 - 04:00,22.01,22.01,22.01,22.01,22.01,22.01,4.84,4.52,22.01,22.01,22.01,22.01,110.67,22.01,4.84,4.84,22.01,27.79,22.01,17.086666666666666,30.32,1.62,22.01,14.34,22.01,22.01,1.62,4.84,11.91
04:00 - 05:00,19.19,19.19,19.19,19.19,19.19,11.485000000000001,3.78,3.5,19.19,19.19,19.19,19.19,105.0,20.0,3.78,3.78,19.19,27.62,19.19,15.87,29.08,1.19,19.19,17.7,19.19,19.19,1.19,3.78,11.63
05:00 - 06:00,15.4,15.4,15.4,15.4,15.4,9.25,10.01,3.1,15.4,15.4,15.4,15.4,103.52,30.0,10.01,10.01,15.4,34.51,15.4,14.286666666666667,33.51,1.0,15.4,25.05,15.4,15.4,1.0,3.1,14.91
06:00 - 07:00,16.13,16.13,16.13,16.13,16.13,9.18,10.09,2.23,16.13,16.13,16.13,16.13,98.72,88.35,10.09,10.09,16.13,43.08,16.13,16.343333333333334,29.86,1.5,16.13,47.26,16.13,16.13,1.5,2.23,26.7
07:00 - 08:00,25.08,25.08,25.08,25.08,25.08,13.95,10.06,2.82,25.08,25.08,25.08,25.08,100.01,118.94,10.06,10.06,25.08,62.45,25.08,22.570000000000004,45.57,1.4,25.08,61.68,25.08,25.08,1.4,2.82,30.36
08:00 - 09:00,25.85,25.85,25.85,25.85,25.85,24.91,25.85,4.35,25.85,25.85,25.85,25.85,110.0,124.34999999999998,25.85,25.85,25.85,62.12,25.85,27.386666666666667,56.06,1.68,25.85,55.02,25.85,25.85,1.68,4.35,32.52
09:00 - 10:00,20.0,20.0,20.0,20.0,20.0,20.0,20.0,5.77,20.0,20.0,20.0,20.0,110.41,113.76,20.0,20.0,20.0,49.0,20.0,30.361666666666668,53.81,2.0,20.0,45.65,20.0,20.0,2.0,5.77,20.07
10:00 - 11:00,13.95,13.95,13.95,13.95,13.95,13.95,10.09,8.9,13.95,13.95,13.95,13.95,124.7,70.55,10.09,10.09,13.95,41.94,13.95,30.80666666666667,28.52,1.62,13.95,35.65,13.95,13.95,1.62,8.9,13.42
11:00 - 12:00,15.2,15.2,15.2,15.2,15.2,15.2,10.08,9.56,15.2,15.2,15.2,15.2,131.0,20.0,10.08,10.08,15.2,48.56,15.2,31.748333333333335,27.1,0.2,15.2,30.0,15.2,15.2,0.2,9.56,14.34
12:00 - 13:00,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.65,20.0,20.0,20.0,20.0,120.67,10.0,20.0,20.0,20.0,48.4,20.0,31.463333333333335,32.62,0.1,20.0,30.59,20.0,20.0,0.1,9.59,14.87
13:00 - 14:00,21.14,21.14,21.14,21.14,21.14,21.14,10.08,3.96,21.14,21.14,21.14,21.14,113.0,17.046666666666667,10.08,10.08,21.14,48.58,21.14,31.601666666666663,55.32,0.1,21.14,29.69,21.14,21.14,0.1,7.4,18.19
14:00 - 15:00,30.79,30.79,30.79,30.79,30.79,30.79,29.72,3.7,30.79,30.79,30.8,30.79,104.39,30.790000000000003,29.72,29.72,30.79,55.78,30.79,32.016666666666666,89.83,0.02,30.79,38.03,30.79,30.79,0.02,6.18,28.05
15:00 - 16:00,42.09,39.74,89.9,42.06,42.58,42.69,40.49,4.05,37.75,42.69,89.9,42.35,103.0,47.28,40.49,40.49,42.69,80.26,42.69,32.96333333333333,87.56,0.0,42.3,50.79,42.45,41.92,0.0,7.03,39.73
16:00 - 17:00,48.05,31.55,118.58,71.77,55.4,40.0,81.01,8.91,26.96,40.0,118.58,77.78,108.81,126.73999999999998,81.01,81.01,40.0,90.06,40.0,34.14333333333334,89.76,0.02,118.58,70.73,70.35,61.31,0.02,10.36,45.64
17:00 - 18:00,48.08,40.44,122.0,79.63,59.5,48.76,81.04,11.4,31.15,48.76,122.0,98.63,117.1,129.73,81.04,81.04,48.76,97.96,59.0,37.516666666666666,89.8,0.15,122.0,83.26,81.33,65.57,0.15,11.4,60.16
18:00 - 19:00,50.1,48.74,68.33,61.67,51.04,40.0,81.02,6.13,46.98,40.0,68.33,69.93,146.83,131.56,81.02,81.02,40.0,90.6,57.81,36.285,90.62,2.0,68.33,82.01,70.01,57.83,2.0,11.28,58.91
19:00 - 20:00,31.07,40.23,60.0,40.19,31.27,20.625,33.27,4.08,36.89,29.61,60.0,41.25,147.6,133.38,33.27,33.27,29.61,83.99,53.3,35.31666666666667,90.67,4.3,60.0,75.16,34.81,35.75,4.3,11.64,47.8
20:00 - 21:00,12.82,26.48,111.36,25.37,14.92,12.04,16.55,0.88,22.05,12.82,111.36,36.58,128.9,129.73,16.55,16.55,12.82,76.93,50.0,31.855,87.8,4.3,36.58,57.17,28.04,20.02,4.3,11.26,31.91
21:00 - 22:00,10.4,18.82,114.72,17.72,11.77,10.275,10.81,3.93,16.21,10.4,114.72,17.94,118.39,100.0,10.81,10.81,10.4,55.47,34.09,30.49,56.06,4.3,17.94,35.83,16.71,17.72,4.3,10.15,22.05
22:00 - 23:00,11.73,11.73,94.93,11.73,11.73,9.77,11.73,2.93,11.73,11.73,94.93,11.73,115.15,103.08,11.73,11.73,11.73,41.72,11.73,27.208333333333332,29.15,1.3,11.73,26.73,11.73,11.73,1.3,7.81,13.96
23:00 - 00:00,7.05,7.05,50.42,7.05,7.05,6.55,7.05,0.18,7.05,7.05,50.42,7.05,113.93,68.0,7.05,7.05,7.05,27.54,7.05,26.496666666666666,19.65,0.0,7.05,18.12,7.05,7.05,0.0,6.05,2.52
