mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,57.4,36.14,58.86,57.65,60.06,28.22,3.0,0.95,24.15,60.22,58.86,59.23,134.0,90.65,3.0,3.0,60.22,47.9,54.56,49.44,27.736666666666665,75.83,24.15,58.86,63.6,60.06,57.4,24.15,0.95,65.11
01:00 - 02:00,46.89,28.24,48.0,46.79,49.07,25.92,0.81,0.81,17.73,49.07,48.0,48.39,115.4,85.98,0.81,0.81,49.07,43.68,44.15,43.17,23.426666666666666,72.53,17.73,48.0,53.03,49.22,46.38,17.73,0.81,55.66
02:00 - 03:00,23.9,19.6,24.17,23.87,24.41,19.36,1.0,1.0,17.15,24.41,50.67,24.23,93.5,71.1,1.0,1.0,24.41,41.01,23.27,38.55,20.946666666666665,72.55,17.15,24.17,41.95,24.41,23.78,17.15,1.0,50.05
03:00 - 04:00,18.83,13.93,19.2,18.8,19.4,17.53,2.98,2.98,11.13,19.41,30.0,19.2,83.5,70.83,2.98,2.98,19.41,40.85,18.11,36.06,20.846666666666668,73.31,11.13,19.2,40.0,19.4,18.7,11.13,2.98,41.71
04:00 - 05:00,19.12,11.88,19.76,19.14,19.77,17.46,4.1,4.1,7.74,19.95,29.2,19.76,65.0,71.0,4.1,4.1,19.95,41.29,18.04,39.03,20.7,75.38,7.74,19.76,41.08,20.12,18.97,7.74,4.1,39.95
05:00 - 06:00,24.29,16.5,26.17,24.78,25.32,23.31,10.01,10.01,6.79,25.32,33.66,26.17,52.79,72.02,10.01,10.01,25.32,42.79,24.08,41.66,24.189999999999998,78.49,6.79,26.17,45.18,27.15,24.35,6.79,10.01,43.12
06:00 - 07:00,28.94,20.58,30.87,29.44,30.18,27.83,27.83,9.99,10.39,30.18,40.0,30.87,40.0,85.58,27.83,27.83,30.18,47.81,28.75,45.63,27.373333333333335,79.76,10.39,30.87,58.49,31.91,28.97,10.39,14.45,56.29
07:00 - 08:00,34.0,23.89,34.45,33.43,35.26,33.73,35.35,16.67,11.76,35.26,34.45,34.76,44.15,91.69,35.35,35.35,35.26,47.78,33.73,47.63,24.256666666666664,82.01,11.76,34.45,56.3,35.26,33.16,11.76,20.935000000000002,55.06
08:00 - 09:00,21.54,19.14,21.74,21.43,22.34,22.6,22.47,22.47,13.26,22.6,21.74,21.74,45.0,90.65,22.47,22.47,22.6,33.0,22.6,31.23,24.284999999999997,75.19,13.26,21.74,39.54,21.83,21.35,13.26,22.47,38.14
09:00 - 10:00,8.8,8.8,5.12,8.8,8.8,8.8,8.8,8.8,8.8,8.8,5.12,8.8,39.93,74.86,8.8,8.8,8.8,18.93,8.8,16.0,22.090000000000003,71.02,0.01,8.8,18.35,8.8,8.8,0.01,8.8,9.09
10:00 - 11:00,-0.02,-0.02,0.0,-0.02,-0.02,-0.02,0.21,0.21,-0.02,-0.02,0.02,-0.02,25.0,36.99,0.21,0.21,-0.02,11.05,-0.02,1.59,12.353333333333333,34.98,-0.02,0.0,3.99,-0.02,-0.02,-0.02,-0.02,-1.95
11:00 - 12:00,-9.97,-9.79,-0.5,-9.93,-9.88,-4.04,-0.03,-0.03,-9.79,-9.97,0.0,-10.03,10.0,42.0,-0.03,-0.03,-9.97,1.67,-10.16,0.51,6.295000000000001,29.13,-0.06,-0.5,0.0,-9.83,-9.97,-0.1,-4.04,-9.08
12:00 - 13:00,-24.92,-21.0,-25.18,-24.97,-25.55,-8.02,0.0,0.0,-20.64,-25.96,0.0,-25.23,1.0,26.0,0.0,0.0,-25.96,1.31,-31.66,0.0,3.7983333333333333,17.55,-0.06,-25.18,0.0,-25.34,-24.9,-0.1,-8.02,-25.34
13:00 - 14:00,-50.0,-50.0,-45.0,-50.0,-50.0,-20.2,-0.06,-0.06,-50.0,-50.0,-0.01,-50.0,0.0,15.0,-0.06,-0.06,-50.0,1.15,-50.0,1.51,-2.811666666666666,15.97,-0.06,-50.0,0.01,-50.0,-50.0,-0.1,-20.2,-51.75
14:00 - 15:00,-55.01,-55.01,-41.93,-55.01,-55.01,-29.32,-0.21,-0.21,-55.01,-55.01,0.0,-55.01,-5.0,26.0,-0.21,-0.21,-55.01,1.21,-55.01,1.51,-8.053333333333333,16.54,-0.06,-55.01,0.0,-55.01,-55.01,-0.2,-29.32,-51.93
15:00 - 16:00,-49.91,-49.91,-20.05,-49.91,-49.91,-31.6,-0.01,-0.01,-49.91,-49.91,0.02,-49.91,-5.0,30.89,-0.01,-0.01,-49.91,1.21,-49.91,0.0,-8.541666666666668,31.48,-0.06,-49.91,0.0,-49.91,-49.91,-0.4,-31.6,-32.98
16:00 - 17:00,-18.73,-19.09,0.0,-15.96,-19.52,-14.6,0.0,0.0,-19.0,-19.16,0.03,-19.59,-5.02,35.0,0.0,0.0,-19.16,1.94,-19.14,3.0,1.2716666666666667,57.58,-0.06,0.0,0.01,-21.04,-17.74,-0.4,-10.07,-13.39
17:00 - 18:00,0.08,-0.13,9.86,1.68,-0.35,0.92,2.0,2.0,-0.08,-0.16,49.99,-0.37,0.0,64.87,2.0,2.0,-0.16,36.94,-0.15,38.0,11.998333333333333,80.91,-0.06,9.86,38.97,-1.17,0.59,-0.08,2.0,9.79
18:00 - 19:00,36.47,14.44,46.38,37.77,39.35,31.009999999999998,36.97,22.71,1.2,39.91,50.19,37.45,18.44,93.83,36.97,36.97,39.91,67.12,33.37,60.0,23.60166666666667,85.88,0.0,46.38,55.18,37.26,36.47,0.0,24.195,63.02
19:00 - 20:00,56.58,27.96,79.15,82.56,75.23,51.379999999999995,52.66,24.91,11.66,73.44,79.15,77.0,43.02,100.02,52.66,52.66,73.44,75.66,50.1,76.89,31.451666666666668,80.07,3.25,79.15,92.47,76.46,88.32,3.25,31.8475,78.45
20:00 - 21:00,63.07,38.09,78.17,78.0,74.16,40.03,40.03,25.09,24.96,65.78,78.17,77.15,65.9,100.29,40.03,40.03,65.78,79.55,58.83,78.67,33.35666666666666,93.58,24.96,78.17,93.89,77.83,80.1,24.96,28.825,80.4
21:00 - 22:00,50.04,34.89,58.71,54.85,54.75,34.65,34.65,25.79,33.82,39.35,67.84,58.67,85.35,93.73444444444445,34.65,34.65,39.35,72.91,37.54,73.04,32.25,87.88,35.0,58.71,75.04,61.0,53.11,35.0,28.005,58.85
