mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.87,97.0,93.58,93.38,94.02,9.51,93.6,9.51,85.0,93.97,93.58,93.68,293.06666666666666,93.6,93.6,93.97,90.29,112.2,9.278333333333334,103.65,85.0,93.58,89.11,93.72,93.26,85.0,9.51,94.0
01:00 - 02:00,87.51,86.72,87.64,87.41,88.0,8.85,88.06,8.85,82.51,88.47,87.64,87.71,292.0177777777778,88.06,88.06,88.47,83.3,88.96,8.751666666666667,103.98,82.51,87.64,79.78,87.83,87.28,82.51,8.85,92.51
02:00 - 03:00,81.73,81.73,81.73,81.73,81.73,8.64,81.73,8.64,81.73,81.73,81.73,81.73,287.00444444444446,81.73,81.73,81.73,74.02,81.73,8.598333333333334,103.62,81.73,81.73,74.14,81.73,81.73,81.73,8.64,90.46
03:00 - 04:00,82.72,72.76,83.01,82.31,84.13,8.41,84.22,8.41,66.89,85.02,83.01,83.25,288.7288888888889,84.22,84.22,85.02,65.05,81.8,8.216666666666667,103.61,80.2,83.01,70.53,83.59,81.93,80.2,8.41,89.05
04:00 - 05:00,82.13,57.5,82.84,81.1,85.61,8.63,85.84,8.63,42.92,87.82,82.85,83.45,285.0222222222222,85.84,85.84,87.82,67.09,79.85,10.391666666666667,103.57,81.73,82.84,70.28,84.28,80.17,81.73,8.63,89.23
05:00 - 06:00,89.36,70.21,89.89,88.55,92.0,9.32,175.08,9.32,59.07,93.67,89.89,90.35,291.96444444444444,175.08,175.08,93.67,79.19,87.42,10.998333333333335,92.17,83.5,89.89,84.73,90.97,87.84,83.5,9.32,92.06
06:00 - 07:00,115.92,110.29,116.08,115.69,116.72,17.0,145.17,145.17,106.96,117.21,115.92,116.22,297.4844444444445,145.17,145.17,117.21,100.7,115.4,14.265,116.77,106.96,116.08,108.99,116.41,115.47,106.96,9.32,102.47
07:00 - 08:00,132.51,129.11,133.05,132.63,133.43,28.33,300.08,300.08,125.4,133.49,132.51,133.2,312.2311111111111,300.08,300.08,133.49,119.99,135.76,16.49833333333333,134.13,125.4,133.05,125.05,133.43,132.39,125.4,10.0,114.95
08:00 - 09:00,128.81,140.45,129.69,129.86,129.85,30.07,180.02,180.02,129.0,128.81,129.69,129.67,321.70666666666665,180.02,180.02,128.81,109.83,165.0,18.44,116.84,129.0,129.69,109.05,129.56,129.94,129.0,10.42,114.26
09:00 - 10:00,105.85,105.85,105.85,105.85,105.85,14.96,139.09,33.0,105.85,105.85,105.85,105.85,318.8888888888889,139.09,139.09,105.85,104.37,105.85,15.738333333333335,104.5,125.23,105.85,94.95,105.85,105.85,125.23,10.78,101.51
10:00 - 11:00,90.65,90.65,90.65,90.65,90.65,10.88,139.03,29.14,90.65,90.65,90.65,90.65,310.0,139.03,139.03,90.65,87.86,90.65,14.308333333333332,90.65,109.1,90.65,87.95,90.65,90.65,109.1,10.88,92.67
11:00 - 12:00,74.3,74.3,74.3,74.3,74.3,10.06,74.3,13.29,74.3,74.3,74.3,74.3,304.4244444444444,74.3,74.3,74.3,80.86,74.3,13.776666666666666,74.3,90.1,74.3,81.8,74.3,74.3,90.1,10.06,93.1
12:00 - 13:00,57.3,57.03,56.2,56.34,56.01,9.89,128.95,9.89,56.85,56.2,56.2,56.11,295.1222222222222,128.95,128.95,56.2,78.46,54.16,13.491666666666667,77.05,88.19,56.2,77.87,56.07,56.41,88.19,9.89,90.66
13:00 - 14:00,40.23,39.01,30.77,32.05,29.16,9.55,40.01,9.55,37.02,30.44,30.77,30.05,295.5777777777778,40.01,40.01,30.44,60.56,9.57,12.125,81.47,86.5,30.77,61.6,29.62,32.69,86.5,9.55,91.35
14:00 - 15:00,56.8,17.45,46.39,49.93,40.66,8.9,152.03,8.9,40.88,38.46,46.39,45.0,301.22222222222223,152.03,152.03,38.46,69.56,8.88,11.916666666666666,89.14,85.0,46.39,69.69,42.98,51.68,85.0,8.9,90.9
15:00 - 16:00,74.03,3.4,74.3,73.44,75.88,9.09,152.06,9.09,48.41,73.88,74.3,74.68,302.3611111111111,152.06,152.06,73.88,79.36,0.1,14.450000000000001,94.88,85.0,74.3,82.08,75.07,73.02,85.0,9.09,92.61
