mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,44.79,41.34,47.73,46.31,45.08,47.2,54.91,65.99,41.7,41.17,49.57,47.53,106.83,90.27,54.91,54.91,41.17,50.06,41.17,73.7,53.37166666666666,54.91,41.7,47.73,52.04,48.58,45.8,41.7,53.23,71.25
01:00 - 02:00,40.8,40.03,44.09,42.55,40.75,44.769999999999996,52.37,64.29,39.0,35.52,79.99,43.82,100.67,86.25,52.37,52.37,35.52,50.06,44.8,59.54,52.83166666666667,52.37,39.0,44.09,44.88,45.0,41.99,39.0,52.37,70.89
02:00 - 03:00,39.9,40.08,42.91,41.48,39.76,43.26,50.65,60.54,37.45,34.15,42.91,42.66,99.82,85.76,50.65,50.65,34.15,47.97,49.9,52.56,52.821666666666665,50.65,37.45,42.91,39.65,43.74,40.95,37.45,50.65,70.8
03:00 - 04:00,47.23,43.56,48.09,47.26,47.95,46.59,50.65,64.99,33.21,46.59,49.19,48.13,93.41,85.96,50.65,50.65,46.59,45.07,60.98,43.67,53.13666666666666,50.65,33.21,48.09,39.03,48.61,47.01,33.21,50.65,70.85
04:00 - 05:00,51.42,35.47,52.6,50.97,53.98,54.47,56.03,79.99,16.02,54.47,85.96,52.85,83.95,85.96,56.03,56.03,54.47,47.86,61.0,43.77,55.56166666666667,56.03,26.17,52.6,47.95,53.68,50.5,21.01,56.03,70.2
05:00 - 06:00,58.24,49.6,72.43,59.92,59.08,59.875,89.0,110.0,38.0,59.63,87.09,58.49,81.97,87.18,89.0,89.0,59.63,60.04,65.6,55.37,59.19166666666666,57.83,38.0,72.43,59.57,57.08,58.45,38.0,60.12,71.64
06:00 - 07:00,74.51,60.71,99.99,78.47,75.55,74.59,84.61,154.99,47.28,74.83,99.99,76.02,80.91,99.99,77.74,77.74,74.83,83.5,75.9,78.29,71.90666666666667,77.74,47.28,99.99,78.44,74.05,75.62,47.28,74.35,72.1
07:00 - 08:00,85.23,78.6,93.25,86.33,86.3,86.67,138.59,138.59,69.99,86.67,93.25,85.73,97.29,121.10333333333334,98.87,98.87,86.67,95.08,88.6,93.22,85.445,85.61,69.99,93.25,88.14,85.03,85.43,69.99,86.67,82.01
08:00 - 09:00,86.16,82.53,86.39,85.97,87.06,87.0,108.13,124.65,74.49,87.0,86.39,86.49,162.64,148.36888888888888,108.13,108.13,87.0,95.76,94.9,92.81,86.55833333333334,86.89,74.49,86.39,89.97,86.67,85.86,74.49,87.0,85.48
09:00 - 10:00,83.38,88.38,83.88,83.3,84.78,85.53,122.53,122.53,68.61,85.53,83.88,84.0,201.98,135.44222222222223,96.6,96.6,85.53,94.63,96.9,92.81,85.43,84.72,68.61,83.88,84.99,84.28,83.13,68.61,85.53,83.27
10:00 - 11:00,78.86,80.4,79.27,78.69,80.09,81.17,121.31,121.31,66.04,81.17,79.27,79.38,216.2,109.87888888888888,81.17,81.17,81.17,83.75,81.88,77.28,81.46333333333334,80.33,66.04,79.27,81.9,79.69,78.5,66.04,81.17,80.25
11:00 - 12:00,75.87,77.3,76.25,75.72,77.0,78.01,106.02,127.06,64.03,78.01,76.25,76.35,244.65,100.04777777777777,106.02,106.02,78.01,79.07,78.66,71.61,78.08,77.38,59.2,76.25,77.84,76.64,75.55,59.2,78.01,79.83
12:00 - 13:00,74.21,66.38,74.49,73.88,75.41,75.82,75.82,146.56,58.87,75.98,74.49,74.62,240.0,96.45666666666666,75.82,75.82,75.98,75.52,75.0,68.88,75.47166666666666,75.98,45.0,74.49,76.48,74.93,73.68,45.0,75.82,80.24
13:00 - 14:00,75.92,62.26,76.5,75.44,78.04,78.29,118.28,118.28,50.67,79.24,76.5,76.71,224.8,95.33666666666666,89.37,89.37,79.24,77.32,73.8,75.58,77.375,78.29,40.4,76.5,78.37,77.26,75.1,40.4,78.29,81.41
14:00 - 15:00,75.95,69.48,76.3,75.69,77.22,77.32,126.39,126.39,61.13,77.99,76.3,76.44,194.4,97.26555555555555,126.39,126.39,77.99,85.07,75.38,84.96,77.28833333333333,77.32,35.0,76.3,86.43,76.73,75.48,35.0,77.32,86.49
15:00 - 16:00,84.08,77.1,84.81,83.66,86.55,86.74,150.82,150.82,56.65,88.21,84.81,85.06,185.92,99.7811111111111,150.82,150.82,88.21,91.03,85.3,88.94,85.56333333333333,86.74,28.33,84.81,93.37,85.61,83.26,28.33,86.74,90.32
16:00 - 17:00,91.33,83.74,93.07,91.55,95.22,97.3,130.6,130.6,57.61,97.3,93.07,93.38,193.02,115.0,97.3,97.3,97.3,97.87,93.03,97.73,95.515,95.51,37.45,93.07,98.4,94.09,91.1,37.45,97.3,93.38
17:00 - 18:00,111.39,109.45,113.04,110.66,116.3,120.05,134.1,134.1,58.96,120.05,113.04,113.5,216.8,131.48,120.05,120.05,120.05,108.28,119.64,113.43,114.97499999999998,116.93,41.0,113.04,117.14,114.64,109.97,41.0,118.31,112.0
18:00 - 19:00,128.05,127.15,129.62,127.38,132.67,136.22,138.39,138.39,79.34,136.22,129.62,130.05,212.0,140.0,136.22,136.22,136.22,110.05,135.8,108.48,116.175,119.46,57.84,129.62,121.09,131.13,126.74,57.84,115.56,116.08
19:00 - 20:00,107.05,108.53,107.57,106.87,108.52,109.7,109.7,109.7,92.09,109.7,107.57,107.7,193.5,131.48,109.7,109.7,109.7,104.19,110.32,101.3,97.73833333333334,108.72,72.76,107.57,108.53,108.04,106.67,72.76,96.42,101.94
20:00 - 21:00,96.84,92.3,97.44,96.54,98.68,99.91,99.91,99.91,76.89,99.91,97.44,97.62,145.0,117.55000000000001,99.91,99.91,99.91,98.27,98.0,95.52,87.38833333333334,98.88,76.89,97.44,95.04,98.05,96.28,76.89,88.07,92.74
21:00 - 22:00,86.64,75.41,89.42,87.81,88.5,87.65,98.52,98.52,67.72,87.65,89.42,89.45,100.0,100.43,98.52,98.52,87.65,89.95,83.56,88.86,76.66166666666668,95.59,67.72,89.42,91.85,90.49,87.24,67.72,79.495,85.74
22:00 - 23:00,82.8,70.42,84.6,83.06,84.13,83.63,95.55,95.55,62.03,83.63,84.6,84.67,87.02,97.0,95.55,95.55,83.63,88.1,79.01,81.81,73.61833333333334,89.84,58.42,84.6,87.28,85.63,82.56,58.42,77.735,84.02
23:00 - 00:00,77.25,77.45,77.76,77.06,78.37,79.21,95.12,95.12,63.48,79.21,77.76,77.86,85.1,96.55,95.12,95.12,79.21,87.73,79.21,76.51,69.60666666666667,79.21,45.8,77.76,82.69,78.24,76.84,45.8,73.66999999999999,80.29
