mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.72,175.0,88.76,91.2,85.37,53.765,28.85,28.85,131.77,78.68,88.76,88.31,115.0,131.77,28.85,28.85,78.68,99.9,78.70833333333333,109.99,131.77,88.76,98.98,86.93,92.7,131.77,28.85,126.19
01:00 - 02:00,91.66,150.29,89.46,91.23,87.02,55.79,29.28,29.28,120.0,82.3,89.46,89.14,103.58,120.0,29.28,29.28,82.3,104.5,75.15666666666668,109.83,120.0,89.46,93.86,88.14,92.32,120.0,29.28,116.69
02:00 - 03:00,90.85,120.0,88.58,90.48,85.68,56.83,28.99,28.99,114.8,84.67,88.58,88.19,93.07,114.46666666666667,28.99,28.99,84.67,100.1,74.54166666666667,109.77,114.8,88.58,87.1,87.12,91.69,114.8,28.99,112.4
03:00 - 04:00,91.91,103.97,84.7,82.75,86.02,61.185,29.54,29.54,110.93,92.83,84.7,84.78,76.61,93.44333333333333,29.54,29.54,92.83,96.1,76.68166666666666,106.79,110.93,84.7,82.89,84.85,91.5,110.93,29.54,109.06
04:00 - 05:00,94.17,100.4,77.34,94.66,91.18,62.14,31.78,31.78,105.16,92.5,77.34,92.56,68.0,86.61333333333333,31.78,31.78,92.5,95.4,79.37833333333333,107.04,105.16,77.34,87.34,92.01,94.88,105.16,31.78,109.23
05:00 - 06:00,101.3,108.3,99.91,101.09,97.82,74.75,50.06,40.17,114.48,99.44,99.91,99.62,68.0,104.76666666666667,50.06,50.06,99.44,100.77,85.89833333333333,110.01,114.48,99.91,100.1,98.95,101.95,114.48,42.6425,117.84
06:00 - 07:00,129.92,130.04,111.13,126.94,130.24,130.05,130.05,37.99,130.0,130.05,114.35,130.81,65.0,132.8,130.05,130.05,130.05,130.04,103.35833333333335,124.35,130.0,111.13,101.05,130.71,129.05,130.0,61.005,137.07
07:00 - 08:00,158.52,160.06,145.0,156.88,159.59,159.92,159.92,41.87,160.0,159.92,145.0,159.67,101.61,155.0,159.92,159.92,159.92,160.07,135.3033333333333,112.61,147.49,145.0,115.73,159.68,158.36,147.49,100.895,152.56
08:00 - 09:00,134.96,168.13,114.3,129.91,140.14,159.92,143.13,51.63,175.08,159.92,114.3,130.04,113.52,154.16666666666666,143.13,143.13,159.92,159.77,132.25333333333333,109.74,155.11,114.3,99.94,132.15,133.1,155.11,92.53999999999999,154.03
09:00 - 10:00,101.15,135.81,26.01,87.42,106.08,125.21,109.77,49.13,145.42,127.14,26.01,96.83,139.99,102.14333333333333,109.77,109.77,127.14,125.21,106.73833333333334,109.77,125.0,26.01,92.07,98.43,96.58,125.0,76.69,140.5
10:00 - 11:00,90.05,131.08,7.71,69.31,69.38,92.685,81.09,52.02,132.57,104.28,7.71,72.46,139.0,60.42666666666667,81.09,81.09,104.28,104.28,93.31833333333333,86.4,116.7,7.71,61.49,71.85,78.49,116.7,65.14750000000001,132.87
11:00 - 12:00,101.92,117.39,9.75,58.33,55.5,81.255,67.62,58.55,120.08,94.89,9.75,57.04,127.08,46.02666666666667,67.62,67.62,94.89,94.89,85.77,84.92,100.0,9.75,67.42,56.76,66.0,100.0,59.4075,111.86
12:00 - 13:00,103.57,104.17,9.75,55.55,80.99,71.605,49.62,49.62,103.57,94.84,9.75,79.33,123.61,36.52333333333333,49.62,49.62,94.84,91.3,81.53833333333334,84.87,89.0,9.75,59.92,80.03,91.5,89.0,49.62,104.37
13:00 - 14:00,99.07,99.99,9.75,72.01,90.7,78.0,44.03,44.03,96.95,92.99,9.75,91.19,122.61,32.983333333333334,44.03,44.03,92.99,86.87,79.02166666666666,91.93,80.0,9.75,42.05,91.08,91.5,80.0,44.03,101.2
14:00 - 15:00,98.3,93.26,9.75,63.97,87.7,86.255,42.97,42.97,92.9,91.76,9.75,87.05,115.92,34.93333333333333,42.97,42.97,91.76,90.0,77.95666666666666,89.14,72.87,9.75,30.07,87.32,91.5,72.87,42.97,106.33
