mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,102.03,102.03,102.03,102.03,102.03,102.03,80.1,80.1,102.03,102.03,134.07,102.03,134.07,80.1,80.1,102.03,102.03,86.82333333333334,121.05,120.0,102.03,98.37,102.03,102.03,120.0,80.1,102.62
01:00 - 02:00,92.97,92.97,92.97,92.97,92.97,92.97,75.97,75.97,92.97,92.97,126.58,92.97,126.58,75.97,75.97,92.97,92.97,80.98,120.02,115.27,92.97,91.03,92.97,92.97,115.27,75.97,96.58
02:00 - 03:00,90.35,90.35,90.35,90.35,90.35,90.35,75.17,75.17,90.35,90.35,125.17,90.35,125.17,75.17,75.17,90.35,90.35,79.68333333333334,121.29,98.7,90.35,88.31,90.35,90.35,98.7,75.17,96.39
03:00 - 04:00,91.46,87.2,91.66,91.26,92.34,92.68,79.98,79.98,83.07,92.68,122.59,91.77,122.58999999999999,79.98,79.98,92.68,91.78,81.36666666666667,119.85,113.69,91.66,81.54,91.95,91.0,113.69,79.98,96.05
04:00 - 05:00,92.8,92.39,92.81,92.78,92.88,92.91,90.99,87.37,92.0,92.91,124.45,92.82,124.44999999999999,90.99,90.99,92.91,92.82,82.97,122.03,92.0,92.81,79.98,92.84,92.75,92.0,87.37,97.64
05:00 - 06:00,95.85,95.85,95.85,95.85,95.85,95.85,95.85,95.16,95.85,95.85,130.0,95.85,130.0,95.85,95.85,95.85,95.85,87.07666666666667,124.69,98.19,95.85,82.85,95.85,95.85,98.19,95.16,104.65
06:00 - 07:00,113.43,111.51,110.92,112.91,113.74,113.77,113.77,107.97,110.0,113.77,140.3,113.69,140.3,113.77,113.77,113.77,113.25,97.18166666666667,125.02,110.0,110.92,107.39,113.69,113.14,110.0,109.42,116.09
07:00 - 08:00,123.72,123.78,104.95,121.53,123.99,123.82,124.07,119.98,123.74,123.82,194.08,124.89,203.79,124.07,124.07,123.82,123.81,109.19500000000001,124.07,123.74,104.95,126.28,124.29,123.05,123.74,120.94,123.64
08:00 - 09:00,126.57,126.59,12.82,114.12,127.75,126.81,128.14,126.81,126.38,126.81,134.12,132.89,190.0,128.14,128.14,126.81,126.73,112.68666666666667,128.14,126.38,12.82,126.32,129.4,122.48,126.38,126.81,124.82
09:00 - 10:00,120.31,120.49,9.72,107.88,121.61,120.69,120.69,117.19,120.28,120.69,134.8,126.63,147.99,120.69,120.69,120.69,120.63,106.02,122.7,120.0,9.72,112.6,123.24,116.49,120.0,118.065,119.68
10:00 - 11:00,112.83,113.0,9.72,100.96,114.04,113.18,109.67,109.67,112.81,113.18,93.01,118.73,123.58,109.67,109.67,113.18,113.13,98.96833333333332,114.41,112.81,9.72,105.06,115.52,109.28,112.81,109.67,118.83
11:00 - 12:00,105.86,106.0,9.72,94.79,106.98,106.17,106.17,106.17,105.83,106.17,86.01,111.37,117.95999999999998,106.17,106.17,106.17,106.12,95.69833333333334,111.05,105.83,9.72,92.69,108.37,102.55,105.83,106.17,115.11
12:00 - 13:00,101.74,101.89,9.72,91.27,102.82,102.05,102.05,102.05,101.72,102.05,84.0,107.05,104.98,102.05,102.05,102.05,102.0,91.73166666666667,113.74,101.72,9.72,84.92,104.15,98.56,101.72,102.05,102.45
13:00 - 14:00,92.8,92.93,9.72,83.6,93.77,93.09,93.09,93.09,92.78,93.09,84.0,97.59,97.5,93.09,93.09,93.09,93.04,84.84166666666667,113.29,92.78,9.72,81.13,94.97,89.93,92.78,93.09,97.77
14:00 - 15:00,89.67,90.03,9.72,80.09,90.88,90.19,90.19,90.19,89.85,90.19,84.0,94.2,102.24,90.19,90.19,90.19,90.14,82.22666666666667,108.53,86.65,9.72,82.08,92.66,86.62,86.65,90.19,104.62
15:00 - 16:00,88.09,87.2,15.34,79.08,89.55,89.0,89.0,89.0,86.79,89.0,107.7,92.79,107.7,89.0,89.0,89.0,88.26,81.485,123.99,80.0,15.34,82.54,91.28,85.0,80.0,89.0,104.79
16:00 - 17:00,90.56,90.59,84.44,89.74,90.67,90.61,90.61,90.61,90.57,90.61,117.27,90.96,117.27000000000001,90.61,90.61,90.61,90.6,82.91166666666668,124.0,81.1,84.44,86.98,90.83,90.29,81.1,90.61,111.0
17:00 - 18:00,99.11,95.22,99.31,98.95,99.93,99.705,99.17,99.17,91.63,100.24,129.87,99.4,121.39,99.17,99.17,100.24,99.45,89.74833333333333,124.0,91.63,99.31,96.34,99.57,98.72,91.63,99.17,112.79
18:00 - 19:00,115.21,113.53,115.3,115.14,115.57,114.17500000000001,115.57,103.4,112.0,115.7,125.6,115.34,125.59999999999998,115.57,115.57,115.7,115.42,97.00166666666667,115.57,112.0,115.3,111.83,115.42,115.04,112.0,107.1375,119.57
19:00 - 20:00,122.9,120.13,125.91,124.81,122.79,118.6,132.82,98.83,120.34,120.04,173.43,125.93,159.99,132.82,132.82,120.04,120.04,103.08166666666666,132.82,118.0,125.91,126.29,126.9,124.22,118.0,107.755,120.64
20:00 - 21:00,129.15,125.65,132.92,131.52,128.93,123.89500000000001,141.6,96.83,126.0,125.4,209.08,132.94,175.0,141.6,141.6,125.4,125.43,105.86166666666666,141.6,126.0,132.92,136.42,134.14,130.78,126.0,109.3925,124.25
21:00 - 22:00,124.34,124.34,124.34,124.34,124.34,122.85,124.34,105.55,124.34,124.34,199.08,124.34,160.0,124.34,124.34,124.34,124.34,106.38833333333334,124.34,126.93,124.34,124.38,124.34,124.34,126.93,113.235,120.24
