mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,61.56,61.62,20.1,56.07,62.11,61.71,62.44,46.67,61.52,61.71,20.1,63.65,69.1,80.6,62.44,62.44,61.71,56.6,61.67,60.95,52.905,71.34,50.5,20.1,63.47,63.06,59.95,50.5,53.3725,63.9
01:00 - 02:00,60.19,57.51,21.58,55.23,61.2,61.13,61.56,46.35,54.9,61.13,21.58,62.32,71.81,72.19,61.56,61.56,61.13,55.48,60.55,55.31,52.39166666666667,70.26,39.88,21.58,61.63,61.88,58.47,39.88,52.93,65.02
02:00 - 03:00,58.89,54.53,22.33,53.97,60.16,60.3,60.55,47.17,50.42,60.3,22.33,61.01,69.93,70.95,60.55,60.55,60.3,54.98,59.41,55.96,51.85833333333333,69.58,36.37,22.33,59.2,60.68,57.11,36.37,51.545,64.38
03:00 - 04:00,57.56,50.41,29.74,53.43,59.22,59.75,59.59,48.0,43.77,59.75,29.75,59.42,70.03,70.95,59.59,59.59,59.75,52.49,58.33,51.3,51.72333333333333,69.86,36.37,29.74,59.52,59.35,55.9,36.37,51.8225,64.34
04:00 - 05:00,58.78,48.06,31.01,54.52,61.05,61.94,61.49,48.59,38.25,61.94,31.01,60.87,72.35,70.95,61.49,61.49,61.94,54.75,59.63,53.27,52.71666666666667,70.65,36.6,31.01,61.13,60.94,56.84,36.6,51.55500000000001,64.05
05:00 - 06:00,64.01,53.04,51.49,62.36,65.85,64.48,70.0,49.42,43.79,66.06,51.49,66.11,71.6,78.27,70.0,70.0,66.06,66.33,63.43,67.65,54.77,69.61,36.87,51.49,69.9,66.7,63.01,36.87,53.185,64.54
06:00 - 07:00,74.99,63.89,79.69,77.01,75.43,72.21,93.26,60.01,58.08,72.21,79.69,79.54,76.01,91.42,93.26,93.26,72.21,74.5,70.14,81.38,58.775,93.26,47.0,79.69,80.02,81.51,76.0,47.0,63.059999999999995,73.61
07:00 - 08:00,81.96,73.16,84.16,82.59,82.95,81.57,99.0,65.01,67.2,81.57,84.16,84.19,79.15,110.0,99.0,99.0,81.57,84.54,79.8,87.11,69.90666666666668,90.7,60.0,84.16,88.32,85.19,82.02,62.53,72.6575,82.51
08:00 - 09:00,83.95,79.44,78.14,83.67,84.39,82.67,99.05,65.88,77.18,82.67,78.14,86.15,87.97,128.86777777777777,99.05,99.05,82.67,82.66,82.06,81.94,71.52333333333333,91.25,62.53,78.14,82.42,86.83,83.92,62.53,73.6325,82.66
09:00 - 10:00,78.03,75.02,38.94,72.73,79.11,78.76,99.02,76.17,72.32,78.76,38.94,80.54,103.92,112.04777777777778,99.02,99.02,78.76,66.99,77.84,63.79,70.615,80.82,59.93,38.94,62.83,80.46,76.0,59.93,76.8175,75.95
10:00 - 11:00,73.22,70.99,10.05,64.58,74.73,74.18,77.09,72.03,68.64,74.18,10.05,77.09,145.0,91.58,77.09,77.09,74.18,63.01,73.51,54.03,67.33333333333333,76.53,54.79,10.05,72.21,76.79,70.1,54.79,72.5675,71.15
