mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,64.35,64.35,64.35,64.35,64.35,63.349999999999994,65.0,65.0,64.35,64.35,64.35,64.35,64.92,64.35,65.0,65.0,64.35,49.96,64.35,55.91,58.333333333333336,73.16,39.23,64.35,55.04,64.35,64.35,39.23,62.35,65.42
01:00 - 02:00,60.78,61.74,57.55,52.75,60.19,60.765,59.94,59.94,61.87,61.59,57.56,58.59,67.8,61.86999999999999,59.94,59.94,61.59,48.22,61.65,47.53,56.31666666666666,74.25,38.12,57.55,51.53,59.1,61.87,38.12,59.94,63.92
02:00 - 03:00,60.0,60.83,55.9,49.59,59.07,59.72,58.79,58.79,61.01,60.65,55.9,57.25,69.44,61.010000000000005,58.79,58.79,60.65,40.29,60.73,38.08,55.01666666666667,74.16,35.0,55.9,47.15,57.88,61.59,35.0,58.79,62.54
03:00 - 04:00,59.39,59.57,54.61,46.78,58.16,58.58,57.77,57.77,59.75,59.39,54.61,56.36,69.65,59.75,57.77,57.77,59.39,43.36,59.47,38.96,54.80666666666667,74.25,33.76,54.61,46.78,57.02,60.92,33.76,57.77,61.09
04:00 - 05:00,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,59.21,70.06,59.21,59.21,59.21,59.21,41.24,59.21,36.29,55.88666666666666,74.9,33.76,59.21,47.9,59.21,59.21,33.76,59.21,63.02
05:00 - 06:00,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,72.31,65.0,65.0,65.0,65.0,51.64,65.0,48.19,58.879999999999995,77.02,35.1,65.0,55.19,65.0,65.0,35.1,60.04,65.85
06:00 - 07:00,76.0,76.0,76.0,76.0,76.0,76.0,95.07,95.07,76.0,76.0,76.0,76.0,75.85,94.06,95.07,95.07,76.0,67.93,76.0,65.25,63.04666666666666,106.32,37.4,76.0,67.09,76.0,76.0,37.4,65.60499999999999,78.08
07:00 - 08:00,85.41,85.41,85.41,85.41,85.41,85.41,90.09,90.09,85.41,85.41,85.41,85.41,90.95,101.76,90.09,90.09,85.41,79.93,85.41,75.78,73.57666666666667,110.67,39.88,85.41,83.74,85.41,85.41,39.88,72.765,88.57
08:00 - 09:00,104.0,104.0,104.0,104.0,104.0,104.0,104.0,100.98,104.0,104.0,104.0,104.0,99.57,117.76000000000002,104.0,104.0,104.0,79.98,104.0,74.07,84.09500000000001,104.0,50.5,104.0,65.7,104.0,104.0,50.5,82.345,94.22
09:00 - 10:00,96.5,96.5,96.5,96.5,96.5,96.5,96.5,93.7,96.5,96.5,96.5,96.5,96.0,108.36666666666666,96.5,96.5,96.5,77.9,96.5,63.2,80.065,96.5,46.78,96.5,55.17,96.5,96.5,46.78,78.83500000000001,89.01
10:00 - 11:00,85.47,85.47,85.47,85.47,85.47,85.47,96.46,83.0,85.47,85.47,85.48,85.47,89.0,101.22,96.46,96.46,85.47,71.31,85.47,53.16,72.80833333333334,85.47,40.0,85.47,55.14,85.47,85.47,40.0,73.47,82.94
11:00 - 12:00,78.97,79.05,44.41,74.17,79.55,79.14,80.04,77.26,78.96,79.14,44.41,81.01,76.01,96.80000000000001,80.04,80.04,79.14,66.57,79.09,49.34,69.15833333333333,80.04,35.6,44.41,55.16,80.69,77.38,35.6,70.69999999999999,79.17
12:00 - 13:00,69.79,67.51,42.81,67.33,70.34,67.37,79.89,66.86,67.64,67.37,42.81,73.94,69.0,93.43,79.89,79.89,67.37,61.81,67.42,48.98,62.23833333333334,79.89,33.76,42.81,55.15,74.45,69.48,33.76,65.1825,74.31
13:00 - 14:00,67.92,64.05,72.12,70.24,68.06,63.75,99.75,65.13,64.41,63.75,72.12,72.01,64.93,93.43,99.75,99.75,63.75,61.51,63.86,52.89,60.471666666666664,82.97,35.6,72.12,55.14,73.29,69.51,35.6,63.75,73.64
14:00 - 15:00,70.16,64.39,76.45,73.64,70.35,63.95,92.51,65.0,64.93,63.95,76.45,76.25,64.0,95.19,92.51,92.51,63.95,65.56,64.13,55.79,59.255,92.51,35.0,76.45,54.37,78.13,72.53,35.0,63.24,73.78
