mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,55.13,44.5,55.14,54.64,55.95,28.8,55.99,37.68,39.6,56.34,58.48,55.3,75.91,92.01,55.99,55.99,56.34,63.48,52.39,65.05,48.74333333333334,75.36,25.0,55.14,61.12,55.52,54.52,25.0,37.68,70.57
01:00 - 02:00,51.2,42.14,51.21,50.78,51.9,34.26,51.94,34.26,37.92,52.24,68.45,51.35,62.38,88.1,51.94,51.94,52.24,59.97,48.96,59.31,45.379999999999995,75.74,20.1,51.21,54.89,51.53,50.68,20.1,34.26,70.74
02:00 - 03:00,48.62,39.26,48.63,48.19,49.35,32.24,49.38,32.24,34.8,49.69,71.56,48.77,62.38,87.13,49.38,49.38,49.69,59.74,46.3,59.48,43.083333333333336,75.41,17.2,48.63,52.13,48.97,48.08,17.2,32.24,70.91
03:00 - 04:00,50.04,34.36,50.05,49.32,51.25,28.92,51.3,28.92,26.95,51.83,70.0,50.29,62.38,87.44,51.3,51.3,51.83,58.18,46.06,58.04,41.10666666666666,75.74,16.7,50.05,50.08,50.61,49.14,16.7,28.92,70.43
04:00 - 05:00,49.65,30.37,50.52,49.58,52.06,31.92,52.12,31.92,20.97,52.8,73.37,50.83,62.38,88.1,52.12,52.12,52.8,59.47,45.4,59.62,41.565000000000005,75.35,18.9,50.52,54.43,51.24,49.34,18.9,31.92,70.82
05:00 - 06:00,60.11,34.97,65.88,63.09,63.9,38.245,76.57,36.94,25.0,59.89,73.03,66.19,62.38,92.5,76.57,76.57,59.89,63.07,51.25,63.6,44.86666666666667,76.57,25.0,65.88,64.22,67.85,62.33,25.0,36.94,72.77
06:00 - 07:00,77.83,45.95,83.75,80.02,80.27,42.35,98.98,42.32,35.0,74.1,83.75,84.06,70.1,101.68,98.98,98.98,74.1,71.66,63.6,75.0,48.635,98.98,35.0,83.75,75.71,86.37,78.95,35.0,42.32,74.87
07:00 - 08:00,75.03,61.02,77.03,77.8,75.85,56.035,102.04,48.05,59.46,67.39,77.03,81.97,79.77,105.0,102.04,102.04,67.39,75.29,64.27,75.77,52.663333333333334,98.78,36.76,77.03,80.28,83.97,77.19,49.19,48.05,75.47
08:00 - 09:00,70.48,64.01,62.12,70.29,71.33,58.89999999999999,102.02,53.23,60.96,68.09,62.12,73.93,117.0,109.0,102.02,102.02,68.09,71.68,66.65,69.44,55.38833333333333,80.15,35.0,62.12,68.88,74.5,70.85,35.0,53.23,75.35
09:00 - 10:00,59.55,44.86,48.73,57.97,60.28,56.32,102.02,54.97,32.87,56.32,48.73,63.03,100.0,97.17,102.02,102.02,56.32,59.46,57.48,57.59,54.23333333333333,72.02,20.0,48.73,53.73,64.07,58.43,20.0,54.97,75.11
