mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,74.54,55.76,78.51,76.19,79.83,77.21,88.18,49.18,36.21,77.21,78.51,78.73,87.83,90.49,88.18,88.18,77.21,75.16,69.26,70.44,52.81333333333333,88.18,13.07,78.51,76.09,79.83,75.6,13.07,56.1875,79.68
01:00 - 02:00,59.16,36.33,61.26,59.5,62.38,60.83,63.78,52.11,15.82,60.83,61.26,61.8,82.48,90.09,63.78,63.78,60.83,65.29,56.01,65.05,50.75666666666667,88.51,12.17,61.26,66.6,62.38,59.16,12.17,54.29,75.63
02:00 - 03:00,49.32,34.41,49.91,48.87,50.68,50.53,50.86,50.53,23.11,50.53,53.9,50.23,77.5,84.92,50.86,50.86,50.53,58.71,47.0,61.69,46.50666666666667,88.59,12.59,49.91,58.3,50.68,48.67,12.59,50.53,74.97
03:00 - 04:00,48.42,34.78,49.78,48.54,50.97,49.47,49.47,48.25,21.65,49.47,74.0,50.2,77.5,79.5,49.47,49.47,49.47,55.18,44.89,57.54,44.071666666666665,88.62,12.81,49.78,50.3,50.97,48.27,13.75,48.555,74.16
04:00 - 05:00,47.01,26.79,50.58,48.11,51.98,47.97,60.03,47.97,9.02,47.97,75.73,50.79,77.0,75.73,60.03,60.03,47.97,52.07,43.93,53.77,43.333333333333336,88.38,9.02,50.58,51.06,51.98,47.51,9.02,47.97,74.0
05:00 - 06:00,55.23,31.81,64.2,59.61,61.66,49.08,90.41,49.08,17.59,49.08,72.78,64.0,77.5,79.76,90.41,90.41,49.08,57.35,46.53,63.75,45.696666666666665,90.41,11.55,64.2,64.97,66.52,58.31,17.59,49.08,75.45
06:00 - 07:00,84.97,41.5,105.33,103.68,87.29,60.12,118.21,60.12,25.73,60.12,105.33,105.6,71.16,106.11,118.21,118.21,60.12,77.48,58.1,80.0,53.25666666666667,118.21,21.0,105.33,87.17,102.89,106.11,25.73,60.12,81.09
07:00 - 08:00,80.54,59.0,88.09,85.0,83.48,69.89,110.2,109.38,35.07,69.04,88.09,87.93,95.0,119.28,110.2,110.2,69.04,84.39,69.74,81.71,58.330000000000005,110.2,35.0,88.09,93.41,88.96,85.13,35.0,70.74,84.62
08:00 - 09:00,76.92,64.99,80.12,77.33,80.74,76.935,95.07,95.07,38.43,76.0,80.12,80.21,88.81,115.06,95.07,95.07,76.0,79.69,76.0,77.4,59.046666666666674,95.07,32.62,80.12,85.55,81.54,76.94,35.0,77.87,82.43
09:00 - 10:00,68.3,52.64,67.21,66.44,74.0,68.775,81.26,81.26,14.09,68.3,67.21,67.21,101.65,105.0,81.26,81.26,68.3,69.5,68.3,64.92,58.27666666666667,87.22,8.6,67.21,67.4,67.21,66.44,8.6,69.25,74.39
10:00 - 11:00,60.01,49.03,59.4,58.33,63.64,60.735,61.27,61.27,21.16,60.2,59.4,59.08,99.0,90.1,61.27,61.27,60.2,59.93,60.2,51.99,56.13166666666667,86.79,3.35,59.4,54.92,59.08,58.33,3.35,61.27,70.05
11:00 - 12:00,51.69,45.58,52.49,50.58,55.79,56.68,57.28,57.28,7.95,56.08,52.49,52.91,95.0,83.5,57.28,57.28,56.08,51.03,46.6,44.44,51.81166666666667,86.79,3.25,52.49,47.79,53.73,50.58,3.25,57.28,45.78
