mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,78.12,83.5,86.98,96.61,83.5,83.5,83.5,86.78,83.5,85.15,76.87333333333333,83.5,38.07,83.5,86.76,83.5,83.5,38.07,83.5,84.48
01:00 - 02:00,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,83.74,96.84,80.0,80.0,80.0,83.65,80.0,79.36,74.625,80.0,35.02,80.0,85.01,80.0,80.0,35.02,80.0,83.69
02:00 - 03:00,77.47,77.38,77.65,77.59,77.57,77.37,77.37,77.37,77.39,77.37,77.65,77.65,83.0,100.0,77.37,77.37,77.37,81.95,77.36,77.08,73.68666666666667,78.01,35.01,77.65,82.77,77.68,77.58,35.01,77.37,80.45
03:00 - 04:00,75.56,72.8,77.17,76.47,77.13,76.05,76.05,76.05,69.18,76.05,77.17,77.27,81.7,103.37,76.05,76.05,76.05,79.85,75.52,75.72,72.22,80.16,35.01,77.17,81.81,77.61,76.34,35.01,76.05,77.08
04:00 - 05:00,74.45,70.07,76.97,75.89,76.95,75.24,75.24,75.24,64.31,75.24,76.98,77.14,81.7,105.05,75.24,75.24,75.24,80.78,74.4,76.41,71.40499999999999,81.69,35.01,76.97,83.07,77.67,75.67,35.01,75.24,76.95
05:00 - 06:00,83.86,82.11,84.43,84.07,84.48,84.02,85.87,84.02,79.97,84.02,84.43,84.49,82.1,105.05,85.87,85.87,84.02,88.86,83.69,83.34,73.97500000000001,85.87,35.01,84.43,89.27,84.65,84.0,35.01,84.02,85.09
06:00 - 07:00,101.64,90.46,105.38,103.13,105.6,102.44,114.8,102.44,77.13,102.44,99.55,105.76,89.4,105.0,114.8,114.8,102.44,104.45,100.57,100.83,80.515,114.8,38.69,105.38,111.71,106.79,102.64,38.69,102.44,92.72
07:00 - 08:00,127.81,112.5,146.95,128.96,128.89,130.015,130.98,130.98,102.24,129.05,83.09,128.96,111.32,106.9,130.98,130.98,129.05,120.67,126.0,117.75,93.71333333333332,130.98,90.22,196.53,135.22,127.32,128.08,100.0,130.98,113.02
08:00 - 09:00,112.11,108.34,122.01,112.18,112.94,113.535,117.76,117.76,105.05,112.71,89.06,112.91,130.0,105.05,117.76,117.76,112.71,123.29,112.01,112.97,88.34666666666665,114.36,66.85,122.01,117.46,112.91,112.18,66.85,114.36,112.14
09:00 - 10:00,92.1,92.11,122.01,92.5,92.15,92.33,115.0,115.0,92.1,92.1,76.88,91.8,157.7,92.8,115.0,115.0,92.1,97.1,92.1,61.38,88.15333333333332,92.56,35.0,122.01,93.21,92.15,92.1,35.0,92.56,93.94
