mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.5,88.03,125.18,105.37,86.69,87.73,161.36,17.3,88.5,87.73,125.18,117.62,126.03,125.16000000000001,161.36,161.36,87.73,123.61,87.88,122.11,28.09166666666667,89.72,115.02,125.18,124.93,86.03,98.54,115.02,17.3,75.99
01:00 - 02:00,91.79,84.85,116.48,100.56,89.34,90.05,160.77,16.6,78.5,90.79,116.48,108.09,122.05,125.0,160.77,160.77,90.79,107.95,89.9,115.51,28.415000000000003,84.36,108.64,116.48,111.19,83.52,96.14,108.64,16.6,78.94
02:00 - 03:00,87.87,82.34,109.75,96.24,86.61,86.6,83.03,15.33,76.56,87.73,109.75,103.83,104.49,123.0,83.03,83.03,87.73,110.03,86.6,109.31,28.23,83.03,104.63,109.75,105.04,82.98,92.21,104.63,15.33,68.76
03:00 - 04:00,91.21,78.8,104.02,94.72,92.27,90.3,89.51,15.01,64.0,93.4,104.02,99.52,120.01,121.97999999999999,89.51,89.51,93.4,105.18,90.3,103.01,28.296666666666667,89.51,105.25,104.02,100.93,87.5,92.31,105.25,15.01,62.18
04:00 - 05:00,90.97,82.26,94.61,91.58,93.08,93.6,185.07,15.46,71.51,93.6,94.61,93.76,120.0,123.0,185.07,185.07,93.6,99.68,90.42,101.66,28.995,92.7,93.63,94.61,101.22,91.26,90.83,93.63,15.46,60.0
05:00 - 06:00,102.35,88.23,103.36,101.43,106.51,107.1,140.06,16.22,70.2,107.1,103.37,103.84,120.01,123.29000000000002,140.06,140.06,107.1,107.98,103.11,113.18,29.636666666666667,107.12,94.37,103.36,117.69,104.87,100.99,94.37,16.22,65.66
06:00 - 07:00,121.95,104.38,124.69,122.19,128.91,129.74,250.08,82.56,80.38,129.74,124.69,125.36,119.32,124.69,250.08,250.08,129.74,135.8,124.38,133.23,30.32166666666667,129.72,99.45,124.69,137.04,126.8,121.56,99.45,16.37,68.83
07:00 - 08:00,127.21,118.21,123.76,130.48,135.11,136.62,250.05,77.25,102.07,136.62,123.76,132.29,132.0,123.39777777777778,250.05,250.05,136.62,130.07,132.43,127.13,31.258333333333336,135.72,113.3,131.96,143.07,133.4,129.15,113.3,17.3,78.94
08:00 - 09:00,118.99,117.71,114.62,119.3,120.68,120.96,140.09,140.09,109.87,120.96,114.62,119.98,180.0,119.92666666666666,140.09,140.09,120.96,129.09,122.61,111.72,32.73,120.89,109.87,118.45,128.17,120.24,118.94,109.87,44.2825,69.81
09:00 - 10:00,106.23,105.51,100.66,105.66,108.29,108.79,115.97,70.04,90.0,108.79,100.66,107.2,200.0,116.5,115.97,115.97,108.79,111.02,113.29,100.0,32.89333333333334,108.66,90.0,100.66,109.91,107.57,105.19,90.0,20.86,65.54
10:00 - 11:00,82.59,85.85,82.47,82.22,83.05,73.965,82.73,82.73,75.0,83.08,82.47,82.54,170.7,115.29000000000002,82.73,82.73,83.08,110.02,100.0,90.81,32.1,82.73,75.0,82.47,94.89,82.67,81.99,75.0,20.31,76.95
11:00 - 12:00,77.96,82.3,77.59,77.64,77.65,71.0,77.15,77.15,76.01,77.24,77.59,77.59,118.47,110.64,77.15,77.15,77.24,110.01,94.3,82.51,30.536666666666665,77.15,64.88,77.59,96.0,77.54,77.67,64.88,17.97,78.99
12:00 - 13:00,74.9,77.45,77.63,76.36,73.49,54.36,68.85,68.85,75.78,72.85,77.63,77.14,100.7,108.92,68.85,68.85,72.85,110.01,83.04,92.88,30.28333333333333,68.85,64.55,77.63,97.17,77.32,75.78,64.55,17.46,72.87
13:00 - 14:00,78.55,76.33,85.62,82.24,76.32,50.849999999999994,75.56,75.56,76.44,75.38,85.62,84.51,92.0,106.42,75.56,75.56,75.38,110.07,77.0,99.38,30.05333333333333,66.15,64.99,85.62,97.94,85.29,80.58,64.99,16.96,70.52
