mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,34.32,30.2,38.09,36.28,34.43,44.43,45.24,45.24,30.7,30.16,85.0,37.92,89.51,45.24,45.24,30.16,90.18,29.9,97.43,46.94166666666666,45.24,44.0,38.09,38.31,38.47,35.36,44.0,44.43,73.95
01:00 - 02:00,30.86,25.28,36.22,33.78,30.69,39.71,46.54,46.54,25.9,25.08,87.16,36.12,87.16,46.54,46.54,25.08,83.45,24.83,89.49,42.04666666666667,46.54,42.6,36.22,32.44,36.2,32.41,42.6,42.25,71.86
02:00 - 03:00,25.49,20.93,28.97,27.46,25.68,29.13,37.36,37.36,21.49,20.9,78.81,28.77,78.81,37.36,37.36,20.9,83.16,20.48,40.78,37.714999999999996,45.24,40.28,28.97,23.87,29.9,26.5,40.28,37.36,71.03
03:00 - 04:00,12.19,3.55,19.35,16.19,12.39,21.215,34.57,34.57,4.62,3.48,74.0,19.12,74.0,34.57,34.57,3.48,83.15,2.76,31.78,33.050000000000004,44.11,40.0,19.35,19.05,20.12,14.26,40.0,33.35,73.98
04:00 - 05:00,10.91,0.16,19.58,15.6,11.22,16.25,38.71,38.71,1.48,0.07,78.0,19.27,78.0,38.71,38.71,0.07,83.2,-0.84,33.52,28.751666666666665,51.21,40.07,19.58,22.28,20.95,13.42,37.48,32.43,69.94
05:00 - 06:00,39.9,1.75,88.0,46.26,44.2,16.74,55.01,55.01,5.01,0.33,88.0,43.98,88.0,55.01,55.01,0.33,76.57,-0.27,59.29,33.949999999999996,67.44,40.28,88.0,36.89,43.76,39.49,40.28,33.15,77.91
06:00 - 07:00,55.06,26.55,109.44,72.44,78.08,30.485,80.1,68.7,29.93,23.85,109.44,75.49,109.44,80.1,80.1,23.85,90.75,24.44,79.68,39.333333333333336,84.08,43.5,109.44,70.24,75.49,64.9,43.5,37.12,82.93
07:00 - 08:00,76.59,49.01,122.0,97.74,111.17,45.675,84.07,55.0,52.27,45.12,118.61,121.36,118.61,84.07,84.07,45.12,114.65,46.5,100.0,47.953333333333326,84.07,55.55,122.0,97.03,100.02,87.96,55.55,46.23,91.75
08:00 - 09:00,78.77,61.33,124.16,99.61,108.4,48.96,84.12,53.48,61.33,48.96,124.17,124.15,135.52777777777777,84.12,84.12,48.96,104.8,78.2,106.93,50.28333333333333,84.12,69.95,124.16,103.44,102.2,90.11,69.95,48.05,90.08
09:00 - 10:00,72.75,55.43,115.29,99.55,105.0,37.695,84.04,42.02,54.22,37.24,115.29,115.29,126.63888888888889,84.04,84.04,37.24,97.37,83.8,95.76,48.903333333333336,84.04,65.0,115.29,96.09,105.0,93.73,65.0,38.15,86.99
10:00 - 11:00,65.1,53.84,109.44,93.85,89.29,34.71,84.07,35.13,51.83,34.29,109.44,93.85,112.80777777777777,84.07,84.07,34.29,106.03,87.38,95.12,49.0,84.07,51.83,109.44,81.3,93.37,91.11,51.83,35.13,89.83
11:00 - 12:00,57.99,47.47,91.2,84.54,76.0,30.435000000000002,84.04,34.82,44.8,26.05,91.2,91.2,104.05777777777777,84.04,84.04,26.05,102.03,85.72,85.0,49.294999999999995,84.04,44.8,91.2,75.16,91.2,81.82,44.8,34.82,93.37
12:00 - 13:00,61.91,43.62,95.0,92.33,93.37,28.520000000000003,84.12,33.53,42.18,23.51,95.0,95.0,96.6711111111111,84.12,84.12,23.51,100.73,75.9,85.0,49.178333333333335,84.12,42.18,95.0,79.99,95.0,91.01,42.18,33.53,90.77
13:00 - 14:00,68.19,33.0,122.0,99.21,85.95,22.705000000000002,80.1,33.85,32.69,11.56,100.0,122.0,101.11555555555555,80.1,80.1,11.56,102.03,64.9,95.0,49.13166666666667,84.13,40.07,122.0,83.92,122.0,88.7,40.0,33.85,91.1
14:00 - 15:00,69.91,35.24,131.93,103.66,84.82,22.45,80.1,34.37,34.73,10.53,106.0,131.93,106.44888888888889,80.1,80.1,10.53,105.03,75.1,97.57,49.48333333333333,84.14,40.07,131.93,90.18,131.93,91.33,40.0,34.37,89.95
15:00 - 16:00,73.92,40.28,221.31,120.62,100.0,25.895000000000003,80.1,34.99,40.28,16.8,112.72,137.73,115.41777777777777,80.1,80.1,16.8,104.3,75.87,103.07,50.185,84.16,40.28,221.31,99.02,100.0,100.06,40.28,34.99,89.39
16:00 - 17:00,73.97,40.21,231.37,129.08,110.61,25.939999999999998,80.09,34.93,40.06,16.95,135.0,166.79,135.0,80.09,80.09,16.95,118.82,73.4,117.41,49.946666666666665,84.19,45.1,231.37,104.85,93.94,103.95,45.1,34.93,90.41
17:00 - 18:00,72.56,61.52,148.02,106.0,101.86,35.51,50.64,35.94,57.79,35.08,138.63,144.73,138.63,50.64,50.64,35.08,119.92,100.0,119.24,51.90833333333333,84.14,68.0,148.02,109.06,100.33,90.92,68.0,35.94,92.01
18:00 - 19:00,70.06,62.71,126.69,95.29,95.41,38.91,48.07,38.48,58.99,39.34,126.69,126.69,126.69,48.07,48.07,39.34,119.91,102.75,114.92,52.07333333333333,78.48,71.83,126.69,97.04,95.45,83.93,71.83,38.48,89.84
19:00 - 20:00,73.23,64.43,122.0,92.31,95.69,47.795,48.0,47.1,62.42,48.49,122.0,112.82,120.5,48.0,48.0,48.49,119.91,90.7,104.91,52.56666666666666,75.95,74.34,122.0,93.51,89.99,83.61,74.34,47.1,87.02
20:00 - 21:00,61.92,58.27,114.5,79.95,78.0,40.97,40.97,40.97,55.29,40.97,114.5,96.57,110.99,40.97,40.97,40.97,107.93,89.0,98.0,51.39166666666667,66.48,74.61,114.5,77.83,75.8,71.8,74.61,40.97,87.02
