mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,136.1,134.87,137.19,136.75,136.25,134.81,99.58,72.17,135.03,134.81,143.48,137.2,130.01,143.48,99.58,99.58,134.81,134.74,82.20166666666667,140.19,130.0,137.19,140.72,137.53,136.56,130.0,72.8075,138.7
01:00 - 02:00,130.95,130.95,130.95,130.95,130.95,130.95,76.13,76.13,130.95,130.95,135.8,130.95,131.0,135.8,76.13,76.13,130.95,130.95,81.535,138.85,126.11,130.95,139.03,130.95,130.95,126.11,68.0,135.69
02:00 - 03:00,130.0,130.0,130.0,130.0,130.0,130.0,68.09,68.09,130.0,130.0,133.2,130.0,137.0,133.2,68.09,68.09,130.0,130.0,81.28833333333334,145.11,125.98,130.0,135.01,130.0,130.0,125.98,67.22749999999999,133.14
03:00 - 04:00,130.01,130.01,130.01,130.01,130.01,130.01,69.07,69.07,130.01,130.01,132.6,130.01,139.0,132.6,69.07,69.07,130.01,130.01,81.29833333333333,145.1,126.11,130.01,134.03,130.01,130.01,126.11,68.10249999999999,132.5
04:00 - 05:00,131.45,126.56,135.0,133.81,131.71,126.66,111.38,102.68,127.28,126.66,135.0,135.0,145.36,135.0,111.38,111.38,126.66,125.8,81.65333333333334,145.5,127.0,135.0,134.06,135.77,133.19,127.0,81.9725,133.38
05:00 - 06:00,144.52,134.75,149.35,147.44,144.06,136.53,149.99,149.99,136.43,136.53,149.35,149.35,151.42,146.4,149.99,149.99,136.53,132.4,83.72166666666666,162.64,136.43,149.35,145.01,150.5,146.4,136.43,85.28,139.24
06:00 - 07:00,164.35,165.0,165.65,165.29,163.41,161.2,157.33,157.33,168.69,161.2,168.7,165.61,165.0,168.69,157.33,157.33,161.2,132.8,87.35333333333334,169.04,148.37,165.65,161.57,165.95,165.13,148.37,114.875,161.07
07:00 - 08:00,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,192.39,185.0,185.0,185.0,185.0,185.0,97.63,185.0,157.3,185.0,179.73,185.0,185.0,157.3,124.1275,187.78
08:00 - 09:00,188.76,188.76,188.76,188.76,188.76,188.76,188.76,188.76,188.76,188.76,188.76,188.76,215.39,212.03,188.76,188.76,188.76,188.76,122.89833333333333,188.76,165.47,188.76,184.74,188.76,188.76,165.47,141.64499999999998,194.49
09:00 - 10:00,171.22,171.22,171.22,171.22,171.22,171.22,171.22,171.22,171.22,171.22,171.22,171.22,201.3,171.98,171.22,171.22,171.22,171.22,110.62833333333333,171.22,162.53,171.22,163.29,171.22,171.22,162.53,128.23,176.11
10:00 - 11:00,158.85,156.22,158.33,158.4,155.78,152.52,157.18,157.18,158.85,152.52,158.33,158.39,180.0,158.85,157.18,157.18,152.52,146.35,100.375,157.18,152.84,158.33,147.14,158.01,158.4,152.84,116.35249999999999,154.68
11:00 - 12:00,150.07,137.06,149.95,149.42,141.83,132.16,150.33,150.33,140.96,132.16,149.99,150.23,153.04,152.04,150.33,150.33,132.16,124.65,90.835,150.33,140.96,149.95,136.8,149.42,149.0,140.96,106.7,144.35
