mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.79,89.3,90.43,90.62,90.33,90.29,73.06,69.34,88.04,90.29,90.43,90.31,143.8,97.2,73.06,73.06,90.29,91.0,90.29,89.24,73.015,90.17,47.88,90.43,91.84,90.33,90.93,47.88,71.2,85.48
01:00 - 02:00,85.46,81.1,90.43,91.82,88.9,88.9,68.98,68.21,72.39,88.9,90.43,89.47,124.0,96.09,68.98,68.98,88.9,89.0,88.47,85.45,70.14666666666666,87.93,40.0,90.43,87.46,89.31,93.96,40.0,68.595,80.68
02:00 - 03:00,83.42,76.51,87.89,88.56,86.59,86.59,68.03,68.03,66.76,86.59,87.89,87.41,117.0,90.1,68.03,68.03,86.59,85.01,85.5,82.01,69.36833333333334,84.91,35.0,87.89,86.91,87.72,90.1,35.0,68.03,80.33
03:00 - 04:00,82.91,65.84,90.1,88.59,89.03,89.03,68.53,68.26,41.66,89.03,90.1,89.35,116.0,90.1,68.53,68.53,89.03,85.0,86.86,81.01,69.98,85.18,35.0,90.1,86.29,91.16,90.1,35.0,68.39500000000001,79.48
04:00 - 05:00,81.51,62.4,90.1,88.76,86.13,87.69,68.66,68.08,38.0,87.69,90.1,90.1,110.0,90.1,68.66,68.66,87.69,83.02,84.14,82.46,69.91,84.71,35.0,90.1,86.05,91.33,90.1,35.0,68.37,79.52
05:00 - 06:00,81.86,62.78,86.58,84.43,85.34,83.88,83.62,69.56,40.41,85.68,86.58,85.18,106.0,93.09,83.62,83.62,85.68,85.11,82.49,85.14,70.52,85.58,35.0,86.58,86.03,85.88,85.18,35.0,73.075,79.94
06:00 - 07:00,79.97,64.92,82.34,80.12,84.17,86.08,84.01,67.67,36.82,86.08,82.34,83.12,98.0,98.6,84.01,84.01,86.08,79.03,86.08,80.01,68.72333333333334,84.69,35.0,82.34,86.23,84.17,79.97,35.0,71.755,78.76
07:00 - 08:00,74.8,67.7,75.93,74.33,78.37,79.04,77.15,69.39,47.45,79.04,75.93,76.46,99.0,105.0,77.15,77.15,79.04,75.71,79.04,78.68,69.13,80.98,34.21,75.93,85.02,77.04,74.07,34.21,71.33,76.7
08:00 - 09:00,65.9,58.73,66.1,64.82,68.06,68.65,68.5,68.5,43.36,68.65,66.1,66.52,112.0,117.72999999999999,68.5,68.5,68.65,65.26,69.84,67.97,66.54666666666667,76.09,30.0,66.1,72.87,67.01,64.65,30.0,68.5,66.82
09:00 - 10:00,55.03,56.13,56.02,55.42,57.74,59.07,59.07,59.07,47.06,59.07,56.02,56.13,120.5,106.0,59.07,59.07,59.07,54.25,61.26,59.56,59.921666666666674,67.33,15.4,56.02,54.97,56.54,55.29,15.4,59.07,57.74
10:00 - 11:00,36.02,36.02,36.02,36.02,36.02,38.21,38.21,50.98,36.02,36.02,36.02,36.02,146.26,99.91,38.21,38.21,36.02,41.95,36.02,43.0,51.873333333333335,38.79,7.3,36.02,35.73,36.02,36.02,7.3,47.787499999999994,34.68
11:00 - 12:00,8.43,8.43,8.43,8.43,8.43,26.09,26.09,44.01,8.43,8.43,8.43,8.43,160.5,97.09,26.09,26.09,8.43,25.67,8.43,17.61,45.44833333333333,32.42,3.25,8.43,16.49,8.43,8.43,3.25,39.53,16.4
12:00 - 13:00,0.03,0.03,0.03,0.03,0.03,39.51,39.51,43.42,0.03,0.03,0.03,0.03,145.0,93.53,39.51,39.51,0.03,19.35,0.03,6.52,44.62833333333333,15.66,0.03,0.03,10.52,0.03,0.03,0.03,42.4425,3.87
13:00 - 14:00,-0.14,-0.02,0.03,-0.08,-0.08,41.41,41.41,42.64,0.0,-0.06,0.03,-0.09,146.26,84.57,41.41,41.41,-0.06,9.5,-0.02,7.74,44.16166666666667,18.73,0.0,-0.09,3.53,-0.09,-0.08,0.0,42.332499999999996,-2.16
14:00 - 15:00,0.0,0.0,0.03,0.0,0.0,24.5,24.5,43.05,0.0,0.0,0.03,0.0,132.2,72.74444444444444,24.5,24.5,0.0,7.92,0.0,6.52,44.27833333333333,35.61,0.0,0.0,5.02,0.0,0.0,0.0,38.412499999999994,-2.62
15:00 - 16:00,0.0,0.0,5.0,0.0,0.0,10.06,10.06,45.12,0.0,0.0,5.0,0.0,108.67,79.21777777777778,10.06,10.06,0.0,11.54,0.0,13.05,45.93,48.01,0.0,0.0,6.04,0.0,0.0,0.0,36.355,-0.93
16:00 - 17:00,18.52,17.09,19.17,18.54,19.76,20.93,20.93,52.72,8.51,19.95,19.17,19.17,102.2,97.2,20.93,20.93,19.95,27.96,22.0,33.22,52.39666666666667,69.67,0.0,19.17,28.64,19.43,18.52,0.0,44.7725,16.99
17:00 - 18:00,55.46,48.8,58.22,57.81,60.69,62.269999999999996,62.36,62.36,8.73,62.18,58.22,58.22,106.4,101.28,62.36,62.36,62.18,59.78,71.67,65.0,62.01,82.77,0.0,58.22,64.77,58.99,55.46,0.0,62.36,56.08
18:00 - 19:00,79.42,70.0,83.15,80.74,84.71,86.09,86.0,86.0,38.99,86.18,83.15,83.88,141.6,105.0,86.0,86.0,86.18,76.0,90.63,83.47,72.69166666666668,86.0,0.44,83.15,85.0,83.88,79.42,0.44,86.0,77.01
19:00 - 20:00,107.11,81.05,115.15,118.72,118.2,119.9,120.98,119.9,33.47,119.9,115.15,119.36,133.2,120.0,120.98,120.98,119.9,100.27,119.9,100.99,77.30833333333334,108.59,14.98,119.36,105.15,118.2,120.0,14.98,104.91,85.01
20:00 - 21:00,87.27,82.03,90.24,150.06,113.97,112.27,119.72,112.27,45.51,112.27,90.24,137.63,139.0,117.05888888888889,119.72,119.72,112.27,107.06,112.27,103.01,81.53166666666667,107.61,45.51,137.63,109.06,124.12,162.73,45.51,101.12,87.76
21:00 - 22:00,79.39,75.1,83.91,93.21,84.12,85.0,85.0,85.0,65.27,85.0,83.91,87.0,148.0,104.57444444444444,85.0,85.0,85.0,90.97,85.0,89.71,76.48666666666666,85.56,65.27,89.18,93.97,85.49,98.05,65.27,85.0,83.6
22:00 - 23:00,74.07,69.38,75.92,76.18,75.64,75.9,75.9,75.9,62.78,75.9,75.92,75.66,177.1,98.14,75.9,75.9,75.9,83.87,75.9,80.46,72.125,82.33,62.78,75.92,85.23,75.66,76.98,62.78,75.9,75.68
23:00 - 00:00,64.28,61.92,65.24,65.13,65.23,65.23,65.23,65.23,58.52,65.23,65.24,65.29,149.0,94.1,65.23,65.23,65.23,79.97,65.23,72.01,64.59166666666667,80.7,58.52,65.24,78.79,65.29,65.29,58.52,65.23,67.01
