mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,60.01,60.01,60.01,60.01,60.01,47.68,35.35,35.35,60.01,60.01,176.7,60.01,194.07,53.336666666666666,35.35,35.35,60.01,60.01,86.91166666666668,72.55,4.16,60.01,87.87,60.01,60.01,4.16,35.35,78.34
01:00 - 02:00,60.01,60.01,60.01,60.01,60.01,48.07,36.13,36.13,60.01,60.01,189.06,60.01,199.4,53.336666666666666,36.13,36.13,60.01,60.01,85.22,72.61,3.0,60.01,81.47,60.01,60.01,3.0,36.13,83.01
02:00 - 03:00,62.72,62.72,62.72,62.72,62.72,49.425,36.13,36.13,62.72,62.72,176.7,62.72,198.71,34.239999999999995,36.13,36.13,62.72,62.72,82.23,70.21,4.16,62.72,76.1,62.72,62.72,4.16,36.13,83.82
03:00 - 04:00,56.1,56.1,56.1,56.1,56.1,47.335,38.57,38.57,56.1,56.1,176.7,56.1,175.12,44.63333333333333,38.57,38.57,56.1,56.1,81.45333333333333,74.14,3.0,56.1,70.8,56.1,56.1,3.0,38.57,77.69
04:00 - 05:00,63.3,63.3,63.3,63.3,63.3,52.555,41.81,41.81,63.3,63.3,161.9,63.3,175.12,54.43333333333333,41.81,41.81,63.3,63.3,89.0,75.39,3.0,63.3,79.14,63.3,63.3,3.0,41.81,83.81
05:00 - 06:00,87.0,87.0,87.0,87.0,87.0,66.295,45.59,45.59,87.0,87.0,264.78,87.0,175.12,70.0,45.59,45.59,87.0,87.0,98.27166666666666,87.0,4.16,87.0,106.96,87.0,87.0,4.16,45.59,130.29
06:00 - 07:00,154.63,154.63,154.63,154.63,154.63,110.72,66.81,66.81,154.63,154.63,266.05,154.63,155.0,152.52,66.81,66.81,154.63,154.63,111.43166666666667,126.42,4.16,154.63,150.06,154.63,154.63,4.16,66.81,153.97
07:00 - 08:00,175.11,175.11,175.11,175.11,175.11,130.87,86.63,86.63,175.11,175.11,269.95,175.11,166.0,178.70666666666665,86.63,86.63,175.11,175.11,123.915,167.47,12.0,175.11,177.2,175.11,175.11,12.0,86.63,174.27
08:00 - 09:00,185.99,185.99,185.99,185.99,185.99,170.445,89.34,89.34,185.99,185.99,242.63,185.99,202.0,180.09333333333333,89.34,89.34,185.99,185.99,137.43333333333334,165.09,22.8,185.99,172.44,185.99,185.99,22.8,89.34,187.13
09:00 - 10:00,170.0,170.0,170.0,170.0,170.0,165.51,90.96,90.96,170.0,170.0,189.06,170.0,208.14,195.37333333333333,90.96,90.96,170.0,170.0,139.40666666666667,170.0,22.8,170.0,174.13,170.0,170.0,22.8,90.96,185.33
