mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,129.0,89.71,127.96,129.0,89.71,89.71,89.71,89.71,81.37333333333333,112.16,35.0,89.71,100.76,89.71,89.71,35.0,89.71,103.15
01:00 - 02:00,87.03,82.51,87.96,87.51,89.31,82.25,82.25,82.25,82.9,82.25,118.64,88.12,124.0,118.64,82.25,82.25,82.25,82.29,76.19833333333334,111.79,40.0,87.96,94.15,88.3,87.19,33.01,82.25,102.87
02:00 - 03:00,83.03,80.89,83.44,83.23,84.01,80.75,80.75,80.75,81.05,80.75,112.16,83.52,115.0,112.16,80.75,80.75,80.75,80.78,74.48166666666667,111.83,33.0,83.44,91.25,83.6,83.08,33.0,80.75,104.76
03:00 - 04:00,78.77,78.77,78.77,78.77,78.77,78.77,78.77,78.77,78.77,78.77,115.64,78.77,113.1,115.64,78.77,78.77,78.77,78.77,72.28833333333334,111.86,33.9,78.77,89.49,78.77,78.77,33.9,78.77,104.21
04:00 - 05:00,85.07,78.08,84.54,84.12,84.74,77.91,77.91,77.91,78.46,77.91,121.44,84.72,99.9,121.44,77.91,77.91,77.91,77.91,71.82666666666667,111.87,33.9,84.54,92.1,84.74,83.81,33.9,77.91,103.3
05:00 - 06:00,88.05,76.8,87.77,86.82,87.86,76.8,77.33,77.33,77.15,76.8,133.39,87.77,95.56,133.39,77.33,77.33,76.8,76.8,73.28500000000001,111.84,34.5,87.77,105.01,87.86,86.22,34.5,76.8,103.31
06:00 - 07:00,109.83,89.89,121.72,113.6,117.29,89.85,124.99,124.99,91.43,89.77,154.58,115.73,110.0,154.58,124.99,124.99,89.77,88.64,83.28666666666668,128.22,45.0,121.72,118.68,117.29,110.84,45.0,89.93,113.59
07:00 - 08:00,129.51,119.96,145.48,134.59,140.07,119.04499999999999,133.47,133.47,121.2,119.37,153.16,134.4,135.0,195.0,133.47,133.47,119.37,118.88,101.91000000000001,133.47,75.0,145.48,134.93,134.58,132.36,75.0,106.47,127.22
08:00 - 09:00,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,129.3,140.0,220.01,129.3,129.3,129.3,129.3,110.39833333333333,129.3,91.0,129.3,130.34,129.3,129.3,91.0,126.3825,125.92
09:00 - 10:00,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,153.43,198.7,110.0,110.0,110.0,110.0,96.03833333333334,122.83,55.0,110.0,114.25,110.0,110.0,55.0,107.36,116.86
10:00 - 11:00,90.66,90.66,90.66,90.66,90.66,90.66,90.66,90.66,90.66,90.66,90.66,90.66,150.0,166.32666666666668,90.66,90.66,90.66,90.66,83.70666666666666,124.34,33.01,90.66,107.3,90.66,90.66,33.01,90.66,116.1
11:00 - 12:00,88.09,80.04,87.59,87.6,88.09,80.0,80.0,80.0,80.35,80.0,87.59,88.09,128.87,136.98666666666665,80.0,80.0,80.0,79.93,75.67999999999999,132.88,29.59,87.59,99.25,87.66,87.6,29.59,80.0,118.52
12:00 - 13:00,90.78,64.55,89.33,89.05,90.78,66.75,68.67,68.67,65.27,64.83,89.33,90.78,128.94,128.0,68.67,68.67,64.83,64.55,71.00833333333334,132.42,12.93,89.33,91.53,89.55,88.58,12.93,68.67,107.76
13:00 - 14:00,91.31,26.07,89.44,89.6,91.31,38.02,50.45,50.45,28.5,25.59,89.44,91.87,122.28,113.33333333333333,50.45,50.45,25.59,25.31,68.515,127.29,4.16,89.44,87.26,89.0,89.6,4.16,50.45,107.05
14:00 - 15:00,111.63,5.75,115.28,111.36,111.63,27.07,48.39,48.39,9.53,5.75,115.28,115.28,115.47,121.07333333333334,48.39,48.39,5.75,5.1,68.5,111.85,4.0,115.28,85.28,110.07,111.63,4.0,48.39,113.67
15:00 - 16:00,116.91,11.87,126.7,116.91,116.91,29.795,49.54,49.54,17.77,10.05,130.65,126.7,113.0,132.27666666666667,49.54,49.54,10.05,8.53,68.64999999999999,111.17,0.1,126.7,93.82,125.71,116.91,0.1,49.54,113.68
16:00 - 17:00,124.92,39.62,133.58,125.0,124.92,43.08,50.46,46.54,39.62,39.62,133.79,132.75,110.47,134.22333333333333,50.46,50.46,39.62,38.26,67.705,112.83,0.1,133.58,96.94,130.89,125.0,0.1,46.54,116.49
17:00 - 18:00,117.97,73.69,141.96,122.58,117.97,71.57,70.7,64.73,76.26,72.44,143.15,124.05,124.03,143.15,70.7,70.7,72.44,72.44,73.44833333333334,128.0,0.1,141.96,103.46,123.3,118.06,0.1,66.2225,116.04
